Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: ""Tenemos regiones con un alto número de ocupación en camas críticas, por eso se ha pedido limitar los… https://t.co/dJ5EvYEN22",https://twitter.com/i/web/status/1360188784797749252,12/02/2021 07:27:32,Twitter Web App,11,3,Colmed Chile,07:27:32,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ya no necesitas salir de casa para realizar tu registro como nuev@ colegiad@, ya que lo puedes hacer de forma… https://t.co/zROlTULRbF",https://twitter.com/i/web/status/1360214085661523968,12/02/2021 09:08:04,Twitter Web App,7,10,Colmed Chile,09:08:04,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColmedPtoMontt: [Prensa 🌐 El Llanquihue] 👉 Seremi de Salud reporta en la región un total de 17 personas fallecidas por #Covid_19 https:…,https://twitter.com/i/web/status/1360215587004293124,12/02/2021 09:14:02,Twitter for iPhone,0,2,Colmed Chile,09:14:02,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: 📅Calendario de Vacunación Masiva

Este viernes 12 de febrero le corresponde recibir la vacuna contra #COVID_19 a los a…",https://twitter.com/i/web/status/1360228497726316544,12/02/2021 10:05:20,Twitter Web App,0,37,Colmed Chile,10:05:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Debido a la pandemia hemos tenido que optar por opciones de compras online para así evitar salir de nuestro hogar,… https://t.co/kiCUJKldoA",https://twitter.com/i/web/status/1360242109589127170,12/02/2021 10:59:25,Twitter Web App,3,6,Colmed Chile,10:59:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con datos del @ministeriosalud.
Estamos preocupados po… https://t.co/W17VnfwiWs",https://twitter.com/i/web/status/1360249110662627329,12/02/2021 11:27:14,Twitter for iPhone,7,16,Colmed Chile,11:27:14,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @GobiernodeChile: Hoy, viernes 12 de febrero, les corresponde recibir la vacuna contra el COVID-19 a los adultos mayores de entre 71 y 7…",https://twitter.com/i/web/status/1360250490311868419,12/02/2021 11:32:43,Twitter Web App,0,18,Super de Salud Chile,11:32:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Dra. @Izkia Siches, participa en la reunión de la #MesaSocialCOVID, donde expone la situación del #COVID19… https://t.co/mtvSEfjCWz",https://twitter.com/i/web/status/1360254128635707395,12/02/2021 11:47:11,Twitter for iPhone,5,3,Colmed Chile,11:47:11,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/x6SLkB1dYN",https://twitter.com/i/web/status/1360257357071020039,12/02/2021 12:00:00,Twitter Web App,1,0,Super de Salud Chile,12:00:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Porcentaje por sexo de personas vacunadas contra #COVID_19 al 12 de febrero a las 11:00 horas. https://t.co/QVxAXIUmSG,https://twitter.com/i/web/status/1360261270910488580,12/02/2021 12:15:34,Twitter Web App,6,9,Ministerio de Salud,12:15:34,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
