Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dr. Bernucci: ""Tuvimos problemas con la cuarentena porque en la practica no se cumplía, salíamos y veíamos las call… https://t.co/tYJsGWXsAe",https://twitter.com/i/web/status/1310568712144146432,28/09/2020 09:15:04,Twitter Web App,7,4,Colmed Chile,09:15:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Nosotros nunca hemos sido parte de las decisiones que se toman con relación al manejo de la pandemia… https://t.co/YZICAeKFsC",https://twitter.com/i/web/status/1310569662426603522,28/09/2020 09:18:51,Twitter Web App,6,4,Colmed Chile,09:18:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Chile cuenta con una red de consultorios extensa, #APS cubre prácticamente todo el territorio, por e… https://t.co/uOcHK0bOb9",https://twitter.com/i/web/status/1310570642383818755,28/09/2020 09:22:45,Twitter Web App,6,3,Colmed Chile,09:22:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Cortar la cadena de contagio a través de la trazabilidad es uno de los caminos más efectivos para co… https://t.co/OCmEEG0SSI",https://twitter.com/i/web/status/1310571760912338945,28/09/2020 09:27:11,Twitter Web App,4,2,Colmed Chile,09:27:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Hubo una sobrecarga importante en los centros de salud, la pandemia ha generado un gran estrés en to… https://t.co/ALew24rcEc",https://twitter.com/i/web/status/1310574297908379648,28/09/2020 09:37:16,Twitter Web App,5,1,Colmed Chile,09:37:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención!📢 Te invitamos a responder la 6ta ronda del Monitoreo #TTA hasta este miércoles #30Septiembre 
La partici… https://t.co/H5jW4p0KvV",https://twitter.com/i/web/status/1310585119531556869,28/09/2020 10:20:16,Twitter Web App,12,15,Colmed Chile,10:20:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Conozca nuestras recomendaciones para el retorno al trabajo presencial. 

-¿Qué ocurre cuando un médico tiene Covid, cuánd…",https://twitter.com/i/web/status/1310595224188706821,28/09/2020 11:00:25,Twitter for iPhone,0,2,Colmed Chile,11:00:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Aunque estemos en pandemia debemos continuar velando por los derechos de niñ@s y adolescentes. Que esta emergencia… https://t.co/AUsOXBoZYG,https://twitter.com/i/web/status/1310603680266309633,28/09/2020 11:34:01,Twitter for iPhone,7,4,Colmed Chile,11:34:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @piedadhuertahn: Preocupados por la seguridad de la comunidad indígena, esta semana donamos 3000 mascarillas y 5 galones de gel al Coord…",https://twitter.com/i/web/status/1310608659018321924,28/09/2020 11:53:48,Twitter for iPhone,0,7,OPS/OMS,11:53:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 🎥 Vacunar a perros 🐕 y gatos 🐱 contra la rabia es un acto de amor. Cuida a tu mascota y protege a tu familia y a tu comunid…,https://twitter.com/i/web/status/1310609031766179846,28/09/2020 11:55:17,Twitter for iPhone,0,20,OPS/OMS,11:55:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
