Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Colmedchillan: Los #PromotoresDeLaPrevención tienen como prioridad tres acciones que unidas ayudan a evitar la propagación del #COVID20…,https://twitter.com/i/web/status/1275795632716943365,24/06/2020 10:19:16,Twitter for iPhone,0,14,Colmed Chile,10:19:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedSantiago: Invitamos a tod@s nuestros colegiad@s a responder esta breve encuesta. La información es muy relevante para mejorar pro…,https://twitter.com/i/web/status/1275800557219983360,24/06/2020 10:38:50,Twitter for iPhone,0,3,Colmed Chile,10:38:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @JuntasEnAccion: [PREOCUPANTE] Según estudio de @colmedchile y @uchile, mujeres presentan mayor desempleo, problemas de salud mental y r…",https://twitter.com/i/web/status/1275806348463288322,24/06/2020 11:01:51,Twitter for iPhone,0,42,Colmed Chile,11:01:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @eldesconcierto: Colmed y U. de Chile: La pandemia afecta más a las mujeres, solo un 12% visita a un doctor cuando tiene síntomas de la…",https://twitter.com/i/web/status/1275806741322752000,24/06/2020 11:03:25,Twitter for iPhone,0,29,Colmed Chile,11:03:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Compartimos 12º informe #COVID19 elaborado por nuestro Dpto. de Políticas de Salud y Estudios. Pese a la disminució… https://t.co/02wXVYlFwb,https://twitter.com/i/web/status/1275811453228978178,24/06/2020 11:22:08,Twitter for iPhone,21,15,Colmed Chile,11:22:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"La @Muni_Indep los invita mañana #25Junio a las 15:30hrs. al homenaje del Dr. Carlos Lorca Tobar, a 45 años de su d… https://t.co/FjZJHECMSn",https://twitter.com/i/web/status/1275825430336016386,24/06/2020 12:17:40,Twitter for iPhone,52,19,Colmed Chile,12:17:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Buen momento para dejar de fumar. 🚭 #Covid19Chile,https://twitter.com/i/web/status/1275826387883098112,24/06/2020 12:21:29,Twitter for iPhone,0,930,Colmed Chile,12:21:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Con el fin de disminuir la movilidad, se incorporarán controles de acceso y sa…",https://twitter.com/i/web/status/1275834577039261696,24/06/2020 12:54:01,Twitter for iPhone,0,48,Instituto de Salud Pública de Chile,12:54:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell | Cordones Sanitarios por fin de semana largo

- Gran Santiago
- Gran Concepción…",https://twitter.com/i/web/status/1275834593392934914,24/06/2020 12:54:05,Twitter for iPhone,0,59,Instituto de Salud Pública de Chile,12:54:05,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Esto no es para cantar victoria o que hay un cambio significativo. Es una muy leve mejoría, una señal muy incipiente…",https://twitter.com/i/web/status/1275834610967031809,24/06/2020 12:54:09,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,12:54:09,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""La evolución de los casos ha disminuido en un 17% en la última semana y una disminución de…",https://twitter.com/i/web/status/1275834640260124672,24/06/2020 12:54:16,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,12:54:16,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj:

""Tenemos 486 equipos disponibles de oxigenación de alto flujo. Hoy se están distribuyendo vent…",https://twitter.com/i/web/status/1275834653975490562,24/06/2020 12:54:20,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,12:54:20,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""Vamos en el camino correcto. Mejorando la trazabilidad y el aislamiento. Si hemos cometido…",https://twitter.com/i/web/status/1275834663018340353,24/06/2020 12:54:22,Twitter for iPhone,0,28,Instituto de Salud Pública de Chile,12:54:22,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 254.416 casos confirmados de #COVID_19 en Chile.

Revisa el detalle comple…",https://twitter.com/i/web/status/1275834674821189632,24/06/2020 12:54:24,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,12:54:24,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @falmedchile: Video instructivo: ¿Qué hacer ante una discriminación a personal de salud en condominios? 

Más info en el siguiente enlac…",https://twitter.com/i/web/status/1275836020836237312,24/06/2020 12:59:45,Twitter for iPhone,0,7,Colmed Chile,12:59:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/1INKNZqHZx",https://twitter.com/i/web/status/1275836086514626560,24/06/2020 13:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Esta pandemia sólo la superamos entre todos!

Lávate las manos 𝐟𝐫𝐞𝐜𝐮𝐞𝐧𝐭𝐞𝐦𝐞𝐧𝐭𝐞, así proteges tu salud y la de todos… https://t.co/z5KpsZHfNz",https://twitter.com/i/web/status/1275837842661404672,24/06/2020 13:07:00,Twitter Web App,1,1,Super de Salud Chile,13:07:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. 
Debemos reforzar las medidas de autocuidado… https://t.co/ZN7id3uVFJ",https://twitter.com/i/web/status/1275838667064475648,24/06/2020 13:10:16,Twitter for iPhone,13,16,Colmed Chile,13:10:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: EN VIVO | Ministro Enrique Paris y subsecretario Arturo Zúñiga visitan el hospital Luis Calvo Mackenna con motivo del…,https://twitter.com/i/web/status/1275841386135388161,24/06/2020 13:21:05,Twitter Web App,0,24,Super de Salud Chile,13:21:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""A todos los funcionarios les doy mi reconocimiento, de todo rango. Quiero reconocer especialmente a los tecnólogos… https://t.co/vN2AFs2VHE",https://twitter.com/i/web/status/1275841844337917953,24/06/2020 13:22:54,Twitter Web App,51,21,Ministerio de Salud,13:22:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
