Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 La #COVID19  ha afectado significativamente a las personas con #discapacidad 

🌎 Al reconstruir y recuperarnos, n… https://t.co/baHvzYKMXh",https://twitter.com/i/web/status/1334558024187273217,03/12/2020 14:00:02,TweetDeck,16,8,OPS/OMS,14:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Hoy es el Día Internacional de las Personas con #Discapacidad

En🇺🇾 se estima que 500.000 personas tienen alguna discapa…",https://twitter.com/i/web/status/1334602639221415938,03/12/2020 16:57:19,Twitter for iPhone,0,13,OPS/OMS,16:57:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El Curso virtual sobre Discapacidad, Derechos humanos y salud sexual y reproductiva es una herramienta para que puedan a…",https://twitter.com/i/web/status/1334602652550885378,03/12/2020 16:57:22,Twitter for iPhone,0,5,OPS/OMS,16:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Compartimos aquí las tres publicaciones dirigidos a los equipos de salud, gestores y organizaciones de la sociedad civil…",https://twitter.com/i/web/status/1334602667860103170,03/12/2020 16:57:26,Twitter for iPhone,0,7,OPS/OMS,16:57:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Mañana, 4 DIC, Twitter LIVE, at 11:00 hs. EDT. 

✳️ Tema: Protección de poblaciones en situación de vulnerabilid… https://t.co/tsRZpO0bPN",https://twitter.com/i/web/status/1334618220767145991,03/12/2020 17:59:14,Twitter Web App,28,21,OPS/OMS,17:59:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#DíaDelMédico2020] Dra. Adriana Ducos: “En mi época era algo complicado el ingreso de las mujeres a estudiar medic… https://t.co/8NCsgdYj8g,https://twitter.com/i/web/status/1334622843305414657,03/12/2020 18:17:36,Twitter Web App,35,5,Colmed Chile,18:17:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#DíaDelMédico2020] Finalizamos esta gran jornada, agradeciendo a todos por acompañarnos de manera #online y record… https://t.co/k9QQFIKkLe",https://twitter.com/i/web/status/1334623345879486464,03/12/2020 18:19:36,Twitter Web App,6,1,Colmed Chile,18:19:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ministeriosalud: Ministro @DrEnriqueParis destacó y agradeció el esfuerzo que han hecho todos los médicos y médicas durante la pandemia…,https://twitter.com/i/web/status/1334646676204740608,03/12/2020 19:52:18,Twitter for iPhone,0,4,Colmed Chile,19:52:18,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @Colmedchillan: En esta especial jornada que celebra el #DiaDelMedico entregamos un afectuoso saludo a los y las colegas de la #RegiónDe…,https://twitter.com/i/web/status/1334647150333059072,03/12/2020 19:54:11,Twitter for iPhone,0,6,Colmed Chile,19:54:11,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Conoce a Erin Brown, campeona d los derechos d las personas con discapacidad de Bahamas, que durante este año ha es… https://t.co/P0pblei1dM",https://twitter.com/i/web/status/1334648616657375235,03/12/2020 20:00:01,TweetDeck,14,6,OPS/OMS,20:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si vas a salir de casa... #CuentaHasta3 

¡Y sigue las medidas de prevención!

1️⃣ Usa mascarilla 😷
2️⃣ Lávate las… https://t.co/5jnNsNIaIm",https://twitter.com/i/web/status/1334656162042679296,03/12/2020 20:30:00,Twitter Web App,2,1,Super de Salud Chile,20:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Los invitamos este #05Diciembre al 3er Seminario de @MedicosSinMarca  para abordar la obligación de transparentar l… https://t.co/KmLPS5J4Ri,https://twitter.com/i/web/status/1334820653623615497,04/12/2020 07:23:38,Twitter for iPhone,14,9,Colmed Chile,07:23:38,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"📌Si no puedes realizar un aislamiento efectivo en tu hogar, recuerda que puedes recurrir a las… https://t.co/ROmDraJR8U",https://twitter.com/i/web/status/1334824772346114048,04/12/2020 07:40:00,Twitter Web App,0,0,Super de Salud Chile,07:40:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @campusvirtualsp: 💻  Si trabajas en un equipo de salud y debes atender la pandemia COVID-19, este curso es para ti: ePROTECT Infecciones…",https://twitter.com/i/web/status/1334838699247472646,04/12/2020 08:35:20,Twitter for iPhone,0,12,OPS/OMS,08:35:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Extensión del horario de toque de queda, prohibición de eventos masivos, permiso para visitar a adultos mayores y m… https://t.co/U29EvK5uul",https://twitter.com/i/web/status/1334839872004112384,04/12/2020 08:40:00,Twitter Web App,0,0,Super de Salud Chile,08:40:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/Yn7TZbVyam",https://twitter.com/i/web/status/1334844905001164806,04/12/2020 09:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
🌎 Nuevo informe de Naciones Unidas desnuda la desigualdad en la distribución geográfica de la malnutrición en Améri… https://t.co/wzjbOSrKEL,https://twitter.com/i/web/status/1334849856318345216,04/12/2020 09:19:40,Twitter Web App,23,10,OPS/OMS,09:19:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si tienes que salir de tu casa, 𝐧𝐮𝐧𝐜𝐚 olvides👇

➡️Mantener siempre la distancia física
😷|----1mt----|😷✔️
🤧😷✖️

➡️Ad… https://t.co/FfcwlTf87S",https://twitter.com/i/web/status/1334852455536869378,04/12/2020 09:30:00,Twitter Web App,0,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
