Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Calidad del Aire Lunes 1 de Junio REGULAR Restricción Vehicular SIN SELLO VERDE  2-3-4-5 CON SELLO VERDE  6-7 
Más… https://t.co/AMVaGeFuEg",https://twitter.com/i/web/status/1267436596678270978,01/06/2020 08:43:27,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,08:43:27,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSOMSPeru: Conoce la historia de Isaac, quien ha dejado de fumar hoy para reducir los riesgos y comenzar a vivir una vida más saludabl…",https://twitter.com/i/web/status/1267437693639831553,01/06/2020 08:47:48,Twitter for iPhone,0,7,OPS/OMS,08:47:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A alimentação escolar é um direito universal garantido pelo Estado e deve atender a todos os estudantes 🧒🏽👧 da rede públ…,https://twitter.com/i/web/status/1267437820794286080,01/06/2020 08:48:18,Twitter for iPhone,0,2,OPS/OMS,08:48:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los fumadores tienen más probabilidades de desarrollar síntomas graves en caso de padecer #COVID19, en comparación con l…",https://twitter.com/i/web/status/1267438200919920641,01/06/2020 08:49:49,Twitter for iPhone,0,8,OPS/OMS,08:49:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Se puede transmitir #COVID19 a través de monedas o billetes? https://t.co/R7xE7yqnIW,https://twitter.com/i/web/status/1267438221337788416,01/06/2020 08:49:54,Twitter for iPhone,0,43,OPS/OMS,08:49:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: COVID-19 👉🏽 Mantente físicamente activo y tranquilo durante la cuarentena.

Y ... recuerda, lávate las ✋🏼🤚🏿 con 💦 y 🧼 https://t…",https://twitter.com/i/web/status/1267438270897631234,01/06/2020 08:50:06,Twitter for iPhone,0,18,OPS/OMS,08:50:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @redclinica: Hospital Clínico y Facultad de Medicina U. de Chile convocan a profesionales, estudiantes, funcionarios y académicos a cola…",https://twitter.com/i/web/status/1267438440192380928,01/06/2020 08:50:46,Twitter for iPhone,0,26,Colmed Chile,08:50:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Esta pandemia solo la superamos entre todos.

Más info: https://t.co/YdvmOlnhQ7

#CuidémonosEntreTodos https://t.co/mrpzbKNSFv",https://twitter.com/i/web/status/1267440764264611840,01/06/2020 09:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Junto a @Asocimed_Chile @ASOFAMECH y la Academia Chilena de Medicina manifestamos nuestro desacuerdo con proyecto q… https://t.co/efmAV3dGJF,https://twitter.com/i/web/status/1267452451780726784,01/06/2020 09:46:27,Twitter Web App,97,64,Colmed Chile,09:46:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más info:… https://t.co/HuSwLYo9h3",https://twitter.com/i/web/status/1267455866543894528,01/06/2020 10:00:01,TweetDeck,4,2,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] Para #ContigoEnLaMañana de @chilevision, nuestro secretario nacional, Dr. José Miguel Bernucci (… https://t.co/8svW7xgTRP",https://twitter.com/i/web/status/1267459963565326336,01/06/2020 10:16:18,Twitter Web App,42,19,Colmed Chile,10:16:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Lamentablemente no hemos visto una baja significativa de los casos a pesar de la cuarentena, tenemos… https://t.co/qPnanG1kqu",https://twitter.com/i/web/status/1267461642985639937,01/06/2020 10:22:58,Twitter Web App,22,7,Colmed Chile,10:22:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
