Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: La @opsoms  entregó 40 concentradores de oxígeno al @Minsa_Peru, a través del Comando #COVID19, para su distribución en est…",https://twitter.com/i/web/status/1276626439048179717,26/06/2020 17:20:36,Twitter for iPhone,0,7,OPS/OMS,17:20:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ “Esta situación [de cuarentena] es el vehículo para desatar ansiedad, depresiones 😔 y situaciones que nos llevan… https://t.co/Mh7EOHW2sh",https://twitter.com/i/web/status/1276629271252000768,26/06/2020 17:31:51,Twitter for iPhone,27,17,OPS/OMS,17:31:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nas Américas, a gripe provoca 770 mil hospitalizações e 52 mil mortes a cada ano. A vacinação 💉 contra gripe no 🇧🇷 vai a…",https://twitter.com/i/web/status/1276643536151162881,26/06/2020 18:28:32,Twitter for iPhone,0,9,OPS/OMS,18:28:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📢 Diez formas de protegerte si tienes más de 60 años #COVID19 https://t.co/WMXKWCcZHt,https://twitter.com/i/web/status/1276643579616792576,26/06/2020 18:28:42,Twitter for iPhone,0,100,OPS/OMS,18:28:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: “Yo vengo de la línea Quechua de Perú, he olvidado un poco la lengua pero mi madre la habla perfectamente”, explica @GinaT…",https://twitter.com/i/web/status/1276649254325489666,26/06/2020 18:51:15,Twitter for iPhone,0,11,OPS/OMS,18:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es hora de luchar por el mundo que queremos tener. #GlobalGoalUnite for Our Future es el concierto organizado por… https://t.co/zEmgcbktM9,https://twitter.com/i/web/status/1276653970287714305,26/06/2020 19:10:00,TweetDeck,35,15,OPS/OMS,19:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nos comprometemos a continuar sirviendo a las personas de nuestra región 🌎 con la orientación y el apoyo en los qu… https://t.co/Oho7Z7nqHN",https://twitter.com/i/web/status/1276658739752337415,26/06/2020 19:28:57,Twitter Web App,26,11,OPS/OMS,19:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invertir en el personal de enfermería  👨🏻‍⚕️👩🏽‍⚕️ contribuirá no solo al logro de las metas de los #ODS relacionado… https://t.co/PCQpSTd5IV,https://twitter.com/i/web/status/1276701424706031617,26/06/2020 22:18:34,Twitter for iPhone,93,47,OPS/OMS,22:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Ha llegado el día ‼️

¿Ya estas listo/a para ver a los artistas que se presentarán en el concierto 'Global Goal:… https://t.co/FshBhBdgDv",https://twitter.com/i/web/status/1276862851659988992,27/06/2020 09:00:01,TweetDeck,39,20,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Reunión del ministro @DrEnriqueParis junto a diputados de la comisión de salud de oposición de la @Camara_cl https://t…,https://twitter.com/i/web/status/1276885678069088256,27/06/2020 10:30:43,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,10:30:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] En el especial de prensa de #CNNChile y #CHVNoticias, nuestro Secretario Nacional, Dr. José Miguel Bernucc… https://t.co/7GcoRdMlGU",https://twitter.com/i/web/status/1276894925704105984,27/06/2020 11:07:28,Twitter for iPhone,50,20,Colmed Chile,11:07:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Dr. Bernucci: “Aún la situación es muy compleja. Todavía tenemos ocupación de camas críticas sobre el 95% y el prog… https://t.co/tRMa2OCnGM,https://twitter.com/i/web/status/1276895155942031363,27/06/2020 11:08:23,Twitter for iPhone,17,9,Colmed Chile,11:08:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Dr. Bernucci: “Llevamos 6 semanas de confinamiento. Son números muy pequeños para llevar este tiempo de confinamien… https://t.co/6dmGvCAtRB,https://twitter.com/i/web/status/1276895539750154240,27/06/2020 11:09:54,Twitter for iPhone,15,3,Colmed Chile,11:09:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Se acercan las #EleccionesColmed2020 y tu voto es la expresión de lo que quieres para ti y tu Gremio. Sabemos que e… https://t.co/yAo4Hf1eHE,https://twitter.com/i/web/status/1276895562101665792,27/06/2020 11:10:00,TweetDeck,13,6,Colmed Chile,11:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Dr. Bernucci: “La movilidad laboral ha disminuido muy poquito. Hay muchas empresas que se hacían pasar por esencial… https://t.co/NLXY1pVosJ,https://twitter.com/i/web/status/1276895917493321729,27/06/2020 11:11:24,Twitter for iPhone,38,18,Colmed Chile,11:11:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Dr. Bernucci: “La última semana hemos tenido una baja en la asistencia a los servicios de urgencia. La capacidad de… https://t.co/CVgBhNnoOc,https://twitter.com/i/web/status/1276897499601678336,27/06/2020 11:17:42,Twitter for iPhone,25,9,Colmed Chile,11:17:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: 📺 | EN VIVO | Balance Diario #COVID_19 https://t.co/Wpc0KJPeJC,https://twitter.com/i/web/status/1276900914704629760,27/06/2020 11:31:16,Twitter for iPhone,0,117,Instituto de Salud Pública de Chile,11:31:16,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan  | #ResidenciasSanitarias
🔸  9.474 cupos
🔸  149 Residencias https://t.co/pmQGJPrzEy",https://twitter.com/i/web/status/1276902410112438274,27/06/2020 11:37:12,Twitter for iPhone,0,30,Super de Salud Chile,11:37:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""En nuestro país tenemos que seguir alerta. Tenemos que seguir manteniendo las medidas de cuidado individual. Aislamie…",https://twitter.com/i/web/status/1276903677119336454,27/06/2020 11:42:15,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,11:42:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Seguimos complejizando nuestras camas. Ayer recibimos 82 ventiladores que van a ser distribuidos a los distintos reci…",https://twitter.com/i/web/status/1276903688943140866,27/06/2020 11:42:17,Twitter for iPhone,0,28,Instituto de Salud Pública de Chile,11:42:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsecretaria de Salud Pública @pdazan  | Balance diario #COVID_19

🔸   4.406 casos nuevos 
🔸   267.766 casos totales…",https://twitter.com/i/web/status/1276903706500501504,27/06/2020 11:42:22,Twitter for iPhone,0,115,Instituto de Salud Pública de Chile,11:42:22,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan  | Red Asistencial #COVID_19

🔸  2.090 hospitalizados 
🔸  1.741 en ventilación mecánica
🔸   419 crítico…",https://twitter.com/i/web/status/1276903717929914370,27/06/2020 11:42:24,Twitter for iPhone,0,51,Instituto de Salud Pública de Chile,11:42:24,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan  | #ResidenciasSanitarias
🔸  9.474 cupos
🔸  149 Residencias https://t.co/pmQGJPrzEy",https://twitter.com/i/web/status/1276903728382193669,27/06/2020 11:42:27,Twitter for iPhone,0,30,Instituto de Salud Pública de Chile,11:42:27,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Todas las medidas individuales de lavado frecuente de mano, aislamiento físico y uso de mascarilla debe seguir diaria…",https://twitter.com/i/web/status/1276903890047373320,27/06/2020 11:43:05,Twitter for iPhone,0,19,Super de Salud Chile,11:43:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Cuando uno ve un descenso en los contagios diarios en algunas regiones, esperamos que en los próximos días haya un de…",https://twitter.com/i/web/status/1276904554135724034,27/06/2020 11:45:44,Twitter for iPhone,0,15,Super de Salud Chile,11:45:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Los alcaldes ya pueden comenzar a contratar a los equipos para realizar la trazabilidad""

Subsec @arturozunigaj https://t.co/uXof5yxviT",https://twitter.com/i/web/status/1276905169343610882,27/06/2020 11:48:10,Twitter Web App,15,17,Ministerio de Salud,11:48:10,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Los alcaldes ya pueden comenzar a contratar a los equipos para realizar la trazabilidad""

Subsec @arturozunigaj https…",https://twitter.com/i/web/status/1276905202210287617,27/06/2020 11:48:18,Twitter for iPhone,0,17,Super de Salud Chile,11:48:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
