Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/xCvQJJLKMx",https://twitter.com/i/web/status/1255542361729400836,29/04/2020 13:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan:

""El examen de IgG determina que una persona tiene defensas contra el virus""

""El organismo produce an…",https://twitter.com/i/web/status/1255542507695411200,29/04/2020 13:00:35,Twitter Web App,0,12,Super de Salud Chile,13:00:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/N80nTfdVsL",https://twitter.com/i/web/status/1255544048582103040,29/04/2020 13:06:42,Twitter Web App,1,2,Super de Salud Chile,13:06:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @izkia: Hoy tenemos 770 nuevos contagiados. Los asintomáticos, si bien se desconoce cuan infectantes son se deben aislar al igual que aq…",https://twitter.com/i/web/status/1255553131544543234,29/04/2020 13:42:48,Twitter for iPhone,0,3759,Colmed Chile,13:42:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedValpo: Hoy recordamos vía streaming ¿Qué lugar tiene la salud en nuestras escuelas? miércoles 29 a las 20:00 @dridelatorre @mercu…,https://twitter.com/i/web/status/1255556927318372353,29/04/2020 13:57:53,Twitter for iPhone,0,2,Colmed Chile,13:57:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/o8HiZn3Fou",https://twitter.com/i/web/status/1255557461865492481,29/04/2020 14:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @hospitalcopiapo: Hoy recibimos una importante donación: 19.500 mascarillas KN-95 las cuales serán utilizaras por nuestros funcionarios…,https://twitter.com/i/web/status/1255558253267869703,29/04/2020 14:03:09,Twitter for iPhone,0,9,Colmed Chile,14:03:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Minsal anuncia que Carnet #COVID_19 comenzará a ser entregado la próxima semana https://t.co/pmbviYduZr,https://twitter.com/i/web/status/1255562018091929602,29/04/2020 14:18:06,Twitter Web App,0,4,Super de Salud Chile,14:18:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Agradecemos al Alcalde de @CerroNaviaCL, @mtamayor por acercarse al @FelixHfb y donar sangre. Aún estas a tiempo de… https://t.co/Dqg8KCuHiE",https://twitter.com/i/web/status/1255567463242219525,29/04/2020 14:39:45,Twitter for iPhone,0,0,Colmed Chile,14:39:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[INFORMACIÓN]
#BuenasNoticias 
Les dejamos el comunicado que pone fin al decreto que suspendió las garantías GES.
L… https://t.co/rZfSmbPMP1",https://twitter.com/i/web/status/1255569260878970880,29/04/2020 14:46:53,Twitter Web App,28,30,Super de Salud Chile,14:46:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Desde el #Colmed expresamos nuestro más sentido pésame a la familia y compañeros/as de Lorena, la primera trabajado… https://t.co/LIzIT3vZxh",https://twitter.com/i/web/status/1255569431733899266,29/04/2020 14:47:34,Twitter for iPhone,213,94,Colmed Chile,14:47:34,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/B4qSdJTaaj",https://twitter.com/i/web/status/1255572564765577216,29/04/2020 15:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,15:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @bireme: @fiocruz  lança seu primeiro curso sobre #COVID19, online e gratuito, para profissionais de saúde ""COVID-19: Manejo da infecção…",https://twitter.com/i/web/status/1255574709099470848,29/04/2020 15:08:32,Twitter for iPhone,0,9,OPS/OMS,15:08:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: P/ apoiar prof. de saúde do 🇧🇷 em meio à #COVID19, a OPAS lançou 4 cursos:

👉🏿 Doenças por vírus respiratórios emergente…",https://twitter.com/i/web/status/1255574753148108802,29/04/2020 15:08:43,Twitter for iPhone,0,12,OPS/OMS,15:08:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ColmedAtacama: @ColmedAtacama hace entrega de 9 mil 500 mascarillas KN95 al @hospitalcopiapo, gracias a alianza entre @colmedchile y @F…",https://twitter.com/i/web/status/1255580348223717376,29/04/2020 15:30:57,Twitter for iPhone,0,9,Colmed Chile,15:30:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Sabes en qué lugares debes usar mascarilla, obligatoriamente? 🤔

Conoce más sobre esta medida 👇, e infórmate siemp… https://t.co/eZ2k5x0mK1",https://twitter.com/i/web/status/1255582783537328128,29/04/2020 15:40:37,Twitter Web App,2,1,Super de Salud Chile,15:40:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/yKlcewmWSw",https://twitter.com/i/web/status/1255587658773876737,29/04/2020 16:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @presidenciaresp: 🔴Conoce aquí las comunas y zonas que verán extendida por 7 días sus cuarentenas y cuáles se suman a esta medida.

➡️¿C…",https://twitter.com/i/web/status/1255587870070497280,29/04/2020 16:00:50,Twitter Web App,0,3,Super de Salud Chile,16:00:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Gobierno reactiva garantía de oportunidad AUGE suspendidas por #COVID_19 y autoriza cirugías ambulatorias  https://t.c…,https://twitter.com/i/web/status/1255592748553572362,29/04/2020 16:20:13,Twitter Web App,0,15,Super de Salud Chile,16:20:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: ¡Recuerda! Mañana comienzan las cuarentenas en nuevas comunas de la #RMdeTodos. 

Revisa acá 👇🏽👇🏽 cuáles son. 

#Cuidémo…",https://twitter.com/i/web/status/1255593866780192773,29/04/2020 16:24:40,Twitter Web App,0,4,Super de Salud Chile,16:24:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"A partir del jueves 30 de abril, a las 22:00 horas, nuevos sectores y comunas estarán en cuarentena.

Más informaci… https://t.co/s1PQvf8kbY",https://twitter.com/i/web/status/1255595208802283524,29/04/2020 16:30:00,TweetDeck,2,3,Instituto de Salud Pública de Chile,16:30:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"ℹ️ #COVID19 #coronavirus

¿Cuál es la fuente de la OPS para adquirir equipo de protección personal y respiradores p… https://t.co/UO57Cxjy7a",https://twitter.com/i/web/status/1255598123742900231,29/04/2020 16:41:35,Twitter Web App,21,7,OPS/OMS,16:41:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Gobierno reactiva garantía de oportunidad AUGE suspendidas por #COVID_19 y autoriza cirugías ambulatorias  https://t.c…,https://twitter.com/i/web/status/1255599517153611777,29/04/2020 16:47:07,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,16:47:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Cenabast: Esta tarde, la Farmacia VidaFarma de Linares recibió el sello que la identifica como farmacia adherida a la Ley Cenabast.  Pr…",https://twitter.com/i/web/status/1255599586200166401,29/04/2020 16:47:23,Twitter for iPhone,0,2,Instituto de Salud Pública de Chile,16:47:23,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @arturozunigaj: Analizando situación local y las medidas que se están adoptando por #PlanCovid19 en la comuna de Gorbea #Araucanía  alca…,https://twitter.com/i/web/status/1255599624083197953,29/04/2020 16:47:32,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,16:47:32,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Mediante esta carta, la Sociedad Chilena de Enfermedades Respiratorias, la Mesa Ciudadana ""Tabaco o Salud"" y el… https://t.co/jA3nLi43F0",https://twitter.com/i/web/status/1255600008705069057,29/04/2020 16:49:04,Twitter for iPhone,18,1,Colmed Chile,16:49:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSPeru: #YoMeQuedoEnCasa mantente físicamente activo y tranquilo  durante la cuarentena por la #COVID19. 

Planifica tus actividade…",https://twitter.com/i/web/status/1255600940108992518,29/04/2020 16:52:46,Twitter for iPhone,0,21,OPS/OMS,16:52:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 

""Las personas más enfermas desarrollan inmunidad tardía, pero no significa que esa inmmunidad va a ser… https://t.co/w5Dc6e3MyW",https://twitter.com/i/web/status/1255600968063950848,29/04/2020 16:52:53,Twitter Web App,78,60,OPS/OMS,16:52:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/fMeSEOzmeO",https://twitter.com/i/web/status/1255602758926979073,29/04/2020 17:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¿Cómo postular si eres profesional o técnico de salud?

#YoSirvoAMiPaísEnLaEmergencia e ingresa a… https://t.co/feP2Y9qKWd",https://twitter.com/i/web/status/1255602760181055508,29/04/2020 17:00:00,Twitter Media Studio,4,6,Ministerio de Salud,17:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SaludSsrv: ✅ Equipo de la Seremi de Salud realiza fiscalización en control sanitario Peaje Zapata en #Ruta68, para evitar la propagació…",https://twitter.com/i/web/status/1255604233895702528,29/04/2020 17:05:52,Twitter Web App,0,2,Ministerio de Salud,17:05:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SeremiSalud_IX: @SeremiSalud_IX Gloria Rodríguez junto a Subsecretario @arturozunigaj llegaron a #Gorbea para reunirse con alcalde @Mun…,https://twitter.com/i/web/status/1255605955544244224,29/04/2020 17:12:42,Twitter Web App,0,2,Ministerio de Salud,17:12:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SeremiSalud_IX: @SeremiSalud_IX Gloria Rodríguez junto a Subsecretario @arturozunigaj llegaron a #Gorbea para reunirse con alcalde @Mun…,https://twitter.com/i/web/status/1255610187181932544,29/04/2020 17:29:31,Twitter for iPhone,0,5,Super de Salud Chile,17:29:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
