Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: ✍️Anota en tu calendario y participa en la capacitación 💻virtual sobre Medidas de precaución estándares y uso de EPP (#COVID1…,https://twitter.com/i/web/status/1258829319838863360,08/05/2020 14:41:12,Twitter for iPhone,0,13,OPS/OMS,14:41:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: OPS/OMS entrega donación de insumos y medicamentos al @MinSaludBolivia. El donativo ha sido posible gracias al socio @Di…,https://twitter.com/i/web/status/1258829343897378821,08/05/2020 14:41:18,Twitter for iPhone,0,5,OPS/OMS,14:41:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 

Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

Descar…",https://twitter.com/i/web/status/1258829430799183872,08/05/2020 14:41:38,Twitter for iPhone,0,19,OPS/OMS,14:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeresChile: Mario Cruz, Asesor en Sistemas y Servicios de Salud @opsomschile: ""No sólo debemos ocuparnos del avance del #COVID19,…",https://twitter.com/i/web/status/1258829450994728960,08/05/2020 14:41:43,Twitter for iPhone,0,10,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258829571266359302,08/05/2020 14:42:12,Twitter for iPhone,0,15,OPS/OMS,14:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: 🎙️🗞️Comunicadores y periodistas: Ya pueden descargar el Glosario #COVID19 sobre términos utilizados durante brotes y epidemia…,https://twitter.com/i/web/status/1258852966385299456,08/05/2020 16:15:10,Twitter for iPhone,0,39,OPS/OMS,16:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ¿Qué medidas de prevención se deben tomar en las obras?

Las obras de construcción deben ser tratadas como… https://t.co/AbgaSuHc0h",https://twitter.com/i/web/status/1258858429252341765,08/05/2020 16:36:52,Twitter Web App,313,208,OPS/OMS,16:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: Liderazgo, firmeza, elocuencia y empatía están entre las virtudes de las mandatarias que se han enfrentado al #coronavirus…",https://twitter.com/i/web/status/1258860716624396290,08/05/2020 16:45:58,Twitter for iPhone,0,66,OPS/OMS,16:45:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: MIÉRCOLES | Conversatorio de @CIMOEA #COVID19 en clave feminista

✅Participan Vicepresidentas @mluciaramirez, @epsycampbel…",https://twitter.com/i/web/status/1258862399542759427,08/05/2020 16:52:39,Twitter for iPhone,0,20,OPS/OMS,16:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #AgendaLaFecha Acompaña a la Comisión Interamericana de Mujeres en este evento de alto nivel ""COVID-19 en clave feminista""

📝Re…",https://twitter.com/i/web/status/1258862529851338753,08/05/2020 16:53:10,Twitter for iPhone,0,34,OPS/OMS,16:53:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Gracias a la campaña realizada por #antiparrasfordocs, el Hospital del Salvador recibió la donación de EPP. Gracias… https://t.co/HwdizFrT2W",https://twitter.com/i/web/status/1259136669812428803,09/05/2020 11:02:30,Twitter for iPhone,322,82,Colmed Chile,11:02:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
ATENCIÓN @sochimioficial realiza diariamente una encuesta sobre la ocupación de unidades críticas durante la contin… https://t.co/2OKvk9Dril,https://twitter.com/i/web/status/1259144596656775171,09/05/2020 11:34:00,TweetDeck,32,39,Colmed Chile,11:34:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Conoce el informe epidemiológico #COVID19 elaborado por el @ministeriosalud 👇🏼                                 

📣… https://t.co/9ih0RgpSj5",https://twitter.com/i/web/status/1259151044648538112,09/05/2020 11:59:37,Twitter for iPhone,3,3,Colmed Chile,11:59:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: 📺 | Subsecretaria @pdazan | Balance diario #COVID_19 https://t.co/rAL7ueIjf7,https://twitter.com/i/web/status/1259159603310465024,09/05/2020 12:33:38,Twitter for iPhone,0,111,Super de Salud Chile,12:33:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan | Cuidados personas mayores en aislamiento

""Es muy importante mantener algunas rutinas con nuestras pe…",https://twitter.com/i/web/status/1259159739319103489,09/05/2020 12:34:10,Twitter for iPhone,0,27,Super de Salud Chile,12:34:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Reporte #Covid_19 por parte del Ministerio de Salud:

🔹27.219 casos totales
🔹1.247 casos nuevos totales
🔹1.004 sint… https://t.co/U4ZTjVOV1y",https://twitter.com/i/web/status/1259161036982190080,09/05/2020 12:39:19,Twitter for iPhone,2,5,Super de Salud Chile,12:39:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Hoy contamos con 549 ventiladores y, con los llegados hoy, sumaremos más de 600 disponibles para quien lo requiera en…",https://twitter.com/i/web/status/1259161307166715911,09/05/2020 12:40:24,Twitter for iPhone,0,50,Super de Salud Chile,12:40:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Balance #COVID_19, exámenes PCR realizados: https://t.co/yKFxz2GuuT",https://twitter.com/i/web/status/1259161415669231616,09/05/2020 12:40:50,Twitter for iPhone,0,39,Super de Salud Chile,12:40:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsecretaria de Salud Pública, además informa sobre el alto porcentaje vacunación contra la influenza: https://t.co/h…",https://twitter.com/i/web/status/1259161599438393344,09/05/2020 12:41:34,Twitter for iPhone,0,29,Super de Salud Chile,12:41:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Se evalúan una serie de variables, no sólo se mira a la cantidad de personas como total, sino que de forma focalizada…",https://twitter.com/i/web/status/1259162970699042816,09/05/2020 12:47:00,Twitter for iPhone,0,17,Super de Salud Chile,12:47:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/gTlyZBfYsS,https://twitter.com/i/web/status/1259164196366884869,09/05/2020 12:51:53,Twitter for iPhone,13,20,Colmed Chile,12:51:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Saludamos a la @AChMChile en su aniversario y a los 345 municipios que representa. Destacamos el importantísimo tra… https://t.co/TVky0kpjTH,https://twitter.com/i/web/status/1259166816645062656,09/05/2020 13:02:17,Twitter for iPhone,37,16,Colmed Chile,13:02:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#Importante
Debido a la pandemia #COVID19 el @MTTChile dispuso una excepción de restricción vehicular  al personal… https://t.co/Kug0FbBZt8",https://twitter.com/i/web/status/1259168755881373698,09/05/2020 13:10:00,TweetDeck,32,26,Colmed Chile,13:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Aún puedes ser parte de  #YoSirvoAMiPaísEnLaEmergencia! 

Si eres profesional o técnico de salud, y quieres trabaja… https://t.co/dmMhDvPu5I",https://twitter.com/i/web/status/1259177396898594819,09/05/2020 13:44:20,Twitter for iPhone,1,1,Super de Salud Chile,13:44:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ResumenSemanal] Colegio Médico participó en seminario sobre salud mental del Senado. Todos los detalles en… https://t.co/H23juUO9rT,https://twitter.com/i/web/status/1259193921470525440,09/05/2020 14:50:00,TweetDeck,8,5,Colmed Chile,14:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: La información es clave para fortalecer la #Prevención. Las cifras sobre la situación del #COVID2019 en la #RegiónDeÑubl…,https://twitter.com/i/web/status/1259204858181189633,09/05/2020 15:33:27,Twitter for iPhone,0,13,Colmed Chile,15:33:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
