Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"@d3rss Buenos días, Javier. Te dejamos un DM.",https://twitter.com/i/web/status/1309474522895089667,25/09/2020 08:47:09,Twitter Web App,1,0,Super de Salud Chile,08:47:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Donar sangre es donar vida. ¿Cuáles son los requisitos?
Aquí te contamos y #CuidémonosEntreTodos https://t.co/KqlvWnhEs5",https://twitter.com/i/web/status/1309477757643108352,25/09/2020 09:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @SochinfOficial: WEBINAR Casos Clínicos Infectología II. 
29 de Septiembre a las 18:30hrs. https://t.co/yVndFkjV5E",https://twitter.com/i/web/status/1309478167250382848,25/09/2020 09:01:38,Twitter for iPhone,0,8,Colmed Chile,09:01:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Cenabast: 💊🚚Hoy, a mediodía, el Jefe de Operaciones de Cenabast, Jaime Espina, expondrá en webinar GS1 sobre el desafío logístico que h…",https://twitter.com/i/web/status/1309483395865628674,25/09/2020 09:22:25,Twitter for iPhone,0,4,Instituto de Salud Pública de Chile,09:22:25,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/v2RRGgIuwf",https://twitter.com/i/web/status/1309485052636655618,25/09/2020 09:29:00,Twitter Web App,0,1,Super de Salud Chile,09:29:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @falmedchile: Buen viernes 😀👌😀 
Comenzamos la jornada dictando una charla sobre ""Responsabilidad Administrativa por mal praxis"", para el…",https://twitter.com/i/web/status/1309487679256526850,25/09/2020 09:39:26,Twitter for iPhone,0,4,Colmed Chile,09:39:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: 👉 Prevenir el embarazo adolescente es importante, el momento no es ahora, #YoElijoCuando 

Infórmate en https://t.co/c…",https://twitter.com/i/web/status/1309488963044990977,25/09/2020 09:44:32,Twitter Web App,0,10,Super de Salud Chile,09:44:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Socgeriatria: Revive nuestro último diálogo sobre cuidado y cuidadores de personas que viven con demencia
#DiaMundialDelAlzheimer
https…",https://twitter.com/i/web/status/1309491324291350533,25/09/2020 09:53:55,Twitter for iPhone,0,4,Colmed Chile,09:53:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Cada #1Octubre se celebra el Día Internacional de las Personas Mayores, es por ello que junto a la @fundteatroamil… https://t.co/Jw1hvfMhLt",https://twitter.com/i/web/status/1309492066888626177,25/09/2020 09:56:52,Twitter Web App,8,11,Colmed Chile,09:56:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/mPezCJbLho,https://twitter.com/i/web/status/1309492862116126725,25/09/2020 10:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
