Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Visitaste la “Radiografía de Isapres”?
Si no lo has hecho, te contamos que es una guía que entrega un conjunto de… https://t.co/H7RWZwOyuZ",https://twitter.com/i/web/status/1299500763593539584,28/08/2020 20:15:00,Twitter Web App,1,0,Super de Salud Chile,20:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
¡Atención colegiad@s! Te invitamos a participar en #TestimoniosYRelatosEnPandemia para juntos construir una memoria… https://t.co/f9p4MRHrgq,https://twitter.com/i/web/status/1299505293429297155,28/08/2020 20:33:00,TweetDeck,11,6,Colmed Chile,20:33:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Desde el lunes 31 de agosto, a las 5AM, pasan a #Transición las siguientes comunas:
🔸El Monte
🔸Cerrillos
🔸Calera de… https://t.co/B8rICcj0iE",https://twitter.com/i/web/status/1299515862949548038,28/08/2020 21:15:00,Twitter Web App,1,1,Super de Salud Chile,21:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @esp_uchile: 🧐Nuevo sitio de Monitoreo https://t.co/GUaVIrHvbb
Plataforma interactiva que muestra cómo nos comportamos los chilenos en p…",https://twitter.com/i/web/status/1299540100724948994,28/08/2020 22:51:18,Twitter for iPhone,0,22,Colmed Chile,22:51:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @monica_gerber: MOVID19, la nueva plataforma interactiva para conocer cómo se comportan los y las chilenos ante el  coronavirus. @colmed…",https://twitter.com/i/web/status/1299540754206011394,28/08/2020 22:53:54,Twitter for iPhone,0,6,Colmed Chile,22:53:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Junto a @MEmpresarias y @ElMercurio_cl buscamos a las #100MujeresLíderes2020 por su aporte durante la pandemia por… https://t.co/ix9NIQ6ZQu,https://twitter.com/i/web/status/1299682712320724992,29/08/2020 08:18:00,TweetDeck,3,2,Colmed Chile,08:18:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: AHORA -  Comienza la cuarentena en Talcahuano, Concepción, Hualpén, Chiguayante, en la región del Biobío y en Linares,…",https://twitter.com/i/web/status/1299691367816404993,29/08/2020 08:52:23,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,08:52:23,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¿Conoces la Guía de autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨?

Revisa los detalles aquí ⬇️… https://t.co/MOf9f3KKT8",https://twitter.com/i/web/status/1299701236711731200,29/08/2020 09:31:36,Twitter for iPhone,1,0,Super de Salud Chile,09:31:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
En #Colmed #SomosProtección por eso desde nuestro #FondoDeSolidaridadGremial queremos apoyarte y tender una mano am… https://t.co/XRrp60VMnZ,https://twitter.com/i/web/status/1299701587024187399,29/08/2020 09:33:00,TweetDeck,7,5,Colmed Chile,09:33:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPASOMSBrasil: A diretora da OPAS chamou os presidentes dos países sul-americanos do bloco PROSUL a trabalharem juntos no acesso às vac…,https://twitter.com/i/web/status/1299708233951719424,29/08/2020 09:59:25,Twitter for iPhone,0,3,OPS/OMS,09:59:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 👉Directora de la OPS pide a líderes de PROSUR participar en Iniciativa COVAX para acelerar el acceso a las vacunas contra…,https://twitter.com/i/web/status/1299708311797927938,29/08/2020 09:59:43,Twitter for iPhone,0,5,OPS/OMS,09:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El lavado de manos es clave para protegerte y proteger a otros de distintas enfermedades, como la #COVID19. 

Hazlo de mane…",https://twitter.com/i/web/status/1299708348649136130,29/08/2020 09:59:52,Twitter for iPhone,0,8,OPS/OMS,09:59:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ya está disponible la nueva edición de la Revista Científica del @ispch
 
Revísala online en:… https://t.co/KQkoD1CmKN",https://twitter.com/i/web/status/1299708381511344128,29/08/2020 10:00:00,TweetDeck,3,1,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSOMS_Col: Protégete contra la #COVID19, y con tu auto cuidado protege a los demás. #TusAccionesSuman 👇🏽 https://t.co/jRy8ikJlP7",https://twitter.com/i/web/status/1299709535033200642,29/08/2020 10:04:35,Twitter for iPhone,0,23,OPS/OMS,10:04:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
