Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#COVID19 👉🏾 Anota en tu agenda 🗓 y participa en el 💻webinar: ""Gestión del trabajo, salud y seguridad de los trabaja… https://t.co/lXPK1KCtry",https://twitter.com/i/web/status/1275512698198020097,23/06/2020 15:34:59,Twitter Web App,50,39,OPS/OMS,15:34:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Cumbre y Concierto @glblctzn #GlobalGoalUnite el 27 de junio es un evento que se compromete a hacer que el mundo… https://t.co/sb92E2kH3Z,https://twitter.com/i/web/status/1275579390974451712,23/06/2020 20:00:00,TweetDeck,23,12,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabes cómo ayudar a los niños 👦🏽👦🏾 y a las niñas 👧🏾👧🏻 a enfrentar el estrés durante la pandemia por COVID-19?
👀⬆️… https://t.co/IaoxO3xuIC",https://twitter.com/i/web/status/1275596832979267584,23/06/2020 21:09:19,Twitter for iPhone,104,86,OPS/OMS,21:09:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢Únete al 5o foro @FLACMA_ y OPS sobre Cómo Enfrentar la Crisis en Tiempos de Pandemia: Las mujeres municipalistas… https://t.co/ghd5SEriBr,https://twitter.com/i/web/status/1275768133714874368,24/06/2020 08:30:00,TweetDeck,7,7,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19

👀⬇️ Sigue nuestras recomendación para usar una mascarilla médica de forma segura.

..... Y ✅ recuerde: lá… https://t.co/DbdbqFaldk",https://twitter.com/i/web/status/1275773871652773889,24/06/2020 08:52:48,Twitter for iPhone,65,67,OPS/OMS,08:52:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ColMedSantiago: Desde el Departamento de Ética y Derechos Humanos del #ColmedSantiago queremos compartir las vías de contacto con organ…,https://twitter.com/i/web/status/1275795462604361728,24/06/2020 10:18:36,Twitter for iPhone,0,7,Colmed Chile,10:18:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Te invitamos el #25Junio a la #Videoconferencia: ¿Es posible una reactivación saludable, sustentable e inclusiva, p… https://t.co/NtZEnHH47f",https://twitter.com/i/web/status/1275795574906912768,24/06/2020 10:19:02,Twitter for iPhone,4,3,Colmed Chile,10:19:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Los #PromotoresDeLaPrevención tienen como prioridad tres acciones que unidas ayudan a evitar la propagación del #COVID20…,https://twitter.com/i/web/status/1275795632716943365,24/06/2020 10:19:16,Twitter for iPhone,0,10,Colmed Chile,10:19:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"⚠️ Casos de #dengue superan los 1,6 millones en nuestra región 🌎, lo que pone de relieve la necesidad del control d… https://t.co/44hnRZ5yqI",https://twitter.com/i/web/status/1275797329715646464,24/06/2020 10:26:01,Twitter for iPhone,186,116,OPS/OMS,10:26:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ColMedSantiago: Invitamos a tod@s nuestros colegiad@s a responder esta breve encuesta. La información es muy relevante para mejorar pro…,https://twitter.com/i/web/status/1275800557219983360,24/06/2020 10:38:50,Twitter for iPhone,0,3,Colmed Chile,10:38:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
