Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El uso de medicamentos antimicrobianos 💊 en la salud humana 👩🏿‍⚕‍, animal 🐷 y el medioambiente 🌳 acelera la aparici… https://t.co/nktbFRvyC8",https://twitter.com/i/web/status/1329582732981112833,19/11/2020 20:30:00,TweetDeck,61,34,OPS/OMS,20:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estás invitado al lanzamiento del ""Informe de Situación Regional 2020: Prevenir y responder a la violencia contra l… https://t.co/XTcHuMJE9E",https://twitter.com/i/web/status/1329771482394791937,20/11/2020 09:00:02,Twitter Web App,17,13,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Todos debemos enfrentarnos a la desinformación 🗞📲 💻📺 📻, ya que estos rumores tienen un impacto en las percepciones… https://t.co/8GOljm7Qjj",https://twitter.com/i/web/status/1329786584363884546,20/11/2020 10:00:02,TweetDeck,25,10,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Atención veterinarios: 5 pasos fundamentales para la prevención de la #ResistenciaAntimicrobianos  
👨🏿‍⚕‍👩‍⚕‍🧪💊
Descarga…",https://twitter.com/i/web/status/1329797380603043843,20/11/2020 10:42:56,Twitter for iPhone,0,4,OPS/OMS,10:42:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: En la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020, PANAFTOSA debatirá sobre inocuidad de…",https://twitter.com/i/web/status/1329797488954535936,20/11/2020 10:43:22,Twitter for iPhone,0,5,OPS/OMS,10:43:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
https://t.co/omfgo5IoMB,https://twitter.com/i/web/status/1329818474974208002,20/11/2020 12:06:45,Twitter Media Studio,54,27,OPS/OMS,12:06:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Los antibióticos son de los antimicrobianos más utilizados.

Su uso excesivo  genera resistencia, lo que pone en… https://t.co/pNm9CAqzvp",https://twitter.com/i/web/status/1329839423123578882,20/11/2020 13:30:00,TweetDeck,37,24,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Sabes por qué la resistencia a los antimicrobianos es una preocupación mundial? 💊🌎👩‍⚕‍ https://t.co/OaXy1QuHcQ,https://twitter.com/i/web/status/1329907374342115328,20/11/2020 18:00:01,TweetDeck,37,24,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @EpistemonikosEs: Ya está arriba la 📣 Actualización semanal de nuestro #ReportajeVivo junto a @saludconlupa sobre lo que dice la #eviden…,https://twitter.com/i/web/status/1329948322338058241,20/11/2020 20:42:43,Twitter for iPhone,0,18,Colmed Chile,20:42:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"El uso de antibióticos es muy delicado por eso debe estar bajo la supervisión médica, en la Semana Mundial de su Co… https://t.co/J1GuLhhIg2",https://twitter.com/i/web/status/1330106180488765440,21/11/2020 07:10:00,TweetDeck,46,18,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
