Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @medfamiliar: ¡No se olviden de participar! Necesitamos la opinión de los centros 
#APS para poder evaluar  y proponer mejoras a la estr…",https://twitter.com/i/web/status/1288470449291169798,29/07/2020 09:44:28,Twitter Web App,0,7,Colmed Chile,09:44:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En el marco de nuestra campaña #Acompaña2 y gracias a la donación de @mundolg pudimos entregar estos equipos en el… https://t.co/3uBDhIUXRx,https://twitter.com/i/web/status/1288477791244165120,29/07/2020 10:13:38,Twitter for iPhone,31,10,Colmed Chile,10:13:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Te esperamos mañana #30Julio con la participación de nuestro secretario nacional, Dr. José Miguel Bernucci (… https://t.co/7VT1mDMkf2",https://twitter.com/i/web/status/1288494898061234178,29/07/2020 11:21:37,Twitter for iPhone,20,15,Colmed Chile,11:21:37,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Subsec @arturozunigaj | #ResidenciasSanitarias

🔶 10.803 cupos disponibles
🔶 5.433 cupos utilizados
🔶 157 Residenci… https://t.co/7itJntrvwv",https://twitter.com/i/web/status/1288502889955184641,29/07/2020 11:53:22,Twitter Web App,18,38,Ministerio de Salud,11:53:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔶 1.485 hospitalizados 
🔶 228 críticos
🔶 512 ventiladores disponibl…",https://twitter.com/i/web/status/1288502915720781824,29/07/2020 11:53:28,Twitter Web App,0,46,Super de Salud Chile,11:53:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias

🔶 10.803 cupos disponibles
🔶 5.433 cupos utilizados
🔶 157 Residencias…",https://twitter.com/i/web/status/1288502991201480706,29/07/2020 11:53:46,Twitter Web App,0,38,Super de Salud Chile,11:53:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si tu comuna entró al Paso 2, de Transición, recuerda usar 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷

🔸Cuando vayas a comprar 🛒
🔸Cuand… https://t.co/zsom9e2CuI",https://twitter.com/i/web/status/1288503298668937221,29/07/2020 11:55:00,Twitter Web App,0,1,Super de Salud Chile,11:55:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""La positividad en la Región de Los Ríos y Aysén llega a un 2% y un 5% respectivamente, por lo que se cumplen todas… https://t.co/ckJuaqSE1N",https://twitter.com/i/web/status/1288504965233770496,29/07/2020 12:01:37,Twitter Web App,22,17,Ministerio de Salud,12:01:37,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Les recordamos lo importante de mantener las… https://t.co/l8X1zITyuU,https://twitter.com/i/web/status/1288504980933087234,29/07/2020 12:01:41,Twitter for iPhone,16,14,Colmed Chile,12:01:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""La positividad en la Región de Los Ríos y Aysén llega a un 2% y un 5% respectivamente, por lo que se cumplen todas la…",https://twitter.com/i/web/status/1288505539102736384,29/07/2020 12:03:54,Twitter Web App,0,17,Super de Salud Chile,12:03:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
