Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Crispi: ""Es muy importante el mensaje que le transmitimos a la ciudadanía, deben recordar que a pesar de que e… https://t.co/7lHvvqGWyC",https://twitter.com/i/web/status/1365405456647270405,26/02/2021 16:56:43,Twitter Web App,6,3,Colmed Chile,16:56:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Crispi: ""El proceso de vacunación ha sido exitoso, tiene que ver con la capacidad que tuvo el Gobierno en nego… https://t.co/3PNLpQy4x8",https://twitter.com/i/web/status/1365406017840963593,26/02/2021 16:58:57,Twitter Web App,16,4,Colmed Chile,16:58:57,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @Ops_Paraguay: ¿Sabías 🤔  que desde el 2019, varios países de las Américas 🌎 han fortalecido el monitoreo de los servicios preventivos d…",https://twitter.com/i/web/status/1365437726422691847,26/02/2021 19:04:57,Twitter for iPhone,0,2,OPS/OMS,19:04:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Nuevos contenidos disponibles en la Vitrina del Conocimiento de #COVID19 
#BIREME mantiene actualizados los documentos y filtro…",https://twitter.com/i/web/status/1365437775462490117,26/02/2021 19:05:08,Twitter for iPhone,0,14,OPS/OMS,19:05:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: INFO 👍🏽sobre vacunas💉 #COVID19

¿Vacunas inactivadas, atenuadas y otras? 

Hay distintos tipos de vacunas y métodos para…",https://twitter.com/i/web/status/1365437797402828801,26/02/2021 19:05:14,Twitter for iPhone,0,11,OPS/OMS,19:05:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Recuerda a niñas y niños las medidas contra la #COVID19 en las escuelas:
✅ usar mascarilla
✅ lavarse las manos
✅ mantener el d…",https://twitter.com/i/web/status/1365437941405859845,26/02/2021 19:05:48,Twitter for iPhone,0,5,OPS/OMS,19:05:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: (Abro 🧵) Una misión de monitoreo de @FondoONUCol visitó Puerto Asís, Putumayo📍, para conocer los avances ⏩ del proyecto #Sa…",https://twitter.com/i/web/status/1365438188936966144,26/02/2021 19:06:47,Twitter for iPhone,0,3,OPS/OMS,19:06:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #Entérate Comunicadores en Salud y de Gestión de Riesgo de #Nicaragua participan en conversatorios sobre la #ComunicaciónEfe…,https://twitter.com/i/web/status/1365455683873869828,26/02/2021 20:16:18,Twitter for iPhone,0,3,OPS/OMS,20:16:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Pensar solo en usted, hará que la #COVID19 😷  nos golpee más fuerte. Somos Comunidad. Actuemos Solidariamente ❗  #SaludParaT…",https://twitter.com/i/web/status/1365455809388412931,26/02/2021 20:16:48,Twitter for iPhone,0,15,OPS/OMS,20:16:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: COVAX asigna primera dotación de dosis de vacunas💉 a Honduras
Más detalles👉: https://t.co/VDinHrQq5Y
https://t.co/zE54…",https://twitter.com/i/web/status/1365486716161847305,26/02/2021 22:19:37,Twitter for iPhone,0,13,OPS/OMS,22:19:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#DíaInternacionalDeLaMujer] Participa en nuestro 3° concurso de fotografía #MujeresEnLaPrimeraLínea, que busca res… https://t.co/6uFsAKLjQg",https://twitter.com/i/web/status/1365620191313293314,27/02/2021 07:10:00,TweetDeck,8,5,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColmedPtoMontt: ¿Necesitas realizar compras en la feria, supermercado o mercado❓
Cuida tu salud con estas medidas preventivas 👇 https:/…",https://twitter.com/i/web/status/1365635249271668737,27/02/2021 08:09:50,Twitter for iPhone,0,10,Colmed Chile,08:09:50,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Esta semana hicimos énfasis en que la prioridad en el proceso de vacunación deben ser las personas mayores de 60 añ… https://t.co/3IGQoMfvqe,https://twitter.com/i/web/status/1365650893597671434,27/02/2021 09:12:00,TweetDeck,43,28,Colmed Chile,09:12:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @SaludMagallanes: 🔴 Esta tarde arriban a #Magallanes 36 mil dosis de #Sinovac para continuar con el proceso de vacunación. 
🔴 Recuerde r…",https://twitter.com/i/web/status/1365652471423643649,27/02/2021 09:18:16,Twitter for iPhone,0,3,Super de Salud Chile,09:18:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @falmedchile: Conozca cuáles son las asesorías que ha realizado #Udelam a los médicos y médicas #Falmed durante esta pandemia. 

https:/…",https://twitter.com/i/web/status/1365660331549335561,27/02/2021 09:49:30,Twitter for iPhone,0,3,Colmed Chile,09:49:30,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColMedSantiago: [ATENTOS📣]Seguimos esperando que @ministeriosalud cumpla su compromiso y pague las asignaciones 2020. Los médicos y méd…,https://twitter.com/i/web/status/1365660343310184448,27/02/2021 09:49:33,Twitter for iPhone,0,13,Colmed Chile,09:49:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"🌎 ¿Quieres responder mejor a las dudas de tus pacientes sobre la  💉vacunación?

Participa en el seminario web ""Comu… https://t.co/4vJgcrHKv4",https://twitter.com/i/web/status/1365662980596195331,27/02/2021 10:00:02,TweetDeck,16,12,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Conoces la #GuíaDeAutocuidado para veraneantes? 
¡Revísala! Trae recomendaciones sanitarias para la época estival.… https://t.co/MqPTGcNHWC",https://twitter.com/i/web/status/1365667128750313472,27/02/2021 10:16:31,Twitter for iPhone,1,1,Super de Salud Chile,10:16:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Atención
Te invitamos a participar en las #EleccionesResidentes2021 para elegir la directiva de @residenteschile 
I… https://t.co/vIx11wTinM",https://twitter.com/i/web/status/1365671278078619648,27/02/2021 10:33:00,TweetDeck,4,2,Colmed Chile,10:33:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: 📺 | EN VIVO | Balance Diario #COVID_19 27-02-2021
 https://t.co/WKbS22DBcs",https://twitter.com/i/web/status/1365682382767030275,27/02/2021 11:17:07,Twitter for iPhone,0,50,Super de Salud Chile,11:17:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 27 de Febrero | Balance diario #COVID_19
🔹 4.523 casos nuevos 
🔹 3.088 casos con síntomas
🔹 1.194 casos asintomáticos…",https://twitter.com/i/web/status/1365683643918737410,27/02/2021 11:22:08,Twitter for iPhone,0,71,Super de Salud Chile,11:22:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Lo primero es fortalecer el trabajo de TTA y fortalecer el acceso y la posibilidad de tener más camas criticas. Ademá…",https://twitter.com/i/web/status/1365684751328247811,27/02/2021 11:26:32,Twitter for iPhone,0,10,Super de Salud Chile,11:26:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""El test de antígenos nos permite en 30 minutos tener el resultado y así tener el aislamiento efectivo de una manera m…",https://twitter.com/i/web/status/1365684766134202370,27/02/2021 11:26:36,Twitter for iPhone,0,15,Super de Salud Chile,11:26:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"- Vacunación contra #COVID_19 al 27 de febrero a las 11:00 horas, entre hombres y mujeres. #YoMeVacuno✌️ https://t.co/s90GGbbWtj",https://twitter.com/i/web/status/1365685074113486850,27/02/2021 11:27:49,Twitter Web App,12,8,Ministerio de Salud,11:27:49,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Vamos a poner la máxima capacidad de transportes en las calles. Ayudará a crear más espacios para una circulación… https://t.co/XELUM4ioLY",https://twitter.com/i/web/status/1365685807596634113,27/02/2021 11:30:44,Twitter Web App,8,10,Ministerio de Salud,11:30:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Vamos a poner la máxima capacidad de transportes en las calles. Ayudará a crear más espacios para una circulación seg…",https://twitter.com/i/web/status/1365687364388081667,27/02/2021 11:36:55,Twitter for iPhone,0,10,Super de Salud Chile,11:36:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""El llamado a los empleadores es a pactar horarios diferidos para ingreso y salida de los trabajadores. Sigamos pro… https://t.co/MYBmiA5IeX",https://twitter.com/i/web/status/1365688256256442370,27/02/2021 11:40:28,Twitter Web App,33,25,Ministerio de Salud,11:40:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Los permisos únicos colectivos tienen que ser para aquellas empresas y trabajadores que realizan labores esenciale… https://t.co/FVUMgzk5y2",https://twitter.com/i/web/status/1365688735115993091,27/02/2021 11:42:22,Twitter Web App,19,13,Ministerio de Salud,11:42:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""El llamado a los empleadores es a pactar horarios diferidos para ingreso y salida de los trabajadores. Sigamos promov…",https://twitter.com/i/web/status/1365688832671236097,27/02/2021 11:42:45,Twitter for iPhone,0,25,Super de Salud Chile,11:42:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Los permisos únicos colectivos tienen que ser para aquellas empresas y trabajadores que realizan labores esenciales""…",https://twitter.com/i/web/status/1365688874492710919,27/02/2021 11:42:55,Twitter for iPhone,0,13,Super de Salud Chile,11:42:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información del @ministeriosalud.
Mantenemos un al… https://t.co/v554HtMQVS",https://twitter.com/i/web/status/1365689454648819715,27/02/2021 11:45:13,Twitter for iPhone,3,11,Colmed Chile,11:45:13,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"""Uno de los planteamientos es la posibilidad de contar con algún carnet una vez que todos los países vayan avanzand… https://t.co/gAkPAqo3NU",https://twitter.com/i/web/status/1365692243617730572,27/02/2021 11:56:18,Twitter Web App,9,6,Ministerio de Salud,11:56:18,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Conoce aquí lugares de vacunación para personas dializadas y con trasplante de órganos sólidos

👉 https://t.co/USp0agAFcE",https://twitter.com/i/web/status/1365692672900542469,27/02/2021 11:58:01,Twitter Web App,4,5,Ministerio de Salud,11:58:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Conoce la #GuíaDeAutocuidado para veraneantes con recomendaciones sanitarias, para que disfrutes de esta época del… https://t.co/suBgMwIlob",https://twitter.com/i/web/status/1365693173033533441,27/02/2021 12:00:00,Twitter Media Studio,1,0,Ministerio de Salud,12:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/HLrmmkKPoM",https://twitter.com/i/web/status/1365694179171389444,27/02/2021 12:04:00,Twitter Media Studio,22,8,OPS/OMS,12:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ResumenSemanal] #Colmed participó en reunión de trabajo en La Moneda para el retorno de clases presenciales.
Todo… https://t.co/bJMbEJDw2h",https://twitter.com/i/web/status/1365697450330255364,27/02/2021 12:17:00,TweetDeck,5,3,Colmed Chile,12:17:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: - Vacunación contra #COVID_19 al 27 de febrero a las 11:00 horas, entre hombres y mujeres. #YoMeVacuno✌️ https://t.co/…",https://twitter.com/i/web/status/1365698526685052935,27/02/2021 12:21:16,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,12:21:16,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Total de personas de 65 años y más vacunadas contra el #COVID_19 al 27 de febrero a las 11:00 horas. #YoMeVacuno✌️ h…,https://twitter.com/i/web/status/1365698543521005571,27/02/2021 12:21:20,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,12:21:20,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: - Total de personas vacunadas contra #COVID_19 al 27 de febrero a las 11:00 horas. #YoMeVacuno✌️ ✌️ https://t.co/Ip9v1…,https://twitter.com/i/web/status/1365698599502422017,27/02/2021 12:21:34,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,12:21:34,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Vacunación Masiva #COVID_19 – Sábado 27 de Febrero a las 11:00 horas

El Ministerio de Salud informa ci…",https://twitter.com/i/web/status/1365698609262579715,27/02/2021 12:21:36,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,12:21:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Vamos a poner la máxima capacidad de transportes en las calles. Ayudará a crear más espacios para una circulación seg…",https://twitter.com/i/web/status/1365698631064580101,27/02/2021 12:21:41,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,12:21:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""El llamado a los empleadores es a pactar horarios diferidos para ingreso y salida de los trabajadores. Sigamos promov…",https://twitter.com/i/web/status/1365698659581575172,27/02/2021 12:21:48,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,12:21:48,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Los permisos únicos colectivos tienen que ser para aquellas empresas y trabajadores que realizan labores esenciales""…",https://twitter.com/i/web/status/1365698676539162630,27/02/2021 12:21:52,Twitter for iPhone,0,13,Instituto de Salud Pública de Chile,12:21:52,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Uno de los planteamientos es la posibilidad de contar con algún carnet una vez que todos los países vayan avanzando e…",https://twitter.com/i/web/status/1365698693895254021,27/02/2021 12:21:56,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,12:21:56,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Conoce aquí lugares de vacunación para personas dializadas y con trasplante de órganos sólidos

👉 https://t.co/USp0agA…",https://twitter.com/i/web/status/1365698744998637569,27/02/2021 12:22:08,Twitter for iPhone,0,5,Instituto de Salud Pública de Chile,12:22:08,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Revisa cuales son los centros de vacunación Pfizer-BioNTech de tu región 

La lista a nivel nacional en el siguient… https://t.co/Nx3yuJg3I8",https://twitter.com/i/web/status/1365701584076877831,27/02/2021 12:33:25,Twitter Web App,11,9,Ministerio de Salud,12:33:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SSaludCoquimbo: [INÉDITO]Continúa la habilitación de nuevas camas UCI en la Región de Coquimbo. Gracias a la apertura de 44 unidades, q…",https://twitter.com/i/web/status/1365702547630157826,27/02/2021 12:37:15,Twitter Web App,0,7,Ministerio de Salud,12:37:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Les dejamos el calendario del proceso de vacunación masiva contra #COVID_19, para la semana del 1 al 5 de marzo 📅💉… https://t.co/TkHxiiu6Mv",https://twitter.com/i/web/status/1365706400706539522,27/02/2021 12:52:34,Twitter for iPhone,0,0,Super de Salud Chile,12:52:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Recuerda que el uso correcto de la mascarilla es cubriendo la nariz y boca en todo momento. Mantengamos las medidas… https://t.co/3X6ogcFCYw,https://twitter.com/i/web/status/1365708271563071489,27/02/2021 13:00:00,Twitter Media Studio,5,3,Ministerio de Salud,13:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Sabías qué?

Antes de aprobar la vacuna de Sinovac dos funcionarias del ISP estuvieron inspeccionando las instalac… https://t.co/8lWeUphWPY",https://twitter.com/i/web/status/1365708277598846977,27/02/2021 13:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
