Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🔴[CUARENTENAS RM]🔴
Estas son las comunas que, a partir de hoy a las 22 horas, estarán en cuarentena👇

Sé responsabl… https://t.co/kaPOH2ABsC",https://twitter.com/i/web/status/1261388761218179072,15/05/2020 16:11:30,Twitter Web App,1,2,Super de Salud Chile,16:11:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
@ADerivativeWork Acá todas las medidas y su duración 👇 https://t.co/emmWmd1YwE,https://twitter.com/i/web/status/1261389844283973632,15/05/2020 16:15:49,Twitter Web App,0,0,Super de Salud Chile,16:15:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @opsomsuruguay: El protector facial, validado por el @MSPUruguay protege ojos, nariz y boca de salpicadura de fluidos, y al mismo tiempo…",https://twitter.com/i/web/status/1261407930651271169,15/05/2020 17:27:41,Twitter for iPhone,0,12,OPS/OMS,17:27:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Instituciones de educación pública y org de la sociedad civil, con apoyo de @opsomsuruguay entregamos al @MSPUruguay 21.…",https://twitter.com/i/web/status/1261407961970163712,15/05/2020 17:27:48,Twitter for iPhone,0,13,OPS/OMS,17:27:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Colmedchillan: Responde nuestra encuesta desarrollada junto a @uchile sobre síntomas y prácticas vinculadas al #COVID19. Todos pueden r…,https://twitter.com/i/web/status/1261411312032235522,15/05/2020 17:41:07,Twitter for iPhone,0,17,Colmed Chile,17:41:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El Pdte. del #ColmedAconcagua, Dr. Patricio Cruz, junto al Dr. Cristian Muñoz, entregaron EPP al director del Hospi… https://t.co/wh9zbX7OPy",https://twitter.com/i/web/status/1261411332030517248,15/05/2020 17:41:12,Twitter for iPhone,8,5,Colmed Chile,17:41:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPASOMSBrasil: Os presidentes da Costa Rica 🇨🇷 e do Chile 🇨🇱 uniram-se hoje ao diretor-geral da OMS 🇺🇳 que pode eliminar as barreiras d…,https://twitter.com/i/web/status/1261414833439870976,15/05/2020 17:55:06,Twitter for iPhone,0,17,OPS/OMS,17:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: #COVID19: a OPAS tem disponibilizado uma série de ferramentas para auxiliar os governos na tomada de decisão sobre endur…,https://twitter.com/i/web/status/1261414900103909376,15/05/2020 17:55:22,Twitter for iPhone,0,6,OPS/OMS,17:55:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A ONU 🇺🇳 alertou p/ a necessidade de ⬆️ investimentos em serviços de saúde mental. O impacto da #COVID19 na saúde mental…,https://twitter.com/i/web/status/1261414914268319745,15/05/2020 17:55:26,Twitter for iPhone,0,12,OPS/OMS,17:55:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Somos todos os dias bombardeados com as mais diversas informações 🗞️📻📺📱sobre #COVID19. É natural que isso cause angústia…,https://twitter.com/i/web/status/1261414943255126023,15/05/2020 17:55:33,Twitter for iPhone,0,9,OPS/OMS,17:55:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
