Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ChileAtiende: ¡Continúa el plan de vacunación contra el #COVID19! 💉💪 #YoMeVacuno ✌

Hoy es el turno de:

✅Segunda dosis a personas vacu…",https://twitter.com/i/web/status/1384859233313820674,21/04/2021 09:19:05,Twitter Web App,0,3,Super de Salud Chile,09:19:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabías que ya es posible ingresar el reclamo por el alza del precio de los planes de salud de las Isapres, en nues… https://t.co/8upfqKYWC2",https://twitter.com/i/web/status/1384861980612251649,21/04/2021 09:30:00,Twitter Web App,0,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Junto a nuestra Comisión de Salud Mental los invitamos este viernes #23Abril al Seminario: “Tratamientos no consens… https://t.co/JohOQTenKI,https://twitter.com/i/web/status/1384869153820094466,21/04/2021 09:58:30,Twitter for iPhone,4,1,Colmed Chile,09:58:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[En Vivo]📺 @senado_chile
Superintendente de Salud, Patricio Fernández, ante la Comisión de Salud del Senado, expone… https://t.co/MrpeOKWTd6",https://twitter.com/i/web/status/1384871973587767297,21/04/2021 10:09:42,Twitter Web App,0,0,Super de Salud Chile,10:09:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Nuestro Dpto. de Género y Salud, encabezado por su Pdta. Dra. Valentina Pantoja (@vpantojadeprada), junto con la Dr… https://t.co/sB6WjlFEGa",https://twitter.com/i/web/status/1384873993166012417,21/04/2021 10:17:44,Twitter for iPhone,31,8,Colmed Chile,10:17:44,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
En el Visor #YoMeVacuno✌️ podrás ver la evolución de la vacunación en nuestro país y encontrar el vacunatorio más c… https://t.co/uAWE92iOrD,https://twitter.com/i/web/status/1384877079884271616,21/04/2021 10:30:00,Twitter Web App,1,1,Super de Salud Chile,10:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Recuerda que hoy es el 3er Módulo de la 2da versión del curso: ""Herramientas para el Manejo General del Paciente CO… https://t.co/jGwTRPDOH1",https://twitter.com/i/web/status/1384877176017850368,21/04/2021 10:30:23,Twitter for iPhone,7,2,Colmed Chile,10:30:23,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"@VihPavlo @IsapreConsalud @pdazan @DrEnriqueParis Buenos días, te dejamos un DM.",https://twitter.com/i/web/status/1384878271171645442,21/04/2021 10:34:44,Twitter Web App,0,0,Super de Salud Chile,10:34:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ColMedSantiago: [#NosVacunamosPorTodxs] Esperamos que después del consenso de las Sociedades Científicas y CAVEI, el @ministeriosalud p…",https://twitter.com/i/web/status/1384881098195443716,21/04/2021 10:45:58,Twitter Web App,0,21,Colmed Chile,10:45:58,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @HospitalDigital: 📢Al igual que en 2020, este año es de vital importancia que los grupos de riesgo se vacunen contra la influenza. 💉
Con…",https://twitter.com/i/web/status/1384884741657223172,21/04/2021 11:00:26,Twitter Web App,0,3,Super de Salud Chile,11:00:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
