Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OIMSuramerica: ¿Sabías que el 93% de las trabajadoras domésticas migrantes en #LatAm son mujeres? 
Este 09/07 @OIMSuramerica junto con…",https://twitter.com/i/web/status/1279090378206044166,03/07/2020 12:31:25,Twitter for iPhone,0,20,OPS/OMS,12:31:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #NuevaNormalidad Limpia y desinfecta regularmente los objetos que se tocan con frecuencia.

Limpia primero con un detergent…",https://twitter.com/i/web/status/1279090437769347072,03/07/2020 12:31:39,Twitter for iPhone,0,15,OPS/OMS,12:31:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 👉🏽 Contener la respiración durante más de 🔟 segundos, sin sentir molestias o toser 🗣, ❌ NO indica que estés lib…",https://twitter.com/i/web/status/1279090492479885312,03/07/2020 12:31:52,Twitter for iPhone,0,9,OPS/OMS,12:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Recuerda lavarte las manos frecuentemente con 💦 y 🧼 o con un desinfectante para manos a base de alcohol 🙏❤️

COV… https://t.co/UoPRw2zlCF",https://twitter.com/i/web/status/1279111967576293376,03/07/2020 13:57:12,Twitter for iPhone,87,55,OPS/OMS,13:57:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OIT_AmerCentral: ¡No te lo pierdas! Próximo JUEVES 09 a las 9:30 am (EST) @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OPSOMS @OITAmericas l…,https://twitter.com/i/web/status/1279127939578298370,03/07/2020 15:00:40,Twitter for iPhone,0,20,OPS/OMS,15:00:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Profesionales de enfermería 👩‍⚕️👨🏾‍⚕️vigilan el tratamiento de pacientes con #tuberculosis en Perú 🇵🇪 a través de v… https://t.co/VXRPs90UQA,https://twitter.com/i/web/status/1279203660510224385,03/07/2020 20:01:33,Twitter for iPhone,31,10,OPS/OMS,20:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1279219167502249985,03/07/2020 21:03:10,Twitter for iPhone,0,42,OPS/OMS,21:03:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Mantente seguro/a evitando las 3 C:

✅ Espacios CERRADOS y confinados con poca ventilación 

✅ Espacios CONCURRI… https://t.co/OBgEVa7tsI",https://twitter.com/i/web/status/1279393025936982016,04/07/2020 08:34:02,Twitter for iPhone,250,236,OPS/OMS,08:34:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅 Anota en tu calendario:
Martes, 7 de julio; 10:00 am EDT

✅ Conoce las experiencias de colaboración para asegurar… https://t.co/gicSxU1qpB",https://twitter.com/i/web/status/1279399565335068672,04/07/2020 09:00:01,TweetDeck,21,11,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#MonitoreoEPP] Queremos contar con información sobre la entrega de EPP a Trabajador@s de la Salud, por eso te invi… https://t.co/rSAhAqIeNG",https://twitter.com/i/web/status/1279587550160535552,04/07/2020 21:27:00,TweetDeck,11,15,Colmed Chile,21:27:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Durante estos periodos de aislamiento, pueden aparecer respuestas emocionales, como rabia, miedo, tristeza… Desde e… https://t.co/iHOW2AcZOd",https://twitter.com/i/web/status/1279753896525611009,05/07/2020 08:28:00,TweetDeck,125,101,Colmed Chile,08:28:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ResumenSemanal] Colegio Médico asegura que es “urgente cambiar estrategia” para enfrentar #Covid19 y realiza prop… https://t.co/plOQs43FZt,https://twitter.com/i/web/status/1279774532350300160,05/07/2020 09:50:00,TweetDeck,296,175,Colmed Chile,09:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedValpo: SSVSA busca 5 médicos para hospitalización domiciliaria por 4 meses a honorarios, horario diurno, lunes a viernes, salario…",https://twitter.com/i/web/status/1279775712510164992,05/07/2020 09:54:41,Twitter for iPhone,0,94,Colmed Chile,09:54:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: ¿Sabes como lavar tu #Mascarilla? Son sencillos pasos🧼 que sólo requieren un momento de  dedicación. Te invitamos a visi…,https://twitter.com/i/web/status/1279775737780809728,05/07/2020 09:54:47,Twitter for iPhone,0,12,Colmed Chile,09:54:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. 
Debemos reforzar el testeo, la trazabilidad… https://t.co/58kWdYpCal",https://twitter.com/i/web/status/1279797072275832832,05/07/2020 11:19:34,Twitter for iPhone,6,10,Colmed Chile,11:19:34,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Hay una serie de protocolos y normativas que las líneas nacionales e internacionales deben seguir. Pasar los cordones…",https://twitter.com/i/web/status/1279797075811713024,05/07/2020 11:19:35,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,11:19:35,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Lo que estamos haciendo ahora es fortalecer el plan de trazabilidad. Hoy podemos decir que en RM ya tenemos un 78% de…",https://twitter.com/i/web/status/1279797087383760904,05/07/2020 11:19:37,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,11:19:37,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Queremos agradecer de una manera relevante a los Seremis de Salud que han trabajado en todo este proceso de trazabili…",https://twitter.com/i/web/status/1279797098179895297,05/07/2020 11:19:40,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,11:19:40,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Atención Colegiad@s!
Nuestro #FondoDeSolidaridadGremial tiene nuevos beneficios:
-Ayuda a médicos +75Años, por pre… https://t.co/3mzGIE88P1",https://twitter.com/i/web/status/1279797181759647744,05/07/2020 11:20:00,TweetDeck,15,9,Colmed Chile,11:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Por el momento no hemos considerado ningún cambio en las medidas actuales. Eso se conversa en la mesa que componen ex…",https://twitter.com/i/web/status/1279797349389303809,05/07/2020 11:20:40,Twitter for iPhone,0,23,Super de Salud Chile,11:20:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Las vacunas contra la neumonía protegen contra la COVID-19? 🤔

No, pero es recomendable vacunarse contra las enfer… https://t.co/Lhrh2iUAzb",https://twitter.com/i/web/status/1279799359169855488,05/07/2020 11:28:39,Twitter for iPhone,75,48,OPS/OMS,11:28:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
