Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Ficha Informativa Vacuna Influenza 2021 https://t.co/3vJkDAczKy,https://twitter.com/i/web/status/1391875697019441152,10/05/2021 18:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Una correcta ventilación es muy importante para evitar el contagio de #COVID19 en los espacios cerrados. 

Recuerda… https://t.co/vgroTZN5up",https://twitter.com/i/web/status/1391890800519360518,10/05/2021 19:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,19:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabes lo que ha estado haciendo el ISP en pandemia?

Mira un resumen en el siguiente video: https://t.co/LRaFA1uNl8 

@ministeriosalud",https://twitter.com/i/web/status/1391905897396453378,10/05/2021 20:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Revisa la página web del ISP y podrás acceder a toda la información disponible de sus áreas: Agencia Nacional de Me… https://t.co/M4rnbrNCQ1,https://twitter.com/i/web/status/1391920995276001281,10/05/2021 21:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.

Ingres… https://t.co/1vAfPvjXVn",https://twitter.com/i/web/status/1392087094109954050,11/05/2021 08:00:01,TweetDeck,3,1,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @bireme: ""Edición genética, comunicación y ética""
17 mayo, 12pm (hora de WDC) 
Seminario previo al lanzamiento de las recomendaciones de…",https://twitter.com/i/web/status/1392095863799959557,11/05/2021 08:34:52,Twitter for iPhone,0,4,OPS/OMS,08:34:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣¿Por qué hacer el curso sobre vacunas COVID-19: Orientaciones para determinar los grupos prioritarios y elaborar la m…,https://twitter.com/i/web/status/1392096152724639745,11/05/2021 08:36:01,Twitter for iPhone,0,7,OPS/OMS,08:36:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El @ispch realiza la vigilancia para garantizar la seguridad de las vacunas contra el #COVID19 disponibles en Chile… https://t.co/kt4gQrIztA,https://twitter.com/i/web/status/1392102189359796226,11/05/2021 09:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Si tiene dudas, consulte con su médico #HablemosDeVacunas",https://twitter.com/i/web/status/1392105674105139204,11/05/2021 09:13:51,Twitter Web App,1,1,OPS/OMS,09:13:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hasta este momento, no hay contraindicaciones para administrar vacunas #COVID19 a pacientes con artritis reumatoide… https://t.co/mxc8jLbln9",https://twitter.com/i/web/status/1392105673144639491,11/05/2021 09:13:51,Twitter Web App,12,6,OPS/OMS,09:13:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Hay que esperar 14 días después de completar el esquema de vacunación #COVID19 para lograr la protección máxima de… https://t.co/amzUtSQSu1,https://twitter.com/i/web/status/1392107932897222656,11/05/2021 09:22:49,Twitter Web App,26,22,OPS/OMS,09:22:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Después de vacunarse, sí puede contagiarse de #COVID19, pero al estar vacunada puede evitar enfermedad de grave, la… https://t.co/noj72lLVYv",https://twitter.com/i/web/status/1392107933924798471,11/05/2021 09:22:50,Twitter Web App,15,8,OPS/OMS,09:22:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mientras tanto, y después de vacunarse, es importante seguir con las medidas de protección: uso de mascarilla 😷, ev… https://t.co/yzZEWVK5js",https://twitter.com/i/web/status/1392107934742626317,11/05/2021 09:22:50,Twitter Web App,14,11,OPS/OMS,09:22:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En los últimos días, los siguientes países volvieron a recibir 💉 vacunas #COVID19 a través de nuestro 🔄 Fondo Rotat… https://t.co/4FIrTK4pci",https://twitter.com/i/web/status/1392115347252293632,11/05/2021 09:52:17,Twitter Web App,4,2,OPS/OMS,09:52:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @uchile: HOY a las 12:30hrs. conéctate al Facebook Live #MovimientoEmpatía donde la directora @apsuchile Soledad Barría y la académica @…,https://twitter.com/i/web/status/1392120472284901381,11/05/2021 10:12:39,Twitter Web App,0,13,Colmed Chile,10:12:39,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Los profesionales de la salud que tengan conocimiento de la presentación de un ESAVI, producto de alguna vacuna Cov… https://t.co/5w68NjDPph",https://twitter.com/i/web/status/1392132395533361152,11/05/2021 11:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @pdazan: Sigamos la ruta del voto seguro este 15 y 16 de mayo con estos consejos básicos para estos importantes días. Recuerda siempre l…,https://twitter.com/i/web/status/1392135529563623424,11/05/2021 11:12:29,Twitter for iPhone,0,54,Instituto de Salud Pública de Chile,11:12:29,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#BolsaLaboral] @FelixHfb necesita Psiquiatra Infanto-Juvenil y Neurólogo Residente Unidad de Urgencia Adulto
Más I… https://t.co/wxNdtoPYSo",https://twitter.com/i/web/status/1392138653812629513,11/05/2021 11:24:54,Twitter Web App,2,2,Colmed Chile,11:24:54,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
