Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 14.365 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",https://twitter.com/i/web/status/1255161792470360066,28/04/2020 11:47:45,Twitter Web App,0,32,Instituto de Salud Pública de Chile,11:47:45,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/MHQjCdlVfd",https://twitter.com/i/web/status/1255164874335739904,28/04/2020 12:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @SeremiSalud16: En el Cesfam de #Ránquil 🏥supervisamos los protocolos dispuestos para atender casos sospechosos de #COVID_19 en una comu…,https://twitter.com/i/web/status/1255168775613288448,28/04/2020 12:15:30,Twitter Web App,0,3,Super de Salud Chile,12:15:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ¿Cuáles ingresan? ¿Cuáles se mantienen?

Conoce aquí las comunas y zonas que verán extendida por 7 días sus cuarentena…",https://twitter.com/i/web/status/1255172526096953345,28/04/2020 12:30:24,Twitter Web App,0,78,Super de Salud Chile,12:30:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Desde este jueves 30 de abril, a las 22:00 horas, las siguientes zonas se incorporan a cuarentena total:

- San Ramón…",https://twitter.com/i/web/status/1255178159533756418,28/04/2020 12:52:47,Twitter Web App,0,27,Super de Salud Chile,12:52:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/S2vXSWDR6P",https://twitter.com/i/web/status/1255179974857768969,28/04/2020 13:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @NoticiasONU: La Organización Internacional del Trabajo pide ""medidas de #seguridad y salud"" para proteger del #coronavirus a los trabaj…",https://twitter.com/i/web/status/1255183530780512256,28/04/2020 13:14:08,Twitter for iPhone,0,26,OPS/OMS,13:14:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITnoticias: El lugar de trabajo se ha convertido ahora en un territorio donde se libra la batalla más decisiva contra la pandemia, dij…",https://twitter.com/i/web/status/1255183634111311873,28/04/2020 13:14:33,Twitter for iPhone,0,11,OPS/OMS,13:14:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITAmericas: ""La salud y seguridad en el trabajo están en el corazón de la respuesta que le damos a esta pandemia"", dijo Director de @O…",https://twitter.com/i/web/status/1255183834125041665,28/04/2020 13:15:20,Twitter for iPhone,0,14,OPS/OMS,13:15:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: Hoy es el Día Mundial de la #SaludySeguridad en el Trabajo. 
Las mujeres están en la primera línea de la respuesta y asumen…",https://twitter.com/i/web/status/1255183964148568064,28/04/2020 13:15:51,Twitter for iPhone,0,138,OPS/OMS,13:15:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Millones de mujeres en todo el mundo forman parte de la fuerza laboral al frente de la respuesta a la #COVID19.

En este Día de…",https://twitter.com/i/web/status/1255185106634973184,28/04/2020 13:20:24,Twitter for iPhone,0,266,OPS/OMS,13:20:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En este Día de la Seguridad y la Salud en el Trabajo, agradecemos la valentía, el compromiso y los esfuerzos heroicos de todos…",https://twitter.com/i/web/status/1255185164587630594,28/04/2020 13:20:38,Twitter for iPhone,0,150,OPS/OMS,13:20:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_es: Durante emergencias como la #COVID19 aumenta el riesgo de que enfermedades peligrosas como el sarampión y la polio vuelvan a su…,https://twitter.com/i/web/status/1255185213321248769,28/04/2020 13:20:49,Twitter for iPhone,0,86,OPS/OMS,13:20:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @arturozunigaj: Atención con las nuevas zonas que entran en cuarentena #COVIDー19  🔽,https://twitter.com/i/web/status/1255187139005997063,28/04/2020 13:28:28,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,13:28:28,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: 🔴 AHORA: Ministro de Salud, Jaime Mañalich participa, vía videoconferencia, en Mesa Social #COVID_19. https://t.co/Ifb…",https://twitter.com/i/web/status/1255187158736003072,28/04/2020 13:28:33,Twitter for iPhone,0,73,Instituto de Salud Pública de Chile,13:28:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Minsal anuncia cinco nuevas comunas que entrarán en cuarentena este jueves  https://t.co/ijcHzradK3 #PlanCoronavirus,https://twitter.com/i/web/status/1255187180797988865,28/04/2020 13:28:38,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,13:28:38,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSECU: 📢 Atención tomadores de decisiones: 

La OPS/OMS ha publicado el documento ""Consideraciones sobre los ajustes de las medidas de…",https://twitter.com/i/web/status/1255189775486791682,28/04/2020 13:38:57,Twitter for iPhone,0,20,OPS/OMS,13:38:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @pdazan: Este jueves a las 22.00 horas se decretará cuarentena en la zona norte de La Pintana, el sur de San Ramón y en las comunas de E…",https://twitter.com/i/web/status/1255194702040760322,28/04/2020 13:58:32,Twitter Web App,0,60,Super de Salud Chile,13:58:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/oEucUzvNjJ",https://twitter.com/i/web/status/1255195075736412162,28/04/2020 14:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Ops_Paraguay: 🚨Estamos atravesando tiempos difíciles. 

🧑‍🔬👩‍🔬Seamos solidarios. Enfrentemos al #COVID19 con compasión y compromiso.…",https://twitter.com/i/web/status/1255200760394121217,28/04/2020 14:22:36,Twitter for iPhone,0,11,OPS/OMS,14:22:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@eugeniofrbr @SUSESOChile Las proyecciones iniciales se hicieron en distintos escenarios. El peor era sin medidas d… https://t.co/YvYisMuAQ2,https://twitter.com/i/web/status/1255200938240901122,28/04/2020 14:23:18,Twitter Web App,1,0,Colmed Chile,14:23:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @SeremiSaludRM: Este jueves comienzan nuevas cuarentenas en comunas de la #RMdeTodos. 

#CuidémonosEntreTodos. 

Más info en https://t.c…",https://twitter.com/i/web/status/1255201444988432385,28/04/2020 14:25:19,Twitter Web App,0,5,Super de Salud Chile,14:25:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@lindsayastorga @NuevaMasvida_ @SERNAC @ucchristus Hola, buenas tardes... te dejamos un mensaje directo.",https://twitter.com/i/web/status/1255203353539366912,28/04/2020 14:32:54,Twitter Web App,0,0,Super de Salud Chile,14:32:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Como #Colmed agradecemos de ❤️ la campaña #AntiparrasParaDocs que busca reunir antiparras deportivas para donar al… https://t.co/vrPOxRLMtv,https://twitter.com/i/web/status/1255206862401810443,28/04/2020 14:46:51,Twitter for iPhone,16,7,Colmed Chile,14:46:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @presidencia_cl: Hoy, el Pdte @sebastianpinera puso en marcha ley que permite créditos preferenciales a #pymes para ayudar a atravesar p…",https://twitter.com/i/web/status/1255207245584850944,28/04/2020 14:48:22,Twitter Web App,0,39,Ministerio de Salud,14:48:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¡Aprende a usar, y sacarte, adecuadamente una mascarilla!  😷

Revisa el instructivo del Ministerio de Salud que, en… https://t.co/Wocw4p0uoV",https://twitter.com/i/web/status/1255207873237471232,28/04/2020 14:50:52,Twitter Web App,2,0,Super de Salud Chile,14:50:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/8dMea0CJ54",https://twitter.com/i/web/status/1255210174664642561,28/04/2020 15:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,15:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"El Gran Concepción contará con un cordón sanitario desde este jueves 30 de abril a las 18:00 horas, hasta el doming… https://t.co/qUkmDZR9EV",https://twitter.com/i/web/status/1255210174358319104,28/04/2020 15:00:00,Twitter Media Studio,13,8,Ministerio de Salud,15:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
