Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: 🔔La #COVID19 ha conducido a muchos cambios en nuestra vida. Quedarse en 🏡 junto con las preocupaciones sociales y económi…,https://twitter.com/i/web/status/1344044467360305154,29/12/2020 18:15:46,Twitter for iPhone,0,3,OPS/OMS,18:15:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ResumenColmed2020] En #febrero #Colmed participó en foro sobre contención de #COVID19, organizado por @OMSCHILE y… https://t.co/gFQzkEYAvi",https://twitter.com/i/web/status/1344064404632051712,29/12/2020 19:35:00,TweetDeck,7,3,Colmed Chile,19:35:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
[#ResumenColmed2020] #Colmed y Dpto. de Género y Salud realizaron Asambleas de Mujeres en contexto del #8Marzo dond… https://t.co/Zs2Pid6Im0,https://twitter.com/i/web/status/1344082020654190593,29/12/2020 20:45:00,TweetDeck,6,3,Colmed Chile,20:45:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"❇️ Para este #2021 elije mejorar tu salud y decirle ❌ NO al tabaco. 
 
Pasa unas #FiestasSaludables y recuerda, láv… https://t.co/Jds1VOotRK",https://twitter.com/i/web/status/1344086996789194753,29/12/2020 21:04:46,Twitter for iPhone,29,12,OPS/OMS,21:04:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @latercera: Colegio Médico tras llegada de nueva cepa de Covid-19 en Chile: “Hemos perdido una nueva oportunidad de cortar la cadena de…,https://twitter.com/i/web/status/1344095244061700096,29/12/2020 21:37:32,Twitter for iPhone,0,535,Colmed Chile,21:37:32,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @colmediquique: La situación en la que se encuentra #Tarapacá a causa de este notable aumento de casos activos por #COVID19 nos tiene mu…,https://twitter.com/i/web/status/1344095391336296449,29/12/2020 21:38:08,Twitter for iPhone,0,24,Colmed Chile,21:38:08,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Participa en las elecciones de la nueva directiva MGZ!
Hasta 2019, las directivas se elegían por votación indirect… https://t.co/C9QCgl0HOd",https://twitter.com/i/web/status/1344237950851280896,30/12/2020 07:04:36,Twitter for iPhone,20,11,Colmed Chile,07:04:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @DonaSangreStgo: ¡Si aún te quedan metas por cumplir en este 2020 te invitamos a donar en estos días!

Agenda tu hora en la #casadeldona…",https://twitter.com/i/web/status/1344261318749122561,30/12/2020 08:37:28,Twitter for iPhone,0,10,Colmed Chile,08:37:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @Colmedchillan: Ante la pandemia #COVID19 es esencial seguir todas las medidas de #Prevención y recordar premisas claves: #SiNoCirculoEl…,https://twitter.com/i/web/status/1344261340836360198,30/12/2020 08:37:33,Twitter for iPhone,0,1,Colmed Chile,08:37:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ResumenColmed2020] En #Marzo, Colegio Médico solicitó a Ministro de Salud compromiso con las mujeres por la equid… https://t.co/1yofwdAP8L",https://twitter.com/i/web/status/1344262041419309057,30/12/2020 08:40:20,Twitter for iPhone,20,3,Colmed Chile,08:40:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#AHORA] #Colmed junto a la Dra. Florencia del Río, Capitular y Vicepdta. de la Asociación de Leyes Médicas del… https://t.co/HXXlIj2oqS",https://twitter.com/i/web/status/1344278557581832194,30/12/2020 09:45:58,Twitter for iPhone,48,27,Colmed Chile,09:45:58,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
🗓 A medida que nos acercamos al final de 2020 muchas personas se están preparando para reunirse con sus familiares… https://t.co/DUxd8jtATK,https://twitter.com/i/web/status/1344282090569949188,30/12/2020 10:00:00,TweetDeck,13,8,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Miércoles 30 de diciembre | Red Asistencial #COVID_19

🔸 752 hospitalizados 
🔸 579 en ventilación mecánica
🔸 70 crític…",https://twitter.com/i/web/status/1344304737206890497,30/12/2020 11:29:59,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,11:29:59,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 30 de diciembre | Balance diario #COVID_19

🔸 1.961 casos nuevos 
🔸 1.554 casos con síntomas
🔸 363 casos asi…",https://twitter.com/i/web/status/1344304752570609664,30/12/2020 11:30:03,Twitter for iPhone,0,83,Instituto de Salud Pública de Chile,11:30:03,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""El mismo día que se da a conocer la nueva variante de COVID-19 se implementó la medida de ingreso al…",https://twitter.com/i/web/status/1344306834224656386,30/12/2020 11:38:19,Twitter Web App,0,14,Super de Salud Chile,11:38:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Conoce aquí los detalles del Permiso de Vacaciones: https://t.co/u4HZs9NWVN,https://twitter.com/i/web/status/1344307344759525379,30/12/2020 11:40:21,Twitter Web App,41,57,Ministerio de Salud,11:40:21,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Director (s) @ispch Heriberto García

""Si Chile no hubiese estado preparado como lo está, no habríamos podido secuenci…",https://twitter.com/i/web/status/1344308302067462155,30/12/2020 11:44:09,Twitter Web App,0,15,Super de Salud Chile,11:44:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis 

""Después del Año Nuevo se darán a conocer eventuales cambios de Paso en comunas, la Regi… https://t.co/xzlflGu3L2",https://twitter.com/i/web/status/1344308311781466112,30/12/2020 11:44:12,Twitter Web App,34,25,Ministerio de Salud,11:44:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: Conoce aquí los detalles del Permiso de Vacaciones: https://t.co/u4HZs9NWVN,https://twitter.com/i/web/status/1344308330584551426,30/12/2020 11:44:16,Twitter Web App,0,57,Super de Salud Chile,11:44:16,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""El mismo día que se da a conocer la nueva variante de COVID-19 se implementó la medida de ingreso al…",https://twitter.com/i/web/status/1344308380903600134,30/12/2020 11:44:28,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,11:44:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Director (s) @ispch Heriberto García

""Si Chile no hubiese estado preparado como lo está, no habríamos podido secuenci…",https://twitter.com/i/web/status/1344308389078327297,30/12/2020 11:44:30,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,11:44:30,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Conoce aquí los detalles del Permiso de Vacaciones: https://t.co/u4HZs9NWVN,https://twitter.com/i/web/status/1344308423438069766,30/12/2020 11:44:38,Twitter for iPhone,0,57,Instituto de Salud Pública de Chile,11:44:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Después del Año Nuevo se darán a conocer eventuales cambios de Paso en comunas, la Región…",https://twitter.com/i/web/status/1344308443017076741,30/12/2020 11:44:43,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,11:44:43,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Después del Año Nuevo se darán a conocer eventuales cambios de Paso en comunas, la Región…",https://twitter.com/i/web/status/1344308630024314881,30/12/2020 11:45:28,Twitter Web App,0,25,Super de Salud Chile,11:45:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Una de las mejores formas de reducir los riesgos de contagiarnos de #COVID_19 es tomar las medidas necesarias de au… https://t.co/2jeG6Rg7YW,https://twitter.com/i/web/status/1344312288459816962,30/12/2020 12:00:00,Twitter Media Studio,11,4,Ministerio de Salud,12:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @OPSECU: Tomemos alternativas para felicitarnos👋🏾 🤚, volver a tener #FiestasSaludable y encuentros familiares a través de videollamadas…",https://twitter.com/i/web/status/1344316152336433160,30/12/2020 12:15:21,Twitter Web App,0,7,OPS/OMS,12:15:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅Sigue estos pasos 👇 si vas a cuidar de una persona con sospecha o confirmación de #COVID19 para brindar atención domicil…,https://twitter.com/i/web/status/1344316164814610432,30/12/2020 12:15:24,Twitter Web App,0,26,OPS/OMS,12:15:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1344316177422704640,30/12/2020 12:15:27,Twitter Web App,0,10,OPS/OMS,12:15:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si debes viajar ✈️durante durante la #COVID19, toma en consideración estos consejos⤵️

Pero recuerda, si no es necesario, 💗…",https://twitter.com/i/web/status/1344316187866509313,30/12/2020 12:15:30,Twitter Web App,0,8,OPS/OMS,12:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Comunicación sobre vacunación 💉 segura: Orientaciones para apoyar al personal de salud 👨🏻‍⚕️en la comunicación con mad…,https://twitter.com/i/web/status/1344316235421511682,30/12/2020 12:15:41,Twitter Web App,0,1,OPS/OMS,12:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 12:15:43,Twitter Web App,0,20,OPS/OMS,12:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El #PermisoVacaciones es exclusivo para residentes de comunas en Paso 2, o de #Transición, y estará disponible desd… https://t.co/mH3ShI8a6k",https://twitter.com/i/web/status/1344316949036212226,30/12/2020 12:18:31,Twitter Web App,2,3,Super de Salud Chile,12:18:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/sUemsDGrsN",https://twitter.com/i/web/status/1344319839138152449,30/12/2020 12:30:00,Twitter Web App,0,1,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @DrEnriqueParis: Reforzar que el aumento de casos nuevos por #COVID19 en la Región Metropolitana, informados hoy, 
corresponde a 8% dura…",https://twitter.com/i/web/status/1344321516352188418,30/12/2020 12:36:40,Twitter Web App,0,9,Ministerio de Salud,12:36:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @DrEnriqueParis: Reforzar que el aumento de casos nuevos por #COVID19 en la Región Metropolitana, informados hoy, 
corresponde a 8% dura…",https://twitter.com/i/web/status/1344321894087012353,30/12/2020 12:38:10,Twitter Web App,0,9,Super de Salud Chile,12:38:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/jOdbeNzLiG",https://twitter.com/i/web/status/1344321988068859906,30/12/2020 12:38:32,Twitter for iPhone,8,6,Colmed Chile,12:38:32,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @presidencia_cl: Pdte @sebastianpinera anuncia promulgación de #BonoCovidSalud https://t.co/1PmSZmQCQm,https://twitter.com/i/web/status/1344322066137440257,30/12/2020 12:38:51,Twitter Web App,0,87,Ministerio de Salud,12:38:51,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @presidencia_cl: Pdte @sebastianpinera anuncia promulgación de #BonoCovidSalud https://t.co/1PmSZmQCQm,https://twitter.com/i/web/status/1344322136761135107,30/12/2020 12:39:08,Twitter Web App,0,87,Super de Salud Chile,12:39:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
