Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En el marco de la #SMLM2020, queremos presentarles a la #LigadelaLactanciaMaterna es una organización que busca pro… https://t.co/xXjEd2jDry",https://twitter.com/i/web/status/1291697848132739073,07/08/2020 07:29:00,TweetDeck,20,10,Colmed Chile,07:29:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @MgzAtacama: Comenzó el conversatorio MGZ del Norte!,https://twitter.com/i/web/status/1291715172432785410,07/08/2020 08:37:50,Twitter for iPhone,0,2,Colmed Chile,08:37:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#MOVID19] Junto a @uchile te invitamos a responder esta encuesta con la que podrás obtener consejos sobre salud so… https://t.co/45BHY5jdIL,https://twitter.com/i/web/status/1291725132289933313,07/08/2020 09:17:25,Twitter Web App,3,3,Colmed Chile,09:17:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ya está disponible la nueva edición de la Revista Científica del @ispch
 
Revísala online en:… https://t.co/QRepSGzpZb",https://twitter.com/i/web/status/1291735851353997312,07/08/2020 10:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
✅ Hemos facilitado la adquisición de 10 millones de pruebas de PCR para COVID-19 para países de 🌎América Latina y e… https://t.co/lODotr7EcX,https://twitter.com/i/web/status/1291741221648510978,07/08/2020 10:21:21,TweetDeck,42,22,OPS/OMS,10:21:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo se deben cuidar las personas mayores en aislamiento? 
En esta gráfica les dejamos una serie de recomendacione… https://t.co/60pfGEfghR",https://twitter.com/i/web/status/1291743650104238083,07/08/2020 10:31:00,Twitter Web App,9,11,Ministerio de Salud,10:31:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[📹AHORA]

Ministro @DrEnriqueParis inicia recorrido en el CESFAM de Pencahue, que inició la atención a pacientes en… https://t.co/vhyReHwnik",https://twitter.com/i/web/status/1291744552878055424,07/08/2020 10:34:35,Twitter Web App,33,23,Ministerio de Salud,10:34:35,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
La construcción del Cesfam de Pencahue se inició en enero del año 2019 y las obras de construcción finalizaron en m… https://t.co/RsfhLAHYIu,https://twitter.com/i/web/status/1291747066272780290,07/08/2020 10:44:34,Twitter Web App,19,10,Ministerio de Salud,10:44:34,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @BlancoMarquizo: En pocos minutos estaremos conversando en Facebook Live. @opsoms,https://twitter.com/i/web/status/1291748057449717767,07/08/2020 10:48:31,Twitter for iPhone,0,6,OPS/OMS,10:48:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: ""La vuelta a clases es decisión del @Mineduc, salud pone los criterios del punto de vista sanitarios que se requieren…",https://twitter.com/i/web/status/1291750081423712257,07/08/2020 10:56:33,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,10:56:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [📹AHORA]

Ministro @DrEnriqueParis inicia recorrido en el CESFAM de Pencahue, que inició la atención a pacientes en ab…",https://twitter.com/i/web/status/1291750123945558017,07/08/2020 10:56:43,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,10:56:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: La construcción del Cesfam de Pencahue se inició en enero del año 2019 y las obras de construcción finalizaron en marz…,https://twitter.com/i/web/status/1291750165385220097,07/08/2020 10:56:53,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,10:56:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Los adultos mayores de 75 años que están en las etapas de Preparación y Apertura Inicial pueden salir a caminar dur… https://t.co/odEZjo6Rdp,https://twitter.com/i/web/status/1291750958758866945,07/08/2020 11:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
El lavado de manos es fundamental para evitar el contagio por #COVID19. Te recordamos cómo realizarlo de manera cor… https://t.co/Pv9OpLbb5Y,https://twitter.com/i/web/status/1291753472690454529,07/08/2020 11:10:02,Twitter Web App,4,6,Colmed Chile,11:10:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El Cesfam de Pencahue, visitado esta mañana por ministro @DrEnriqueParis y subsec @arturozunigaj funciona bajo el m… https://t.co/DDObgQRipI",https://twitter.com/i/web/status/1291754012543418369,07/08/2020 11:12:10,Twitter Web App,32,14,Ministerio de Salud,11:12:10,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: El Cesfam de Pencahue, visitado esta mañana por ministro @DrEnriqueParis y subsec @arturozunigaj funciona bajo el mode…",https://twitter.com/i/web/status/1291754238494810112,07/08/2020 11:13:04,Twitter Web App,0,14,Super de Salud Chile,11:13:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SSMaule: El Ministro de Salud, Enrique Paris y el Subsecretario de Redes Asistenciales, Arturo Zúñiga, recorrieron el nuevo CESFAM de P…",https://twitter.com/i/web/status/1291755140668698624,07/08/2020 11:16:39,Twitter Web App,0,18,Ministerio de Salud,11:16:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
