Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/0S9CWYuuWL,https://twitter.com/i/web/status/1254783840314220544,27/04/2020 10:45:54,Twitter for iPhone,3,3,Colmed Chile,10:45:54
RT @HospitalDigital: @HospitalDigital junto con @sochimioficial han realizado capacitaciones sobre el manejo de Paciente Crítico. Puedes re…,https://twitter.com/i/web/status/1254766327018881037,27/04/2020 09:36:19,Twitter Web App,0,6,Colmed Chile,09:36:19
"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a  junto… https://t.co/A8JQpQscVt",https://twitter.com/i/web/status/1254763286446444547,27/04/2020 09:24:14,Twitter for iPhone,19,13,Colmed Chile,09:24:14
"Dra. Guerrero: ""En este minuto no están las condiciones para volver, pero sí estaríamos de acuerdo en empezar a pla… https://t.co/nCyct9xZRa",https://twitter.com/i/web/status/1254749963403362304,27/04/2020 08:31:18,Twitter Web App,3,3,Colmed Chile,08:31:18
"Dra. Guerrero: ""Tenemos que retomar esto, pero no necesariamente presencial. En muchos consultorios a nivel naciona… https://t.co/ueoerKO7lX",https://twitter.com/i/web/status/1254749436716204032,27/04/2020 08:29:12,Twitter Web App,2,1,Colmed Chile,08:29:12
"Dra. Guerrero: ""La misma población ha sido responsable con las medidas de confinamiento y han optado por no ir a su… https://t.co/pjQ5Sja6Te",https://twitter.com/i/web/status/1254748913258684416,27/04/2020 08:27:07,Twitter Web App,0,0,Colmed Chile,08:27:07
"Dra. Guerrero: ""El aumento en las camas UCI por pacientes COVID nos pone en alerta, porque significa que estamos au… https://t.co/UOiaO6yIuC",https://twitter.com/i/web/status/1254748651949363201,27/04/2020 08:26:05,Twitter Web App,1,1,Colmed Chile,08:26:05
"Dra. Guerrero: ""Creemos que hasta aquí no vamos mal, hay comunas mejor que otras. Las proyecciones de los peores es… https://t.co/65jzWRjrFd",https://twitter.com/i/web/status/1254748413180116994,27/04/2020 08:25:08,Twitter Web App,2,1,Colmed Chile,08:25:08
"Dra. Guerrero: ""Nosotros tuvimos que ser cautos en hacer proyecciones matemáticas que solicitamos a especialistas,… https://t.co/O4VHhSPPPh",https://twitter.com/i/web/status/1254748022229139457,27/04/2020 08:23:35,Twitter Web App,2,1,Colmed Chile,08:23:35
"Dra. Guerrero: ""Un carnet de alta es muy complejo de dar, tampoco de inmunidad, porque no hay certeza de cuándo se… https://t.co/vkDANGJESg",https://twitter.com/i/web/status/1254747551175249922,27/04/2020 08:21:42,Twitter Web App,1,0,Colmed Chile,08:21:42
"Subsec @pdazan 

""No descartamos implementación de más medidas y dependerá por nuevos casos, concentración de ellos… https://t.co/tgrsJeHXPA",https://twitter.com/i/web/status/1254783928029704194,27/04/2020 10:46:15,Twitter Web App,0,0,Ministerio de Salud,10:46:15
"""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cu… https://t.co/TINAijdpsb",https://twitter.com/i/web/status/1254781741954330625,27/04/2020 10:37:34,Twitter Web App,8,7,Ministerio de Salud,10:37:34
"Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta depende… https://t.co/U0MsF7ZeNO",https://twitter.com/i/web/status/1254781150049914880,27/04/2020 10:35:13,Twitter Web App,17,15,Ministerio de Salud,10:35:13
"Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegad… https://t.co/o30Spwu8ot",https://twitter.com/i/web/status/1254780579184140288,27/04/2020 10:32:57,Twitter Web App,5,9,Ministerio de Salud,10:32:57
"Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 ex… https://t.co/ddiqCUJeD5",https://twitter.com/i/web/status/1254780150253645833,27/04/2020 10:31:15,Twitter Web App,6,26,Ministerio de Salud,10:31:15
"Subsec @pdazan | Balance diario #COVID_19

🔹 482 casos nuevos 
🔹 13.813 casos totales
🔹 9 fallecidos (198 en total)… https://t.co/f1FB7tV8K2",https://twitter.com/i/web/status/1254779885802807298,27/04/2020 10:30:12,Twitter Web App,11,55,Ministerio de Salud,10:30:12
"Ministro @jmanalich | Consejo Asesor 

Nuestro Consejo Asesor acaba de publicar unos lineamientos, que son:

- Nuev… https://t.co/igBoWwOYZj",https://twitter.com/i/web/status/1254778426495385603,27/04/2020 10:24:24,Twitter Web App,18,27,Ministerio de Salud,10:24:24
"""Todo lo que está haciendo el Minsal es con la asesoría de expertos, consejeros de la OMS, consejo asesor, para tom… https://t.co/xZw6Ib1cFU",https://twitter.com/i/web/status/1254777392729489411,27/04/2020 10:20:17,Twitter Web App,20,25,Ministerio de Salud,10:20:17
"Ministro @jmanalich:

""Agradecemos el trabajo de los funcionarios de la salud, porque han permitido que hasta esta… https://t.co/WLwzKmd1mG",https://twitter.com/i/web/status/1254776322779299843,27/04/2020 10:16:02,Twitter Web App,112,68,Ministerio de Salud,10:16:02
[EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/yeeO5BBPGG,https://twitter.com/i/web/status/1254775521537216517,27/04/2020 10:12:51,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",71,127,Ministerio de Salud,10:12:51
"RT @OPSOMS_Col: Cada año, la inmunización salva millones de vidas, por lo que está ampliamente reconocida como una de las intervenciones de…",https://twitter.com/i/web/status/1254784158187970562,27/04/2020 10:47:10,Twitter for iPhone,0,5,OPS/OMS,10:47:10
RT @opsomsuruguay: Las mujeres con la #COVID19 pueden amamantar si lo desean siguiendo estas recomendaciones: https://t.co/kFXjnKkcpx,https://twitter.com/i/web/status/1254784119487094785,27/04/2020 10:47:01,Twitter for iPhone,0,4,OPS/OMS,10:47:01
"RT @bireme: @campusvirtualsp lança novo curso em português
'Projeto para Unidade de Tratamento de Síndrome Respiratória Aguda Grave - SRAG…",https://twitter.com/i/web/status/1254784106606411778,27/04/2020 10:46:58,Twitter for iPhone,0,2,OPS/OMS,10:46:58
RT @OPSOMSMexico: El temor y la ansiedad con respecto a una enfermedad pueden ser agobiantes y generar emociones fuertes. Habla con tus ser…,https://twitter.com/i/web/status/1254784074436055040,27/04/2020 10:46:50,Twitter for iPhone,0,17,OPS/OMS,10:46:50
"RT @OPSOMSPeru: Limita el tiempo diario que dedicas a verificar las actualizaciones de #COVID19

Al escuchar constantemente la cobertura de…",https://twitter.com/i/web/status/1254784048192348162,27/04/2020 10:46:44,Twitter for iPhone,0,4,OPS/OMS,10:46:44
RT @DirOPSPAHO: Los vacunadores🧑🏻‍⚕️👩🏽‍⚕️🧑🏿‍⚕️👩🏼‍⚕️ pueden dar pasos importantes para mantenerse saludables y proteger a sus pacientes dura…,https://twitter.com/i/web/status/1254763162253041664,27/04/2020 09:23:44,Twitter for iPhone,0,8,OPS/OMS,09:23:44
#COVID19 👉🏽 El estar en aislamiento o cuarentena puede afectar tu estado de ánimo 😐 y elevar el estrés 😓 👉🏼 sentir… https://t.co/AsfLPEo5CD,https://twitter.com/i/web/status/1254762745351847938,27/04/2020 09:22:05,Twitter Web App,59,57,OPS/OMS,09:22:05
"Consejos para vacunatorios durante la pandemia #COVID19 :
 
✅ Vacunar en áreas bien ventiladas
✅ El vacunatorio deb… https://t.co/khnCxVccjM",https://twitter.com/i/web/status/1254749638239887365,27/04/2020 08:30:00,TweetDeck,23,13,OPS/OMS,08:30:00
RT @DirOPSPAHO: Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a tu familia 😄 - y a los trabajadores de salud 🧑🏾‍⚕️👩🏿‍⚕️…,https://twitter.com/i/web/status/1254426416919314433,26/04/2020 11:05:38,Twitter for iPhone,0,18,OPS/OMS,11:05:38
Hay que hacer todo lo posible para 🛑 parar enfermedades prevenibles por la 💉vacunación. Los brotes pueden derrumbar… https://t.co/X0Y9zb5J34,https://twitter.com/i/web/status/1254394800217808896,26/04/2020 09:00:00,TweetDeck,72,45,OPS/OMS,09:00:00
"RT @ministeriosalud: Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta dependerá…",https://twitter.com/i/web/status/1254782617624301571,27/04/2020 10:41:03,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,10:41:03
"RT @ministeriosalud: ""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cuida…",https://twitter.com/i/web/status/1254782594429804545,27/04/2020 10:40:57,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,10:40:57
"RT @ministeriosalud: Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegada d…",https://twitter.com/i/web/status/1254780610058440706,27/04/2020 10:33:04,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,10:33:04
"RT @ministeriosalud: Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 exáme…",https://twitter.com/i/web/status/1254780211729534980,27/04/2020 10:31:29,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,10:31:29
