Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Si vas a salir de casa #CuentaHasta3 y sigue las medidas de prevención:

1️⃣ Usa mascarilla 😷
2️⃣ Lávate las manos… https://t.co/mJPZOaiDQ6",https://twitter.com/i/web/status/1311297247964004353,30/09/2020 09:30:01,Twitter Web App,2,0,Super de Salud Chile,09:30:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMSPeru: 👴👨‍🦲 Ahora más que nunca, las personas mayores deben recibir la atención de salud adecuada y oportuna para reducir el riesg…",https://twitter.com/i/web/status/1311303278358036480,30/09/2020 09:53:59,Twitter for iPhone,0,11,OPS/OMS,09:53:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Argentina expone hoy sobre su proyecto de cooperación con el Caribe para fortalecer la detección y vigilancia de la resis…,https://twitter.com/i/web/status/1311303717753417728,30/09/2020 09:55:43,Twitter for iPhone,0,2,OPS/OMS,09:55:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📣 Podés controlar tu presión arterial alta con prácticas saludables, como una dieta equilibrada y un estilo de vida activ…",https://twitter.com/i/web/status/1311303918052233219,30/09/2020 09:56:31,Twitter for iPhone,0,5,OPS/OMS,09:56:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El coronavirus se encuentra en las gotitas que salen de la boca o nariz al toser, estornudar o hablar.

Al usar tapaboca…",https://twitter.com/i/web/status/1311303939829227520,30/09/2020 09:56:36,Twitter for iPhone,0,19,OPS/OMS,09:56:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HartlGA: Hoy! Los desafios de las #migraciones para el sector de #salud   https://t.co/eAGXBM7Npt
@rmayorga230959 @ArosquipaCarlos @OPS…",https://twitter.com/i/web/status/1311303979456966659,30/09/2020 09:56:46,Twitter for iPhone,0,6,OPS/OMS,09:56:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opscuba: A propósito del Día Mundial contra la Rabia tuvo lugar una reunión virtual organizada por PANAFTOSA en la cual participaron co…,https://twitter.com/i/web/status/1311304026705854465,30/09/2020 09:56:57,Twitter for iPhone,0,4,OPS/OMS,09:56:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Balance diario #Covid_19 | Ministerio de Salud

🔹462.991 casos totales
🔹1.684 casos nuevos totales
🔹1.185 sintomáti… https://t.co/bhley3WxMp",https://twitter.com/i/web/status/1311306639929151490,30/09/2020 10:07:20,Twitter for iPhone,0,0,Super de Salud Chile,10:07:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Miércoles 30 de septiembre | Red Asistencial #COVID_19

🔹 850 hospitalizados 
🔹 630 en ventilación mecánica
🔹 116 crít…",https://twitter.com/i/web/status/1311306670153379843,30/09/2020 10:07:27,Twitter for iPhone,0,44,Super de Salud Chile,10:07:27,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @HospitalDigital: Si ya has vuelto a salir, tal vez te interese saber: ¿Cómo podemos cuidar nuestra #SaludMental después de la cuarenten…",https://twitter.com/i/web/status/1311316382253019137,30/09/2020 10:46:03,Twitter for iPhone,0,10,Super de Salud Chile,10:46:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/LGkQgSv5C6",https://twitter.com/i/web/status/1311319893661212672,30/09/2020 11:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Gracias a la Ley Cenabast nuestro país ya cuenta con 149 #RemediosMásBaratos 💊, disponibles en las 230 farmacias ad… https://t.co/sNQAX4z2Ge",https://twitter.com/i/web/status/1311323668102905858,30/09/2020 11:15:00,Twitter Web App,0,2,Super de Salud Chile,11:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Siches: ""Estamos preocupados por la postergación del control de los pacientes no #COVID, ya que hay una gran l… https://t.co/TZeZQQvQc6",https://twitter.com/i/web/status/1311326827269554178,30/09/2020 11:27:33,Twitter Web App,3,1,Colmed Chile,11:27:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Esta pandemia ha desafiado a todos los sistemas sanitarios de salud, hay que aprovechar este impulso… https://t.co/fWnCvKYgQx",https://twitter.com/i/web/status/1311328052480274433,30/09/2020 11:32:25,Twitter Web App,6,1,Colmed Chile,11:32:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Tenemos un gran desafío de ir transformando nuestro sistema sanitario en uno más colectivo, en el que… https://t.co/aHR01TKdpg",https://twitter.com/i/web/status/1311329033452507143,30/09/2020 11:36:19,Twitter Web App,6,0,Colmed Chile,11:36:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Antes del estallido social nosotros veníamos trabajando en avanzar hacia un seguro único, ya que cons… https://t.co/kGTbdTLk44",https://twitter.com/i/web/status/1311330337071472642,30/09/2020 11:41:30,Twitter Web App,21,6,Colmed Chile,11:41:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Estamos en un momento de transformación y espero que lo aprovechemos y podamos enfrentar grandes desa… https://t.co/oEb37mRaeU",https://twitter.com/i/web/status/1311333717298876416,30/09/2020 11:54:56,Twitter Web App,10,6,Colmed Chile,11:54:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
FOTOS | Ministro @DrEnriqueParis mantiene reunión vía teleconferencia con el embajador de China en nuestro país. https://t.co/xaR5G1ifUI,https://twitter.com/i/web/status/1311334840264990723,30/09/2020 11:59:23,Twitter Web App,2,2,Ministerio de Salud,11:59:23,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Dra. Siches: ""Debido a la pandemia l@s médic@s hemos tenido que innovar por eso muchos estamos haciendo controles t… https://t.co/LF4b4jyVIn",https://twitter.com/i/web/status/1311335750210932736,30/09/2020 12:03:00,Twitter Web App,5,1,Colmed Chile,12:03:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
📺 | Autorización de ensayos clínicos COVID-19 https://t.co/eKMkLuVx7t,https://twitter.com/i/web/status/1311336863903350784,30/09/2020 12:07:26,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",15,21,Ministerio de Salud,12:07:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: 📺 | Autorización de ensayos clínicos COVID-19 https://t.co/eKMkLuVx7t,https://twitter.com/i/web/status/1311337131818786817,30/09/2020 12:08:30,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,12:08:30,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dra. Siches: ""La desigualdad en el acceso es un problema que tenemos que ir mejorando, debemos trabajar para acotar… https://t.co/RKJpvQuGUa",https://twitter.com/i/web/status/1311337321543929856,30/09/2020 12:09:15,Twitter Web App,1,2,Colmed Chile,12:09:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Tenemos dos estudios o ensayos clínicos aprobados y estamos prontos a aprobar un tercero, para combatir el coronav… https://t.co/poRUHW7HvZ",https://twitter.com/i/web/status/1311337414699483136,30/09/2020 12:09:37,Twitter Web App,7,7,Ministerio de Salud,12:09:37,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @OPSOMSBolivia: #Bolivia apuesta por la reducción de nuevos casos de #COVID19 y la atención integral de la salud con una estrategia casa…,https://twitter.com/i/web/status/1311337882431500289,30/09/2020 12:11:29,Twitter for iPhone,0,1,OPS/OMS,12:11:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Los recursos utilizados para apoyar este plan son parte de una contribución del gobierno de #Corea del Sur de 553 mil dó…,https://twitter.com/i/web/status/1311337908406755330,30/09/2020 12:11:35,Twitter for iPhone,0,2,OPS/OMS,12:11:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#Declaración] Rechazamos la aprobación del proyecto que habilita temporalmente para ejercer en el sector público a… https://t.co/RghP8Ire5K,https://twitter.com/i/web/status/1311338091211354112,30/09/2020 12:12:19,Twitter for iPhone,20,16,Colmed Chile,12:12:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Es un hito importante. Hemos dado una señal que Chile puede y debe estar presente en estos ensayos clínicos para s… https://t.co/0ZNsrArjIJ",https://twitter.com/i/web/status/1311338105786560517,30/09/2020 12:12:22,Twitter Web App,4,4,Ministerio de Salud,12:12:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Sabes cómo usar correctamente tu mascarilla?😷
Debes cubrir siempre tu nariz y boca👃👄

Así nos protegemos, efectiva… https://t.co/5ESZQZzbS7",https://twitter.com/i/web/status/1311338767232294912,30/09/2020 12:15:00,Twitter Web App,0,0,Super de Salud Chile,12:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMSBolivia: El ECOSAM procura una intervención donde la paciente no requiera manejo hospitalario, brinda apoyo a la familia durante…",https://twitter.com/i/web/status/1311338795820818432,30/09/2020 12:15:07,Twitter for iPhone,0,1,OPS/OMS,12:15:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Para nosotros es un día muy importante al dar inicio a la aprobación de estos estudio en fase clínica para que Chi… https://t.co/NytgC4AQXE",https://twitter.com/i/web/status/1311338817207644165,30/09/2020 12:15:12,Twitter Web App,5,5,Ministerio de Salud,12:15:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
