Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: Por medo ou estigma, é possível que familiares de profissionais de saúde da linha de frente da pandemia prefiram manter…",https://twitter.com/i/web/status/1256585636867383298,02/05/2020 10:05:36,Twitter for iPhone,0,12,OPS/OMS,10:05:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿#Sabíasque 43 países de las Américas 🌎 incluyen la vacuna contra el #VPH como parte de la inmunización de rutina?

 #…",https://twitter.com/i/web/status/1256585788135006209,02/05/2020 10:06:12,Twitter for iPhone,0,10,OPS/OMS,10:06:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👩🏾👱🏻‍♂️🧑🏽🧒🏼👨‍🦱👩🏼‍🦰                                        La situación de la #COVID19 es un momento estresante para todos, i…",https://twitter.com/i/web/status/1256585818455580672,02/05/2020 10:06:20,Twitter for iPhone,0,24,OPS/OMS,10:06:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: OPS/OMS dona equipos para la producción de hipoclorito de sodio al hospital general de Machala. 🏥🦠

➕Información en el siguient…",https://twitter.com/i/web/status/1256585839129300992,02/05/2020 10:06:24,Twitter for iPhone,0,36,OPS/OMS,10:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Los invitamos a conocer la historia de la enfermera de El Bagre, María Inés Lozano, quien nos acompañará en la charla Resil…",https://twitter.com/i/web/status/1256585871547138048,02/05/2020 10:06:32,Twitter for iPhone,0,11,OPS/OMS,10:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Recuerde que debemos cuidar nuestros adultos mayores o familiares con enfermedades crónicas del #coronavirus https://t.co/uC…,https://twitter.com/i/web/status/1256585903197368320,02/05/2020 10:06:40,Twitter for iPhone,0,18,OPS/OMS,10:06:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,https://twitter.com/i/web/status/1256585927918604288,02/05/2020 10:06:46,Twitter for iPhone,0,14,OPS/OMS,10:06:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Balance diario de #COVID_19 en Chile se realizará desde Osorno

 https://t.co/vosfRkOGmW #PlanCoronavirus",https://twitter.com/i/web/status/1256601893800902657,02/05/2020 11:10:12,Twitter for iPhone,0,21,Super de Salud Chile,11:10:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SSMaule: Con mucha esperanza, emoción y alegría, les contamos que hoy fue dado de alta Don Juan, oriundo de la comuna de Pelluhue, quie…",https://twitter.com/i/web/status/1256604509792501764,02/05/2020 11:20:36,Twitter for iPhone,0,125,Super de Salud Chile,11:20:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""La capacidad local (de Osorno) y d la región de Los Lagos en cuanto al tratamiento, las cif…",https://twitter.com/i/web/status/1256606548501168129,02/05/2020 11:28:42,Twitter for iPhone,0,16,Super de Salud Chile,11:28:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 📺EN VIVO Osorno | Balance diaro #COVID_19 | Ministro Jaime Mañalich y subsec @arturozunigaj https://t.co/2Zwlz9vEVz,https://twitter.com/i/web/status/1256607514176651264,02/05/2020 11:32:32,Twitter for iPhone,0,184,Super de Salud Chile,11:32:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Reporte #Covid_19 por parte del Ministerio de Salud:
🔹18.435 casos totales
🔹1.427 casos nuevos totales
🔹1.246 sinto… https://t.co/vP4Hri1vLz",https://twitter.com/i/web/status/1256610043706904576,02/05/2020 11:42:35,Twitter for iPhone,7,17,Super de Salud Chile,11:42:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ColMedSantiago: [ATENTOS] Recuerden que tenemos este beneficio gracias a @MobikeCL 🚲🚲
Envíanos un DM o ingresen a este link donde podrá…",https://twitter.com/i/web/status/1256628797346131972,02/05/2020 12:57:06,Twitter for iPhone,0,6,Colmed Chile,12:57:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Como #Colmed agradecemos la campaña #AntiparrasParaDocs que busca reunir antiparras deportivas para donar al person… https://t.co/CpVGZWQpaY,https://twitter.com/i/web/status/1256630782589837317,02/05/2020 13:05:00,TweetDeck,17,20,Colmed Chile,13:05:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @esp_uchile: Con el aumento testeo en un 3%, los casos positivos informados las últimas 24 horas llegan a 1427, de un total de casi 10 m…",https://twitter.com/i/web/status/1256631781266161664,02/05/2020 13:08:58,Twitter for iPhone,0,171,Colmed Chile,13:08:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Súmate a #YoSirvoAMiPaísEnLaEmergencia y #CuidémonosEntreTodos 

Si eres profesional o técnico de salud, y quieres… https://t.co/SDO9DljXMJ",https://twitter.com/i/web/status/1256649446760296448,02/05/2020 14:19:10,Twitter for iPhone,6,4,Super de Salud Chile,14:19:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ResumenSemanal] Colegio Médico y O´Neill Institute realizaron webinar sobre Derechos Humanos y Salud en medio de… https://t.co/zpOcemLh97,https://twitter.com/i/web/status/1256660981641433088,02/05/2020 15:05:00,TweetDeck,7,7,Colmed Chile,15:05:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @onucolombia: HOY, a las 3pm...

""Resiliencia, ¿del realismo a la esperanza?"" #TintoConLaONU con @OPSOMS_Col... Conéctate a través de es…",https://twitter.com/i/web/status/1256672273857163273,02/05/2020 15:49:52,Twitter for iPhone,0,9,OPS/OMS,15:49:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Pastora Mira sufrió el asesinato de su padre, de su primer esposo y de dos de sus hijos. Pese al dolor, perdonó, reconstruy…",https://twitter.com/i/web/status/1256672297240473600,02/05/2020 15:49:58,Twitter for iPhone,0,12,OPS/OMS,15:49:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: 📢 EN BREVE ¡Únete a nuestra conversación global interactiva con motivo de #LaFILBoEnCasa @FILBogota! #ONU75 #UN75

""Resili…",https://twitter.com/i/web/status/1256673592454111234,02/05/2020 15:55:06,Twitter for iPhone,0,7,OPS/OMS,15:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Osorno: Personas en situación de calle positivas para #COVID_19 reciben visita del ministro de Salud https://t.co/yEij…,https://twitter.com/i/web/status/1256684599314391042,02/05/2020 16:38:51,Twitter for iPhone,0,9,Super de Salud Chile,16:38:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Vives en un edificio, condominio o villa? ¿Quieres donar y no tienes cómo ir? Sólo necesitas reunir a un mínimo de… https://t.co/65nfyPww4N",https://twitter.com/i/web/status/1256688663733211136,02/05/2020 16:55:00,TweetDeck,94,117,Colmed Chile,16:55:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Los aumentos de casos nuevos COVID19 son preocupantes. Llamamos a la ciudadanía a no decaer: reforzar las medidas de autocuidado…,https://twitter.com/i/web/status/1256694305126825984,02/05/2020 17:17:25,Twitter for iPhone,0,3808,Colmed Chile,17:17:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Cada vez que salgas a la calle conserva siempre, mínimo, un metro de distancia con los demás
🚶‍♂️|----1mt-----|🚶‍♀️… https://t.co/kAS6rFparo",https://twitter.com/i/web/status/1256706968124784640,02/05/2020 18:07:44,Twitter for iPhone,0,4,Super de Salud Chile,18:07:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
ATENCIÓN: @sochimioficial realiza diariamente una encuesta sobre la ocupación de unidades críticas durante la conti… https://t.co/mmRSFXro3h,https://twitter.com/i/web/status/1256718862705295362,02/05/2020 18:55:00,TweetDeck,49,42,Colmed Chile,18:55:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/ty3jF5xWsv",https://twitter.com/i/web/status/1256750321486848000,02/05/2020 21:00:00,TweetDeck,3,3,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando sem… https://t.co/EeCOXgGoGM",https://twitter.com/i/web/status/1256752836509085699,02/05/2020 21:10:00,TweetDeck,13,18,Colmed Chile,21:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#CuidémonosEntreTodos y sigue estos consejos para prevenir contagios de #COVID_19. 

Visita https://t.co/YdvmOl5Grx… https://t.co/whZ78g7Wya",https://twitter.com/i/web/status/1256765421153214464,02/05/2020 22:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Donar sangre es donar vida.

Si tu comuna está en cuarentena puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/unLj0yyAhO",https://twitter.com/i/web/status/1256916414574718977,03/05/2020 08:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#ResumenSemanal] #Colmed participó en sesión de Comisión de Relaciones Exteriores del Senado por Situación de migr… https://t.co/ZSPyLpDK56,https://twitter.com/i/web/status/1256928997398573057,03/05/2020 08:50:00,TweetDeck,17,8,Colmed Chile,08:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/o7o8w3bn0x",https://twitter.com/i/web/status/1256931518066257921,03/05/2020 09:00:01,TweetDeck,2,2,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
