Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"@Mour21221 @ICruzBlanca @GobiernodeChile @sebastianpinera @CNNChile @24HorasTVN @T13 @ONU_derechos @TVN Hola, Aleja… https://t.co/wwkwGsExl5",https://twitter.com/i/web/status/1257741724929134593,05/05/2020 14:39:29,Twitter Web App,0,0,Super de Salud Chile,14:39:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@marcogutierrezv @IsapreColmena @ministeriosalud Hola Marco, buenas tardes. Te dejamos un DM.",https://twitter.com/i/web/status/1257751506004127744,05/05/2020 15:18:21,Twitter Web App,0,0,Super de Salud Chile,15:18:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@HecThorMentor @ICruzBlanca Hola, buenas tardes. ¿Nos puede dejar sus datos personales y algún celular de contacto, por DM?
Muchas gracias",https://twitter.com/i/web/status/1257756927255367680,05/05/2020 15:39:54,Twitter Web App,0,0,Super de Salud Chile,15:39:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @FONASA: 📢 ¡Atención beneficiarios!

🔴 Conoce los valores del examen PCR para detección de #COVID19. Recuerda que si eres #Fonasa, no im…",https://twitter.com/i/web/status/1257770824548839424,05/05/2020 16:35:07,Twitter Web App,0,4,Super de Salud Chile,16:35:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El lavado de manos es fundamental para salvar vidas y para evitar contagios por #COVID_19.

Por ese motivo, en el D… https://t.co/IzV8CidjXM",https://twitter.com/i/web/status/1257774269339181056,05/05/2020 16:48:48,Twitter Web App,15,10,Super de Salud Chile,16:48:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro de Salud, Jaime Mañalich, participa en el debate de la Comisión Mixta que analiza el proyecto de #LeydeFármac…",https://twitter.com/i/web/status/1257784842793684992,05/05/2020 17:30:49,Twitter Web App,0,14,Instituto de Salud Pública de Chile,17:30:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @seremisalud14: Esta tarde se fiscalizaron 12 locales comerciales en #Valdiviacl y se iniciaron 2 sumarios sanitarios por la falta de me…,https://twitter.com/i/web/status/1257784942790049794,05/05/2020 17:31:13,Twitter Web App,0,6,Instituto de Salud Pública de Chile,17:31:13,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @SaludSsrv: 🎥 Equipos de fiscalizadores de la Seremi de Salud están desplegados en toda la región para controlar las condiciones mínimas…,https://twitter.com/i/web/status/1257785062709432323,05/05/2020 17:31:42,Twitter Web App,0,7,Instituto de Salud Pública de Chile,17:31:42,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Decimocuarto informe epidemiológico #COVID_19  https://t.co/m8GQVJLFHC #PlanCoronavirus,https://twitter.com/i/web/status/1257785363986333698,05/05/2020 17:32:53,Twitter Web App,0,23,Instituto de Salud Pública de Chile,17:32:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @FONASA: 🤔 ¿Tienes dudas o quieres realizar algún trámite? Escríbenos a nuestras redes sociales, nuestras asesoras digitales de salud te…",https://twitter.com/i/web/status/1257790209045016583,05/05/2020 17:52:09,Twitter for iPhone,0,7,Super de Salud Chile,17:52:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/c0JH5kmyUF",https://twitter.com/i/web/status/1257792185212317704,05/05/2020 18:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Int_Nuble: Fuimos a fiscalizar al centro de #SanCarlos, cumplimiento de disposiciones sanitarias en calles y comercio 😷 Además, Intende…",https://twitter.com/i/web/status/1257799270557560832,05/05/2020 18:28:09,Twitter Web App,0,8,Ministerio de Salud,18:28:09,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#CuidémonosEntreTodos y en especial a nuestras personas mayores.
Conoce las medidas implementadas para los Establec… https://t.co/ebHN2xupkY",https://twitter.com/i/web/status/1257807287353294851,05/05/2020 19:00:00,Twitter Media Studio,14,13,Ministerio de Salud,19:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/azaq6qBaTa",https://twitter.com/i/web/status/1257807286333923328,05/05/2020 19:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @pdazan: Hoy en el Día Mundial de la Higiene de manos. Te queremos recomendar  cómo lavarte las manos para evitar el contagio de #COVID_…,https://twitter.com/i/web/status/1257808980161642497,05/05/2020 19:06:44,Twitter Web App,0,63,Ministerio de Salud,19:06:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @min_interior: “Unidad de propósito”, fue el objetivo compartido que destacó el ministro @gblumel tras la 13ª Mesa Social Covid encabeza…",https://twitter.com/i/web/status/1257809994155560961,05/05/2020 19:10:46,Twitter Web App,0,50,Ministerio de Salud,19:10:46,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Recuerda que hoy a las 22 horas comienzan nuevas cuarentenas.
En el video podrás ver en detalle cuáles son 👇🏻 https://t.co/p3ViK1EgLN",https://twitter.com/i/web/status/1257819413585281025,05/05/2020 19:48:12,Twitter for iPhone,0,0,Super de Salud Chile,19:48:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @arturozunigaj: En el Día Mundial de la Higiene de manos #LavateLasManos 😉🙏 es la medida más simple y eficaz para evitar la propagación…,https://twitter.com/i/web/status/1257820857835180032,05/05/2020 19:53:56,Twitter for iPhone,0,49,Ministerio de Salud,19:53:56,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/MbBonduSOB",https://twitter.com/i/web/status/1257822386075795457,05/05/2020 20:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#CuidémonosEntreTodos y en especial a nuestras personas mayores que están en aislamiento.

Ayudemos a que organicen… https://t.co/GMGx3JGKMZ",https://twitter.com/i/web/status/1257822385505398784,05/05/2020 20:00:00,Twitter Media Studio,11,10,Ministerio de Salud,20:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"En una hora más comienza la cuarentena total para la zona urbana de Antofagasta y la comuna de Mejillones.

Conoce… https://t.co/WylUXXXdTo",https://twitter.com/i/web/status/1257837486266408960,05/05/2020 21:00:00,Twitter Media Studio,32,15,Ministerio de Salud,21:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/r5s8BUzGLk",https://twitter.com/i/web/status/1257837486434328579,05/05/2020 21:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @unfpa_lac: Si el periodo de confinamiento por #COVID19 se prolonga por espacio de 6 meses, eso negará a 47 millones de mujeres que habi…",https://twitter.com/i/web/status/1257850530468114433,05/05/2020 21:51:50,Twitter for iPhone,0,13,OPS/OMS,21:51:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: ⚠️La violencia contra las mujeres es otra pandemia que no puede quedar en la sombra durante #COVIDー19.
🌎1 de cada 3 mujeres…",https://twitter.com/i/web/status/1257850625305518086,05/05/2020 21:52:13,Twitter for iPhone,0,54,OPS/OMS,21:52:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @pnud: Los niños, mujeres, adultos mayores, pueblos indígenas, personas con discapacidad o en situación de pobreza multidimensional se e…",https://twitter.com/i/web/status/1257850772785676288,05/05/2020 21:52:48,Twitter for iPhone,0,29,OPS/OMS,21:52:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
