Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Te esperamos #hoy a las 18:30 hrs, para continuar con los ciclos de entrevistas de bioética en pandemia organizados… https://t.co/OJSC87y8zR",https://twitter.com/i/web/status/1301159921661235202,02/09/2020 10:07:54,Twitter Web App,5,6,Colmed Chile,10:07:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Los invitamos hoy a las 19:30 hrs. al conversatorio ""El Acuerdo Económico Político del 14 de Junio"", organizado por… https://t.co/kPqeEcA6nD",https://twitter.com/i/web/status/1301166977554186240,02/09/2020 10:35:56,Twitter for iPhone,5,3,Colmed Chile,10:35:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/wVf5Yop5hm",https://twitter.com/i/web/status/1301173036012441605,02/09/2020 11:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¿Cómo saber si tengo #COVID19? 
En esta infografía de @rehabciona, te contamos la diferencias entre Test PCR y Test… https://t.co/5UAkY49w91",https://twitter.com/i/web/status/1301184421446418433,02/09/2020 11:45:15,Twitter Web App,5,3,Colmed Chile,11:45:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmed_Conce: Esta tarde 18.00 Horas desde Concepción destacados expositores conversan sobre Salud Mental en el Chile actual. Inscripci…,https://twitter.com/i/web/status/1301185289596145665,02/09/2020 11:48:42,Twitter for iPhone,0,2,Colmed Chile,11:48:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Hoy a las 18.30 horas comenzamos con nuestra segunda jornada del curso Por una Medicina de Excelencia (PUME), que se reali…",https://twitter.com/i/web/status/1301185303957430280,02/09/2020 11:48:45,Twitter for iPhone,0,1,Colmed Chile,11:48:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Se inició el periodo de #Cuarentena en la intercomuna #Chillán - #ChillánViejo. Una determinación que requiere el compro…,https://twitter.com/i/web/status/1301185337599971328,02/09/2020 11:48:53,Twitter for iPhone,0,6,Colmed Chile,11:48:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/Ol856wTG2Z,https://twitter.com/i/web/status/1301188140107882496,02/09/2020 12:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,12:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"🌎 ""Los países deben asegurarse de estar mejor preparados cuando ocurra la próxima emergencia sanitaria.
Esto comien… https://t.co/nEB8HZUIqB",https://twitter.com/i/web/status/1301192332029591553,02/09/2020 12:16:41,Twitter Web App,4,5,OPS/OMS,12:16:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ""En América Latina y el Caribe, hay solo 20 médicos por cada 10,000 personas, mucho menos que los 30 por 10,000 r… https://t.co/bK7LeZ8zSS",https://twitter.com/i/web/status/1301192508626677769,02/09/2020 12:17:23,Twitter Web App,1,0,OPS/OMS,12:17:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ""Los países deben contratar más médicos, así como enfermeras, parteras y socorristas. Necesitamos brindar servici… https://t.co/z6w3tDsiBR",https://twitter.com/i/web/status/1301192773878591488,02/09/2020 12:18:26,Twitter Web App,7,3,OPS/OMS,12:18:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ""Cuando los países expanden su fuerza laboral en salud, no solo mejora los resultados de salud, impulsa el crecim… https://t.co/NEKzma3KqS",https://twitter.com/i/web/status/1301193068880760833,02/09/2020 12:19:37,Twitter Web App,8,3,OPS/OMS,12:19:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Balance Diario #COVID_19 | Anuncios

Seis comunas de la Región Metropolitana avanzarán al Paso 2 de #Transición.

Aquí…",https://twitter.com/i/web/status/1301198279577939970,02/09/2020 12:40:19,Twitter for iPhone,0,70,Super de Salud Chile,12:40:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 📺 | EN VIVO | Balance Diario #COVID_19 https://t.co/3znpKXePLx,https://twitter.com/i/web/status/1301198452756545538,02/09/2020 12:41:00,Twitter for iPhone,0,98,Instituto de Salud Pública de Chile,12:41:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis: 

""La ocupación de camas UCI es de un 60% en Magallanes"" https://t.co/YAr11BQJMR",https://twitter.com/i/web/status/1301198487091019777,02/09/2020 12:41:09,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,12:41:09,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""Continuamos trabajando con los equipos de salud y en la búsqueda activa de casos, como tam…",https://twitter.com/i/web/status/1301198498021347328,02/09/2020 12:41:11,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,12:41:11,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Hemos aumentado las camas UTI y UCI, gracias al esfuerzo de la Subsecretaría de Redes Asistenciales, como también del…",https://twitter.com/i/web/status/1301198514639306753,02/09/2020 12:41:15,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,12:41:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: #ResidenciasSanitarias

🔹 10.275 cupos
🔹 151 Residencias https://t.co/t3LAn8sFz1",https://twitter.com/i/web/status/1301198526844674049,02/09/2020 12:41:18,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,12:41:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19

🔹 947 hospitalizados 
🔹 686 en ventilación mecánica
🔹 122 críticos
🔹 507 ventiladores dispo…",https://twitter.com/i/web/status/1301198539922591744,02/09/2020 12:41:21,Twitter for iPhone,0,51,Instituto de Salud Pública de Chile,12:41:21,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Balance diario #COVID_19

🔹 1.582 casos nuevos 
🔹 1.114 casos con síntomas
🔹 418 casos asintomáticos
🔹 50 no notificad…",https://twitter.com/i/web/status/1301198552249634816,02/09/2020 12:41:24,Twitter for iPhone,0,84,Instituto de Salud Pública de Chile,12:41:24,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Balance Diario #COVID_19 | Anuncios

Seis comunas de la Región Metropolitana avanzarán al Paso 2 de #Transición.

Aquí…",https://twitter.com/i/web/status/1301198633698643968,02/09/2020 12:41:44,Twitter for iPhone,0,70,Instituto de Salud Pública de Chile,12:41:44,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"En relación a los eventos, como reuniones sociales y recreativas, se pueden realizar las siguientes actividades: https://t.co/LvoAHI3Mm3",https://twitter.com/i/web/status/1301198842029903876,02/09/2020 12:42:33,Twitter Web App,22,39,Ministerio de Salud,12:42:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: En relación a los eventos, como reuniones sociales y recreativas, se pueden realizar las siguientes actividades: https…",https://twitter.com/i/web/status/1301198882689495052,02/09/2020 12:42:43,Twitter for iPhone,0,39,Super de Salud Chile,12:42:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance Diario #COVID_19 | Anuncios Fiestas Patrias 🇨🇱

Desde el jueves 17/09 a las 18:00 horas y hasta el domingo… https://t.co/j7oUTfMNmg",https://twitter.com/i/web/status/1301199033554403328,02/09/2020 12:43:19,Twitter Web App,20,71,Ministerio de Salud,12:43:19,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Balance Diario #COVID_19 | Anuncios Fiestas Patrias 🇨🇱

Desde el jueves 17/09 a las 18:00 horas y hasta el domingo 20/…",https://twitter.com/i/web/status/1301199080018841604,02/09/2020 12:43:30,Twitter for iPhone,0,71,Super de Salud Chile,12:43:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Ucen: 💻 Revisa la página de Monitoreo Nacional de Prácticas y Síntomas #COVID19 https://t.co/hb7YwbPYC5 
Esta iniciativa cuenta con el…",https://twitter.com/i/web/status/1301199268179578881,02/09/2020 12:44:15,Twitter for iPhone,0,1,Colmed Chile,12:44:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Subsec @SubPrevDelito @katymartorell:

""Está plenamente vigente la medida de prohibición de traslado a la segunda v… https://t.co/uXuvAOswQE",https://twitter.com/i/web/status/1301199590029393920,02/09/2020 12:45:32,Twitter Web App,12,24,Ministerio de Salud,12:45:32,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Está plenamente vigente la medida de prohibición de traslado a la segunda vivi…",https://twitter.com/i/web/status/1301199789485297665,02/09/2020 12:46:19,Twitter for iPhone,0,24,Super de Salud Chile,12:46:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ColMedValpo: El Depto. de Salud Pública del @ColMedValpo invita a conferencia ""Test rápidos #COVID19 y su utilidad en las fases de la p…",https://twitter.com/i/web/status/1301200271507427330,02/09/2020 12:48:14,Twitter for iPhone,0,3,Colmed Chile,12:48:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Subsec @SubPrevDelito @katymartorell 

""El objetivo es estar en familia, evitar traslados y reforzamos el llamado d… https://t.co/varAI7ZxrM",https://twitter.com/i/web/status/1301200577590951937,02/09/2020 12:49:27,Twitter Web App,8,15,Ministerio de Salud,12:49:27,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell 

""El objetivo es estar en familia, evitar traslados y reforzamos el llamado de l…",https://twitter.com/i/web/status/1301200622939762695,02/09/2020 12:49:38,Twitter for iPhone,0,15,Super de Salud Chile,12:49:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis 

""En situaciones excepcionales se entregarán autorizaciones a personas que vengan desde e… https://t.co/5Catbddk0F",https://twitter.com/i/web/status/1301200999814696963,02/09/2020 12:51:08,Twitter Web App,4,11,Ministerio de Salud,12:51:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Les recordamos que el virus sigue entre noso… https://t.co/dB12GwrxTa",https://twitter.com/i/web/status/1301201003220480000,02/09/2020 12:51:08,Twitter for iPhone,6,6,Colmed Chile,12:51:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""En situaciones excepcionales se entregarán autorizaciones a personas que vengan desde el e…",https://twitter.com/i/web/status/1301201077031915520,02/09/2020 12:51:26,Twitter for iPhone,0,11,Super de Salud Chile,12:51:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Medidas para fiestas patrias: https://t.co/3QNnCTYuop,https://twitter.com/i/web/status/1301201395501142016,02/09/2020 12:52:42,Twitter Web App,19,43,Ministerio de Salud,12:52:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Susbec @arturozunigaj 

""Lo más efectivo y que ha dicho la @WHO en sus recomendaciones, es mantener el uso de masca… https://t.co/NhecMsLXO1",https://twitter.com/i/web/status/1301201650275823622,02/09/2020 12:53:43,Twitter Web App,5,11,Ministerio de Salud,12:53:43,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Susbec @arturozunigaj 

""Lo más efectivo y que ha dicho la @WHO en sus recomendaciones, es mantener el uso de mascaril…",https://twitter.com/i/web/status/1301201720295518208,02/09/2020 12:53:59,Twitter for iPhone,0,11,Super de Salud Chile,12:53:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis 

""Para las fiestas patrias, tratándose de una actividad familiar, se hará excepción para… https://t.co/ZRwH0Hwz4U",https://twitter.com/i/web/status/1301202159850196996,02/09/2020 12:55:44,Twitter Web App,10,15,Ministerio de Salud,12:55:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Para las fiestas patrias, tratándose de una actividad familiar, se hará excepción para la…",https://twitter.com/i/web/status/1301202230788399107,02/09/2020 12:56:01,Twitter for iPhone,0,15,Super de Salud Chile,12:56:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @SubPrevDelito @katymartorell 

""En lugares cerrados se podrá recibir a un máximo de 5 personas, en abiertos… https://t.co/Pg7KZiGjTu",https://twitter.com/i/web/status/1301202777717256193,02/09/2020 12:58:12,Twitter Web App,7,12,Ministerio de Salud,12:58:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell 

""En lugares cerrados se podrá recibir a un máximo de 5 personas, en abiertos, h…",https://twitter.com/i/web/status/1301202821556121606,02/09/2020 12:58:22,Twitter for iPhone,0,12,Super de Salud Chile,12:58:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis:

""En el informe epidemiológico, publicado hoy, el 87.5% de las comunas a nivel país super… https://t.co/dVloZu63Q1",https://twitter.com/i/web/status/1301203436407586817,02/09/2020 13:00:49,Twitter Web App,4,8,Ministerio de Salud,13:00:49,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""En el informe epidemiológico, publicado hoy, el 87.5% de las comunas a nivel país supera e…",https://twitter.com/i/web/status/1301203505185775619,02/09/2020 13:01:05,Twitter for iPhone,0,8,Super de Salud Chile,13:01:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @DonaSangreStgo: ¿Eres de la comuna de Providencia y quieres donar sangre?🤓
La @Muni_provi te traslada a nuestra #casadeldonante
¿Cómo h…",https://twitter.com/i/web/status/1301204937171439616,02/09/2020 13:06:46,Twitter for iPhone,0,2,Colmed Chile,13:06:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSPeru: ¿Cuáles son las 3 C que debemos evitar para prevenir #COVID19?

1⃣ Lugares Cerrados con poca ventilación
2⃣ Espacios Concur…",https://twitter.com/i/web/status/1301209786491510790,02/09/2020 13:26:03,Twitter for iPhone,0,3,OPS/OMS,13:26:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Sé solidario, la discriminación puede ser más dolorosa que la enfermedad.

Y recuerda, lávate las 🖐🏾 🤚🏿 con…",https://twitter.com/i/web/status/1301209800185917440,02/09/2020 13:26:06,Twitter for iPhone,0,4,OPS/OMS,13:26:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
