Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: El etiquetado ya ayudó al 58% de los uruguayos a elegir mejor los alimentos. 

¿Te sorprendió ver etiquetas en productos…",https://twitter.com/i/web/status/1283193503191834624,14/07/2020 20:15:46,Twitter for iPhone,0,29,OPS/OMS,20:15:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Te esperamos mañana en el Lanzamiento del ""Programa de Mercadeo Social para la Salud Pública"".

MAÑANA: 🕚11:00 h.s… https://t.co/9Sc6OM8An5",https://twitter.com/i/web/status/1283204634895626242,14/07/2020 21:00:00,TweetDeck,17,10,OPS/OMS,21:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Autoridades de Salud y Defensa reconocen a la FACH su apoyo en traslados aéreos de pacientes #COVID_19 https://t.co/tT…,https://twitter.com/i/web/status/1283208992987189249,14/07/2020 21:17:19,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,21:17:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOl5Grx https://t.co/leRvT5nIap",https://twitter.com/i/web/status/1283219734612242437,14/07/2020 22:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#CMS] Los invitamos al lanzamiento por videoconferencia del último número de @cuadernosmeds: “Salud y gente en sit… https://t.co/IEX4epIW2P,https://twitter.com/i/web/status/1283368407367327744,15/07/2020 07:50:46,Twitter for iPhone,28,18,Colmed Chile,07:50:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Te lavaste las manos? Hazlo de manera frecuente con agua y jabón para evitar contagios de #COVID_19.

Revisa más r… https://t.co/Yi0Hvpvyzr",https://twitter.com/i/web/status/1283370729690378241,15/07/2020 08:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
✅ No te pierdas el análisis de @PNUDLAC @PNUD_ALGenera @ONUMujeres @comcavistrans @ACNURamericas @CIDH este 🗓 JUEVE… https://t.co/Z4ncQh4Buh,https://twitter.com/i/web/status/1283370732404105220,15/07/2020 08:00:01,TweetDeck,17,6,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Oncoinfantil: En el 7 aniversario luchando por los niños oncológicos de nuestra región, nos llega un saludo @izkia Siches, pdta @colmed…",https://twitter.com/i/web/status/1283377815933550598,15/07/2020 08:28:09,Twitter for iPhone,0,21,Colmed Chile,08:28:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Aplicar las medidas de prevención correctas, como el distanciamiento físico, es esencial para salvar vidas durante… https://t.co/vFy8BCNB6U",https://twitter.com/i/web/status/1283385829046595584,15/07/2020 09:00:00,TweetDeck,18,6,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Calidad del Aire Miércoles 15 de Julio ALERTA Restricción Vehicular SIN SELLO VERDE  1-2-3-0 CON SELLO VERDE  1-0… https://t.co/fJy3y2LsDN,https://twitter.com/i/web/status/1283390022331314178,15/07/2020 09:16:40,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,09:16:40,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Atención! 📣 Recuerda participar en el monitoreo de la estrategia de testeo-trazabilidad-aislamiento en #APS, para… https://t.co/L0ZuV3P6jk",https://twitter.com/i/web/status/1283390641834262529,15/07/2020 09:19:07,Twitter for iPhone,23,14,Colmed Chile,09:19:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @cajmetrooficial: Centro Integral por los Derechos del Niño/a (CREDEN) @cajmetrooficial participa en mesa de trabajo para abordar políti…,https://twitter.com/i/web/status/1283391539348213761,15/07/2020 09:22:41,Twitter for iPhone,0,1,Colmed Chile,09:22:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMS_Honduras: ¿Las vacunas contra la neumonía protegen contra la COVID-19? 🤔

No, pero es recomendable vacunarse contra las enfermed…",https://twitter.com/i/web/status/1283392909073625089,15/07/2020 09:28:08,Twitter Web App,0,15,OPS/OMS,09:28:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 👉En tiempos de #COVID19 las personas pueden estar más expuestas a situaciones de violencia en el hogar: https://t.co/CNQR…,https://twitter.com/i/web/status/1283392939566280704,15/07/2020 09:28:15,Twitter Web App,0,5,OPS/OMS,09:28:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Debemos mirar hacia el futuro para planificar cómo:  
✅ seleccionaremos 
🔬 fabricaremos
💰 pagaremos y 
🚚 distribui… https://t.co/8ScWPC5aik",https://twitter.com/i/web/status/1283400931644772352,15/07/2020 10:00:01,Twitter Web App,20,15,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Protégete contra el Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/KnwlF2nChV",https://twitter.com/i/web/status/1283400935813738499,15/07/2020 10:00:02,TweetDeck,2,2,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Dra. @Izkia Siches, junto a los Pdtes. de los consejos regionales de @colmedantofa, Dr. Hugo Benítez;… https://t.co/WEjbXPJbwD",https://twitter.com/i/web/status/1283404507263766529,15/07/2020 10:14:13,Twitter for iPhone,56,14,Colmed Chile,10:14:13,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Palabras de apertura, de nuestra Directora @DirOPSPAHO el 14 de julio de 2020, sobre el #COVID19 en las Américas 🌎",https://twitter.com/i/web/status/1283408477432545282,15/07/2020 10:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",16,4,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @colmedcoyhaique: [#AHORA] Conferencia de prensa regionales, Dr. Claudio Vallejos: ""El cordón sanitario es una medida que se viene pidie…",https://twitter.com/i/web/status/1283412691491708930,15/07/2020 10:46:44,Twitter for iPhone,0,7,Colmed Chile,10:46:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [RESIDENCIA SANITARIA] 🏢 
Para l@s médic@s que trabajan en contacto directo con pacientes #Covid19 y necesitan cumplir…",https://twitter.com/i/web/status/1283415202806018048,15/07/2020 10:56:43,Twitter for iPhone,0,3,Colmed Chile,10:56:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: Pensando en la importancia de apoyar el #Bienestar y la #SaludMental en esta emergencia #COVID19, especialmente entre lo…",https://twitter.com/i/web/status/1283415233017585669,15/07/2020 10:56:50,Twitter for iPhone,0,2,Colmed Chile,10:56:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Cuáles son los requisitos para donar sangre?

Puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/ZwTCPuRnoH",https://twitter.com/i/web/status/1283416029528330242,15/07/2020 11:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"📌 Webinar ""Exposición a químicos emergentes y no emergentes en agua 💧 de consumo humano"".  
 
🗓 HOY, 15 JUL
🕛 De 12… https://t.co/YZOrEPhr8Z",https://twitter.com/i/web/status/1283416030094561284,15/07/2020 11:00:00,TweetDeck,13,6,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance Diario #COVID_19 15-07-2020 https://t.co/y87f0QwbmC,https://twitter.com/i/web/status/1283425116903350274,15/07/2020 11:36:07,Twitter Web App,0,120,Super de Salud Chile,11:36:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance Diario #COVID_19 15-07-2020 https://t.co/y87f0QwbmC,https://twitter.com/i/web/status/1283425885689909248,15/07/2020 11:39:10,Twitter for iPhone,0,120,Instituto de Salud Pública de Chile,11:39:10,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Subsec @arturozunigaj | Balance diario #COVID_19

🔸   1.712 casos nuevos 
🔸   1.400 casos con síntomas
🔸   186 caso… https://t.co/sGzDT502wT",https://twitter.com/i/web/status/1283426773846417408,15/07/2020 11:42:42,Twitter Web App,109,131,Ministerio de Salud,11:42:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
