Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: #FiestasSaludables  Javy´aquena con salud 🙌

@ONUParaguay @Miticpy @msaludpy @vigisaludpy @LuisRobertoEA @IPSParaguay @Me…",https://twitter.com/i/web/status/1342178023274143744,24/12/2020 14:39:11,Twitter for iPhone,0,5,OPS/OMS,14:39:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ¿Ya enviaste tu 🎬? Recuerda que tienes hasta el  📅 30 de Enero para participar en el Segundo Festival de Cine de la OMS #…,https://twitter.com/i/web/status/1342195417346355202,24/12/2020 15:48:18,Twitter for iPhone,0,4,OPS/OMS,15:48:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Este año ha sido difícil para todos, pero para los trabajadores de la salud fue aun más difícil

En esta época festiva d…",https://twitter.com/i/web/status/1342216957324648449,24/12/2020 17:13:54,Twitter for iPhone,0,11,OPS/OMS,17:13:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋Vivir con una enfermedad crónica puede ser un desafío. 
Si no te sientes bien 😷 no tengas miedo de buscar atención médic…",https://twitter.com/i/web/status/1342216974718398464,24/12/2020 17:13:58,Twitter for iPhone,0,10,OPS/OMS,17:13:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 💡Recuerda mantenerte seguro usando 😷 mascarilla, lavándote las manos frecuentemente, evitando multitudes y teniendo un distan…",https://twitter.com/i/web/status/1342217011687026699,24/12/2020 17:14:07,Twitter for iPhone,0,6,OPS/OMS,17:14:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Llevar una dieta saludable y ejercicio físico
regular es una de las mejores maneras para
que los adultos mayores se sientan bie…",https://twitter.com/i/web/status/1342217086865707009,24/12/2020 17:14:25,Twitter for iPhone,0,4,OPS/OMS,17:14:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Colmedchillan: Hoy el llamado es a celebrar la #Navidad con los más cercanos y considerar un número acotado de participantes. Un saludo…,https://twitter.com/i/web/status/1342232742793195530,24/12/2020 18:16:38,Twitter for iPhone,0,8,Colmed Chile,18:16:38,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
[#ResumenColmed2020] En #Enero #Colmed se reunió con @opsomschile y manifestó rechazo a carta de organismo enviada… https://t.co/acvpyDY9uu,https://twitter.com/i/web/status/1342240637387726848,24/12/2020 18:48:00,TweetDeck,10,2,Colmed Chile,18:48:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"❇️ Si estas organizando una celebración o reunión pequeña durante esta temporada de #findeaño, tu puedes contribuir… https://t.co/3JzFcE1CnQ",https://twitter.com/i/web/status/1342247831231475714,24/12/2020 19:16:35,Twitter for iPhone,18,19,OPS/OMS,19:16:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Para este #2021 elige mejorar tu salud y
decirle NO al tabaco 🚭.
Pasa unas #FiestasSaludables y recuerda,
lávate las ✋con 💧y 🧼…",https://twitter.com/i/web/status/1342250137691639809,24/12/2020 19:25:45,Twitter for iPhone,0,4,OPS/OMS,19:25:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del virus 👉…,https://twitter.com/i/web/status/1342250156398358528,24/12/2020 19:25:49,Twitter for iPhone,0,9,OPS/OMS,19:25:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
