Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @CIMOEA: 🌐 La @CIMOEA, Secretaría Técnica del Task Force Interamericano sobre Liderazgo de las Mujeres, les invita a este seminario web…",https://twitter.com/i/web/status/1262526220698292227,18/05/2020 19:31:22,Twitter for iPhone,0,37,OPS/OMS,19:31:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Quieres donar y no tienes como ir? Entonces @DonaSangreStgo te va a buscar para que puedas donar. ¿Cómo debes hace… https://t.co/SWhOadUx2C,https://twitter.com/i/web/status/1262526337035747329,18/05/2020 19:31:50,Twitter for iPhone,25,33,Colmed Chile,19:31:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🧡🧡🧡
Algunas de las maneras como los trabajadores de la salud pueden ayudar a las mujeres sobrevivientes de violenci… https://t.co/WDT68K51q2",https://twitter.com/i/web/status/1262549925910523911,18/05/2020 21:05:34,Twitter for iPhone,45,26,OPS/OMS,21:05:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNOPS_es: #COVID19 #coronavirus | ¿Trabajas en una obra? Evita los apretones de manos, abrazos y demás formas de contacto cercano. 
➡️…",https://twitter.com/i/web/status/1262561190963810336,18/05/2020 21:50:19,Twitter for iPhone,0,23,OPS/OMS,21:50:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNOPS_es: La guía “#COVID19: Medidas de Prevención en Obras” recomienda a todo el personal de obra mantener una distancia de 1 metro…,https://twitter.com/i/web/status/1262561326225899521,18/05/2020 21:50:52,Twitter for iPhone,0,19,OPS/OMS,21:50:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNOPS_es: #COVID19 ¿Qué medidas de prevención se deben tomar en las obras? 👷👷‍♀️
✔️ Las obras deben ser tratadas como oficinas
✔️ La hi…",https://twitter.com/i/web/status/1262561414964789255,18/05/2020 21:51:13,Twitter for iPhone,0,12,OPS/OMS,21:51:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @izkia: La distancia debe ser física no social. No olvidemos en el país que vivimos y como impactan los determinantes sociales de la sal…,https://twitter.com/i/web/status/1262719511444230144,19/05/2020 08:19:26,Twitter for iPhone,0,912,Colmed Chile,08:19:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @uchile: 🔴Se espera alza esta semana en contagios y requerimiento camas UCI.
🔴Nº de casos diarios se estancó en rango 2000-2500, probabl…",https://twitter.com/i/web/status/1262719831817752582,19/05/2020 08:20:42,Twitter for iPhone,0,357,Colmed Chile,08:20:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Inscripciones cerradas! Ya alcanzamos el límite de cupos para nuestra Jornada Telepsiquiatría en tiempos de pandemi… https://t.co/WKg1Vwem44,https://twitter.com/i/web/status/1262725524088074241,19/05/2020 08:43:19,Twitter for iPhone,11,7,Colmed Chile,08:43:19,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @izkia: Debemos fortalecer estrategia de diagnostico, trazabilidad y aislamiento.  Si no la red se verá sobrepasada a pesar de la expans…",https://twitter.com/i/web/status/1262726114474164228,19/05/2020 08:45:40,Twitter for iPhone,0,233,Colmed Chile,08:45:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColmedPtoMontt: #Chiloé 👉Presidenta del Capítulo Médico #Ancud, Dra. Katia Velásquez, entregó al director del @hospitalancud, mascarill…",https://twitter.com/i/web/status/1262726992950104064,19/05/2020 08:49:10,Twitter for iPhone,0,13,Colmed Chile,08:49:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos y #LávateLasManos https://t.co/RtYREow66X",https://twitter.com/i/web/status/1262729725652303875,19/05/2020 09:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile. https://t.co/YYAImG8WB2",https://twitter.com/i/web/status/1262730175877386241,19/05/2020 09:01:48,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,09:01:48,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Calidad del Aire Martes 19 de Mayo BUENO Restricción Vehicular SIN SELLO VERDE  6-7-8-9 CON SELLO VERDE  8-9 
Más i… https://t.co/oKpAMOkeD2",https://twitter.com/i/web/status/1262730576223764482,19/05/2020 09:03:24,Twitter for iPhone,2,2,Instituto de Salud Pública de Chile,09:03:24,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
32 comunas de la provincia de Santiago y otras 6 de la RM están en cuarentena. Además de Iquique y Alto Hospicio.… https://t.co/8tjyE5JZek,https://twitter.com/i/web/status/1262744820784812032,19/05/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @eo_enlinea: Colegio Médico advierte que a fin de mes podrían saturarse las camas con ventiladores en la Región de Valparaíso https://t.…,https://twitter.com/i/web/status/1262745976361504788,19/05/2020 10:04:36,Twitter for iPhone,0,10,Colmed Chile,10:04:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[IMPORTANTE]
El uso de mascarilla es obligatorio en😷👇
🔹Transporte público y privado remunerado
🔹Ascensores
🔹Comerci… https://t.co/VAF9lqFOtP",https://twitter.com/i/web/status/1262747457869344779,19/05/2020 10:10:29,Twitter Web App,0,0,Super de Salud Chile,10:10:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Desde 1982 existe en 🇨🇱 la especialidad de #MédicosDeFamilia y hoy en su día, desde el #Colmed reconocemos esta lab… https://t.co/2IOvjJP8vf",https://twitter.com/i/web/status/1262749014740484098,19/05/2020 10:16:40,Twitter for iPhone,36,14,Colmed Chile,10:16:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
