Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Qué son las #ResidenciasSanitarias? 

Son lugares habilitados especialmente para personas que no pueden realizar a… https://t.co/SyIQKN64rX",https://twitter.com/i/web/status/1286103738827124736,22/07/2020 21:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @CaroolMarianne: Gracias a todos y todas quienes hicieron posible celebrar nuestros 65 años de historia,de una manera diferente,conmemor…",https://twitter.com/i/web/status/1286115422409023489,22/07/2020 21:46:26,Twitter for iPhone,0,13,Colmed Chile,21:46:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#PRENSA] Trabajadoras de casa particular y por cuenta propia son quienes más salen en transporte público en cuaren… https://t.co/99orcKvsIe,https://twitter.com/i/web/status/1286116927941861376,22/07/2020 21:52:25,Twitter for iPhone,68,63,Colmed Chile,21:52:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Cuáles son los requisitos para donar sangre?

Puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ… https://t.co/8w1f94dc20",https://twitter.com/i/web/status/1286269837283438592,23/07/2020 08:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#ENCUESTA]
Junto a @asocdoctoramama y @ColMedValpo, invitamos a responder esta encuesta que busca recabar informac… https://t.co/SaAdnVtcgR",https://twitter.com/i/web/status/1286272096486612992,23/07/2020 08:09:00,TweetDeck,15,16,Colmed Chile,08:09:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Buen día!
Les recordamos que a las 12.00 horas comenzaremos con una nueva entrevista en vivo del II Ciclo Falmed sobre Cov…",https://twitter.com/i/web/status/1286281438455910400,23/07/2020 08:46:07,Twitter for iPhone,0,5,Colmed Chile,08:46:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Calidad del Aire Jueves 23 de Julio REGULAR Restricción Vehicular SIN SELLO VERDE  4-5-6-7 CON SELLO VERDE  2-3 
Má… https://t.co/SWf2UBNzkw",https://twitter.com/i/web/status/1286283773567537154,23/07/2020 08:55:24,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,08:55:24,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Conoce el programa #SaludableMente para acceder a asistencia psicológica y así cuidar tu salud mental. 

Ingresa a… https://t.co/sfXhzoO2WT",https://twitter.com/i/web/status/1286300037845323776,23/07/2020 10:00:01,TweetDeck,2,0,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#DeclaraciónPública] Compartimos la declaración de la Mesa Directiva Nacional con relación al caso del Dr. Carlo P… https://t.co/vkd0CvpDW4,https://twitter.com/i/web/status/1286302456218103810,23/07/2020 10:09:38,Twitter for iPhone,44,23,Colmed Chile,10:09:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @presidencia_cl: [VIVO] Pdte @SebastianPinera Promulga Ley #CrianzaProtegida que beneficiará a 850mil personas https://t.co/mIeMOUmumy,https://twitter.com/i/web/status/1286309702117228552,23/07/2020 10:38:26,Twitter Web App,0,246,Ministerio de Salud,10:38:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @presidencia_cl: [VIVO] Pdte @SebastianPinera Promulga Ley #CrianzaProtegida que beneficiará a 850mil personas https://t.co/mIeMOUmumy,https://twitter.com/i/web/status/1286310557822451719,23/07/2020 10:41:50,Twitter Web App,0,246,Super de Salud Chile,10:41:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[Fotos]Ministro @DrEnriqueParis asiste a presentación de Ley #CrianzaProtegida junto al Presidente @sebastianpinera https://t.co/k0VyPcwvMl,https://twitter.com/i/web/status/1286311614967357440,23/07/2020 10:46:02,Twitter Web App,35,10,Ministerio de Salud,10:46:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Te esperamos hoy a 16:00 hrs., para conversar con nuestra Pdta. Dra. @Izkia Siches, sobre: “Enfrentamiento de la pa… https://t.co/6fykd8jwMi",https://twitter.com/i/web/status/1286313296870637570,23/07/2020 10:52:43,Twitter for iPhone,27,11,Colmed Chile,10:52:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: [Fotos]Ministro @DrEnriqueParis asiste a presentación de Ley #CrianzaProtegida junto al Presidente @sebastianpinera ht…,https://twitter.com/i/web/status/1286313747028615169,23/07/2020 10:54:30,Twitter Web App,0,10,Super de Salud Chile,10:54:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
