Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @BancoMundial: Si bien ya se han logrado algunos avances, se estima que se necesitarán USD 2000 millones en financiamiento adicional par…",https://twitter.com/i/web/status/1257851083390685185,05/05/2020 21:54:02,Twitter for iPhone,0,55,OPS/OMS,21:54:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: El agua potable con o sin limón NO protege del #coronavirus.

No dejes que la desinformación se haga viral. Comparte datos, no…",https://twitter.com/i/web/status/1257851490082918401,05/05/2020 21:55:39,Twitter for iPhone,0,202,OPS/OMS,21:55:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: El personal de obstetricia continúa brindando una atención vital aún en estos momentos difíciles.

En este #DíaDeLasParteras, s…",https://twitter.com/i/web/status/1257851535423352832,05/05/2020 21:55:50,Twitter for iPhone,0,42,OPS/OMS,21:55:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las parteras salvan vidas. Se calcula que pueden evitar el 80% de las muertes maternas y neonatales.

En este día del personal…",https://twitter.com/i/web/status/1257851559951695873,05/05/2020 21:55:56,Twitter for iPhone,0,102,OPS/OMS,21:55:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las personas con discapacidad se encuentran entre las más vulnerables en situaciones de crisis como la #COVID19.

Reducir las i…",https://twitter.com/i/web/status/1257851649651073026,05/05/2020 21:56:17,Twitter for iPhone,0,74,OPS/OMS,21:56:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅Marca tu calendario! El próximo martes 12 de Mayo 
 sigue la ceremonia virtual de premiación del 🎦Festival de Cine… https://t.co/RB8ma69kRk",https://twitter.com/i/web/status/1258034791745818624,06/05/2020 10:04:02,Twitter Web App,18,14,OPS/OMS,10:04:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Atención 📢, para estar al tanto de la ℹ️ información más actualizada sobre la respuesta mundial a la #COVID19, te i… https://t.co/XmdRhwItfz",https://twitter.com/i/web/status/1258050181934825473,06/05/2020 11:05:11,Twitter for iPhone,25,27,OPS/OMS,11:05:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Llevamos 75 años convocando a las personas, los países y las comunidades para dar respuesta a los desafíos que aquejan a la hum…",https://twitter.com/i/web/status/1258054987990667264,06/05/2020 11:24:17,Twitter for iPhone,0,40,OPS/OMS,11:24:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Tras informes de que las personas LGBTI están siendo culpadas y acosadas durante el brote de #COVID19, @OnusidaLatina pide a lo…",https://twitter.com/i/web/status/1258055009901690882,06/05/2020 11:24:22,Twitter for iPhone,0,132,OPS/OMS,11:24:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Nuevas medidas desde el viernes a las 22:00:

- Instalación de barreras sanitarias desde R. Metropolitana hacia Valpar…",https://twitter.com/i/web/status/1258058217474711554,06/05/2020 11:37:07,Twitter Web App,0,103,Instituto de Salud Pública de Chile,11:37:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Amplían zona de cuarentena:

Puente Alto (hasta el borde del canal San Carlos)
San Bernardo (desde la Av. San José al…",https://twitter.com/i/web/status/1258059918105509889,06/05/2020 11:43:52,Twitter Web App,0,133,Super de Salud Chile,11:43:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
