Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🤔 ¿Por qué la enfermedad #COVID19 requiere un esfuerzo de todos? 

Ayuda a vencer la COVID-19, apoyando a las 🔬 inv… https://t.co/jIPye92Awn",https://twitter.com/i/web/status/1366167547830231041,28/02/2021 19:25:00,Twitter Media Studio,40,33,OPS/OMS,19:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 👩🏾‍⚕️👨🏾‍⚕️Trabajar en el frente del brote de #COVID19 🏥 puede ser estresante y difícil.

Hablar sobre tus sentimientos con…",https://twitter.com/i/web/status/1366368643970392071,01/03/2021 08:44:05,Twitter for iPhone,0,6,OPS/OMS,08:44:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📌Si mantener seguros a tus 🧓👵 implica no visitarlos en persona🧍←→🧍… habla con ellos 📱💬 todos los días para que no se sienta…,https://twitter.com/i/web/status/1366368653126623232,01/03/2021 08:44:07,Twitter for iPhone,0,5,OPS/OMS,08:44:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Novos conteúdos estão disponíveis na Vitrine do Conhecimento  #COVID19 Acesse e compartilhe!
A #BIREME mantém atualizados os do…",https://twitter.com/i/web/status/1366368683581399050,01/03/2021 08:44:14,Twitter for iPhone,0,4,OPS/OMS,08:44:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 📌Aclaratoria Pública📌 https://t.co/XbsSfTgxYA,https://twitter.com/i/web/status/1366368714527027200,01/03/2021 08:44:22,Twitter for iPhone,0,133,OPS/OMS,08:44:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: #AlclaratoriaPública OPS/OMS Honduras y @unicefhonduras aclaran lo siguiente: https://t.co/6HRHD7wdVt,https://twitter.com/i/web/status/1366368734005374976,01/03/2021 08:44:26,Twitter for iPhone,0,49,OPS/OMS,08:44:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1366373300134436865,01/03/2021 09:02:35,Twitter for iPhone,0,21,OPS/OMS,09:02:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19 
Encontrarás:
💻 Cursos abiertos y…",https://twitter.com/i/web/status/1366373323970650114,01/03/2021 09:02:41,Twitter for iPhone,0,11,OPS/OMS,09:02:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @falmedchile: #Falmed #Responde 🧐

Nuestros afiliados nos consultaron sobre: autonomía del paciente - agresiones - teletrabajo. En el si…",https://twitter.com/i/web/status/1366383119218204672,01/03/2021 09:41:36,Twitter for iPhone,0,1,Colmed Chile,09:41:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"""Tengo 10 años trabajando en el control vectorial de la malaria y he sido testigo de la #eliminación de la #malaria… https://t.co/ZItlp5OXZc",https://twitter.com/i/web/status/1366387749771644931,01/03/2021 10:00:00,TweetDeck,12,4,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
