Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @CEPREDENAC: #AvisoRegional 

Huracán #Iota de Categoría 5 se dirige hacia Nicaragua y Honduras. Se espera que traiga vientos catastrófi…",https://twitter.com/i/web/status/1328461192772333568,16/11/2020 18:13:24,Twitter Web App,0,15,OPS/OMS,18:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Consejos para el personal de salud durante una tormenta o un huracán: 

✅Seguir las indicaciones de las autoridades lo…",https://twitter.com/i/web/status/1328461208933044230,16/11/2020 18:13:28,Twitter Web App,0,8,OPS/OMS,18:13:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Junto a la Academia Chilena de Medicina, @Asocimed_Chile y @ASOFAMECH, te invitamos a la ceremonia de entrega del… https://t.co/eiK4730vbY",https://twitter.com/i/web/status/1328490534390943746,16/11/2020 20:10:00,TweetDeck,20,5,Colmed Chile,20:10:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"✳️ Mañana, 17 NOV, 12pm ET, tercer diálogo sobre la ética de la investigación durante la pandemia

✳️ Tema: Valor s… https://t.co/5eEobIvPx1",https://twitter.com/i/web/status/1328495840890118144,16/11/2020 20:31:05,Twitter Web App,30,18,OPS/OMS,20:31:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Convocatoria abierta! Recuerda que puedes enviar tu propuesta para participar en el #FestivalDeCine Salud Para Todos 

https…",https://twitter.com/i/web/status/1328500379026411521,16/11/2020 20:49:07,Twitter for iPhone,0,5,OPS/OMS,20:49:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Mañana martes 17 de noviembre, acompáñanos en el lanzamiento regional de la estrategia global para acelerar la eliminación d…",https://twitter.com/i/web/status/1328500408004775938,16/11/2020 20:49:14,Twitter for iPhone,0,10,OPS/OMS,20:49:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📢El cáncer cervicouterino es una enfermedad que se puede prevenir y curar.  Conoce la estrategia global para acelerar su…,https://twitter.com/i/web/status/1328500435179741184,16/11/2020 20:49:20,Twitter for iPhone,0,8,OPS/OMS,20:49:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Sabías que en el mundo el 50% de los antibióticos son prescritos, distribuidos o vendidos de manera inapropiada? Consul…",https://twitter.com/i/web/status/1328500499713306632,16/11/2020 20:49:36,Twitter for iPhone,0,26,OPS/OMS,20:49:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Han sido muchos los esfuerzos. 

Hemos podido beneficiarnos de los logros, pero debemos seguir cuidándonos. 

Todos, ciu…",https://twitter.com/i/web/status/1328500546920198144,16/11/2020 20:49:47,Twitter for iPhone,0,9,OPS/OMS,20:49:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hasta el 25 de noviembre, la Dirección de Estudios Sociales de la @ucatolica, realizará el estudio anual de satisfa… https://t.co/NLBLjLExln",https://twitter.com/i/web/status/1328505887472939012,16/11/2020 21:11:00,Twitter for iPhone,0,0,Super de Salud Chile,21:11:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Tele13_Radio: 🧠💡Nueva+Mente | Estudio MOVID-19

""Existe el síndrome del cuidador, en el cual el cuidar a personas en situación de depen…",https://twitter.com/i/web/status/1328661672345612290,17/11/2020 07:30:02,Twitter for iPhone,0,3,Colmed Chile,07:30:02,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Atención colegiad@s! 📣
Te invitamos a participar en #TestimoniosYRelatosEnPandemia para juntos construir una memor… https://t.co/RV3ycUendy",https://twitter.com/i/web/status/1328662547755638786,17/11/2020 07:33:31,Twitter for iPhone,3,2,Colmed Chile,07:33:31,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
