Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Donemos Sangre. 
Puedes pedir tu permiso en https://t.co/ZzyyA2AUEJ 

#CuidémonosEntreTodos https://t.co/J8qerqPHiN",https://twitter.com/i/web/status/1267591760357675008,01/06/2020 19:00:01,TweetDeck,0,2,Instituto de Salud Pública de Chile,19:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Ops_Paraguay: #COVID19 Las obras de construcción generan empleo y son  una parte importante de la dinámica económica del país. Por eso,…",https://twitter.com/i/web/status/1267595005130084354,01/06/2020 19:12:54,Twitter for iPhone,0,7,OPS/OMS,19:12:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Toda medida de prevención es fundamental para evitar la propagación de #COVID_19. Síguelas siempre y respeta la cuaren…,https://twitter.com/i/web/status/1267596146375098369,01/06/2020 19:17:26,Twitter for iPhone,0,9,Super de Salud Chile,19:17:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Autoridades de Salud señalan que son semanas difíciles y que se requiere la colaboración de todos https://t.co/v3WqA8laEo,https://twitter.com/i/web/status/1267599306552274944,01/06/2020 19:30:00,Twitter Web App,1,1,Super de Salud Chile,19:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/zbgZ1m0UwF",https://twitter.com/i/web/status/1267606858631536642,01/06/2020 20:00:00,TweetDeck,0,2,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/wgfFmKnAQb",https://twitter.com/i/web/status/1267621958134280197,01/06/2020 21:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Usa siempre tu mascarilla y #CuidémonosEntreTodos. Hazlo por ti y por todos para evitar la propagación de #COVID_19… https://t.co/PEiMoLl08x,https://twitter.com/i/web/status/1267621956389650433,01/06/2020 21:00:00,Twitter Media Studio,17,18,Ministerio de Salud,21:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#COVID19  destaca la necesidad crítica de equipos de protección para los profesionales de salud 👨‍⚕️👩🏽‍⚕️ , lo que… https://t.co/sw09rhfmfX",https://twitter.com/i/web/status/1267623720081862657,01/06/2020 21:07:00,Twitter for iPhone,56,49,OPS/OMS,21:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Ministerio de Salud incluye nuevos criterios metodológicos para definición de casos activos y fallecidos… https://t.co/4kQoSGoxEf,https://twitter.com/i/web/status/1267630232229511168,01/06/2020 21:32:53,Twitter Web App,28,15,Ministerio de Salud,21:32:53,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#CuidémonosEntreTodos
Uso de mascarilla es obligatorio en:
🔹Transporte público y privado remunerado
🔹Ascensores
🔹Co… https://t.co/jX1xwWxrd0",https://twitter.com/i/web/status/1267631651628158980,01/06/2020 21:38:31,Twitter for iPhone,1,2,Super de Salud Chile,21:38:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
@ReQueglas @IsapreColmena @AlertaIsapre @Isapres_Chile @colmedchile @MinDeSalud @camilo_bass @RafaCaviedes… https://t.co/3jXZsftVMH,https://twitter.com/i/web/status/1267632314273710080,01/06/2020 21:41:09,Twitter for iPhone,0,0,Super de Salud Chile,21:41:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Minsal suscribió acuerdo para seguro de vida a trabajadores de la salud.

Mira la nota de @24HorasTVN:… https://t.co/xBwhXO2P8K",https://twitter.com/i/web/status/1267636166339309568,01/06/2020 21:56:28,Twitter Web App,47,18,Ministerio de Salud,21:56:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOlnhQ7 https://t.co/cmOcxG7QAX",https://twitter.com/i/web/status/1267637055397548032,01/06/2020 22:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Ministerio de Salud incluye nuevos criterios metodológicos para definición de casos activos y fallecidos  https://t.co…,https://twitter.com/i/web/status/1267637977519398913,01/06/2020 22:03:40,Twitter for iPhone,0,15,Super de Salud Chile,22:03:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
