Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: COVID-19 🦠 Cuando acudas a un centro de salud  🏥  u hospital ⬇

😷 ponte tu mascarilla  ➕  mantené 👀 la distancia ➕ lavate…",https://twitter.com/i/web/status/1360274034018168842,12/02/2021 13:06:17,Twitter for iPhone,0,5,OPS/OMS,13:06:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: ✅ Tu mascarilla  😷 colocada correctamente ✅ reduce el riesgo de contraer la COVID-19 🦠 .  Tú puedes ... mira cómo usarla.…,https://twitter.com/i/web/status/1360274099415752713,12/02/2021 13:06:32,Twitter for iPhone,0,26,OPS/OMS,13:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ¡PROTÉGETE❗ Los jóvenes también corren el riesgo de enfermar gravemente 😷. NO arriesgues tu vida. ✔️
#YOPROSPERO https://…",https://twitter.com/i/web/status/1360274140373123073,12/02/2021 13:06:42,Twitter for iPhone,0,26,OPS/OMS,13:06:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Estimular seu cérebro 🧠 é uma forma simples de reduzir o risco de #demência. Outras medidas são:

🚵‍♂️ Pratique exercíci…",https://twitter.com/i/web/status/1360274529948495880,12/02/2021 13:08:15,Twitter for iPhone,0,8,OPS/OMS,13:08:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La #COVID19 no afecta solo a los adultos mayores 👵🏾👴🏾👨🏾‍🦳- puede causar complicaciones graves y hasta la muerte en personas…,https://twitter.com/i/web/status/1360274631106650112,12/02/2021 13:08:39,Twitter for iPhone,0,7,OPS/OMS,13:08:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📍 ¿Sabías que hay que usar abordajes de comunicación específicos para hablar de la seguridad de vacunas? 
 👉🏽 Aprende sob…",https://twitter.com/i/web/status/1360274706285395969,12/02/2021 13:08:57,Twitter for iPhone,0,3,OPS/OMS,13:08:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 🚀 🔬El mundo necesita la ciencia, y la ciencia necesita de las mujeres. 🌎 

Conoce a estas siete mujeres latinoamericanas qu…",https://twitter.com/i/web/status/1360274878738366464,12/02/2021 13:09:38,Twitter for iPhone,0,530,OPS/OMS,13:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los invitamos a participar del Curso Violencia de género y salud: Por un enfoque integral y reivindicativo, organiz… https://t.co/Gm8yZ3jZYq",https://twitter.com/i/web/status/1360289453072408581,12/02/2021 14:07:33,Twitter for iPhone,11,8,Colmed Chile,14:07:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColmedPtoMontt: En el aniversario de #PuertoMontt, diario @ellanquihue recoge la proyecvión de los gremios, incluyendo la del #ColegioM…",https://twitter.com/i/web/status/1360289626271940611,12/02/2021 14:08:14,Twitter for iPhone,0,7,Colmed Chile,14:08:14,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia. 

¿Cómo? 👇

➕ INFO so… https://t.co/c8riCLGEcQ",https://twitter.com/i/web/status/1360317755053010946,12/02/2021 16:00:00,Twitter Media Studio,38,28,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
