Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: COVID-19 👉🏽 No discrimines. 💕

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.co/6v0zIlWyGD",https://twitter.com/i/web/status/1303453282753482759,08/09/2020 18:00:54,Twitter for iPhone,0,7,OPS/OMS,18:00:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Qué tipo de desinfectante puedo usar para protegerme de #COVID19? https://t.co/B1WNIF4dM5,https://twitter.com/i/web/status/1303453295822897155,08/09/2020 18:00:57,Twitter for iPhone,0,17,OPS/OMS,18:00:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Para prevenir los brotes por la #COVID19, evite las tres C 

☑️Lugares cerrados con poca ventilación 🚫🏬
☑️Espacios con…",https://twitter.com/i/web/status/1303453306640007169,08/09/2020 18:00:59,Twitter for iPhone,0,48,OPS/OMS,18:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 🧐 NÃO é verdade que o uso prolongado de máscaras cirúrgicas 😷 pode provocar intoxicação por CO2 ou deficiência de oxigên…,https://twitter.com/i/web/status/1303453316089810944,08/09/2020 18:01:02,Twitter for iPhone,0,10,OPS/OMS,18:01:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Para prevenir brotes de COVID-19 evita las 3️⃣ ""C""
1️⃣ Lugares CERRADOS con poca ventilación 🕋.
2️⃣ Espacio CONCURRIDOS…",https://twitter.com/i/web/status/1303453331554263043,08/09/2020 18:01:05,Twitter for iPhone,0,11,OPS/OMS,18:01:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: La donación valoradada en Q.115,574.00 forma parte del proyecto Fondo Multisocios de las Naciones Unidas de Preparación y Res…",https://twitter.com/i/web/status/1303453365167443969,08/09/2020 18:01:13,Twitter for iPhone,0,5,OPS/OMS,18:01:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Es normal sentirte triste☹️, afligido, preocupado😟, confundido😕, asustado😨 o enojado😠 en momentos difíciles.

Si estos sent…",https://twitter.com/i/web/status/1303453392208113664,08/09/2020 18:01:20,Twitter for iPhone,0,45,OPS/OMS,18:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Los adultos mayores también pueden comer bien, sano y sabroso 😋.
👀⬇️.

#COVID19
#venceralasENT https://t.co/lQiQXCctdv",https://twitter.com/i/web/status/1303477092621914114,08/09/2020 19:35:30,Twitter for iPhone,54,39,OPS/OMS,19:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Atención👨‍⚕️👩‍⚕️ Identifica las fases del #Dengue en tus pacientes oportunamente 🤒  y salva vidas ⌛.  

 … https://t.co/SVHQuhEB99",https://twitter.com/i/web/status/1303672000196603912,09/09/2020 08:30:00,TweetDeck,78,56,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Colmed_Conce: AHORA @acuna_game en @CNNChile estamos en una situación muy complicada, con un 90% ocupación. Necesitamos que se tomen de…",https://twitter.com/i/web/status/1303697704636342275,09/09/2020 10:12:08,Twitter for iPhone,0,36,Colmed Chile,10:12:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
