Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Participa en las elecciones de la nueva directiva #MGZ!
Este relevante proceso se realizará por voto electrónico e… https://t.co/YOCS1aCVIj",https://twitter.com/i/web/status/1343918543331614721,29/12/2020 09:55:24,Twitter for iPhone,13,13,Colmed Chile,09:55:24,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"⚠️[IMPORTANTE]⚠️
El Toque de Queda en la noche de Año Nuevo🍾 comienza a las 2AM y termina a las 7AM del 1 de enero.… https://t.co/ETHhvqWaUn",https://twitter.com/i/web/status/1343927777976844292,29/12/2020 10:32:05,Twitter Web App,3,7,Super de Salud Chile,10:32:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Con información entregada por el… https://t.co/WDLdVxvkx9",https://twitter.com/i/web/status/1343928925123207168,29/12/2020 10:36:39,Twitter for iPhone,5,6,Colmed Chile,10:36:39,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedValpo: 🔴📺 En estos momentos Dr. Ignacio de la Torre @dridelatorre , presidente del Colegio Médico de Valparaíso @ColMedValpo  en…",https://twitter.com/i/web/status/1343928941082529794,29/12/2020 10:36:43,Twitter for iPhone,0,6,Colmed Chile,10:36:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedSantiago: [ATENCIÓN] Dada la contingencia nacional por el #COVID19, nuestra sede regional del #ColmedSantiago estará cerrada y re…",https://twitter.com/i/web/status/1343928965321392129,29/12/2020 10:36:48,Twitter for iPhone,0,2,Colmed Chile,10:36:48,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColmedAtacama: ¡Atención colegiad@s! 📣
Recuerda que aún puedes participar en #TestimoniosYRelatosEnPandemia para juntos construir una m…",https://twitter.com/i/web/status/1343929155193352192,29/12/2020 10:37:34,Twitter for iPhone,0,2,Colmed Chile,10:37:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Martes 29 de diciembre | Balance diario #COVID_19

🔸 1.958 casos nuevos 
🔸 1.410 casos con síntomas
🔸 499 casos asinto…",https://twitter.com/i/web/status/1343929296050671629,29/12/2020 10:38:07,Twitter for iPhone,0,70,Instituto de Salud Pública de Chile,10:38:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – martes 29 de diciembre

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1343929306649669633,29/12/2020 10:38:10,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,10:38:10,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @OPSOMSPeru: #COVID19 El riesgo de transmisión del coronavirus por contacto cercano es real. 

Evitemos los lugares cerrados
Evitemos la…",https://twitter.com/i/web/status/1343934104933433345,29/12/2020 10:57:14,Twitter for iPhone,0,16,OPS/OMS,10:57:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: P/ eliminar o #câncerdecolodoútero, países devem alcançar e manter uma incidência inferior a 4 por cada 100 mil mulheres…",https://twitter.com/i/web/status/1343934123824607233,29/12/2020 10:57:18,Twitter for iPhone,0,3,OPS/OMS,10:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🔹¿Verdaderamente necesito viajar? 
🔹¿Es imprescindible? 
👉 Si lo fuera, es preciso minimizar el riesgo. Sabemos que ningú…",https://twitter.com/i/web/status/1343934210499891200,29/12/2020 10:57:39,Twitter for iPhone,0,11,OPS/OMS,10:57:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: El consumo de alcohol, incluso en cantidades relativamente pequeñas, aumenta el riesgo de verse involucrado en siniestros via…",https://twitter.com/i/web/status/1343934235988660224,29/12/2020 10:57:45,Twitter for iPhone,0,3,OPS/OMS,10:57:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👂 Si tienes diabetes, tienes un mayor riesgo de enfermarte gravemente si contraes #COVID19.
 
En estas #FiestasSaludables…",https://twitter.com/i/web/status/1343934260839907330,29/12/2020 10:57:51,Twitter for iPhone,0,11,OPS/OMS,10:57:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 🔷 ¿Verdaderamente necesito viajar? 

🔷 ¿Es imprescindible? 

👉 Si lo fuera, es preciso minimizar el riesgo. Sabemos que nin…",https://twitter.com/i/web/status/1343934289210191872,29/12/2020 10:57:58,Twitter for iPhone,0,6,OPS/OMS,10:57:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 

#COVID19  Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecuencia. https:/…",https://twitter.com/i/web/status/1343934302032158721,29/12/2020 10:58:01,Twitter for iPhone,0,6,OPS/OMS,10:58:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Para este #2021 elige mejorar tu salud  y decirle NO al tabaco 🚭

Pasa unas #FiestasSaludables y recuerda:

#LavaTusManos c…",https://twitter.com/i/web/status/1343934316938735617,29/12/2020 10:58:04,Twitter for iPhone,0,7,OPS/OMS,10:58:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
