Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En la conmemoración de su día, enviamos un afectuoso saludo a todas las #Paramédicas, #Paramédicos y #TENS. 

Agrad… https://t.co/kR305tserb",https://twitter.com/i/web/status/1331589703150284802,25/11/2020 09:24:59,Twitter Web App,3,0,Super de Salud Chile,09:24:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Conoce acá los aforos permitidos para eventos sociales y recreativos; y, para oficios, ritos o ceremonias, tanto en… https://t.co/MnS9Jtctrn",https://twitter.com/i/web/status/1331590966466195457,25/11/2020 09:30:00,Twitter Web App,0,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Te damos #RespuestasPasoAPaso Con más libertades, tenemos más responsabilidades. Más preguntas y respuestas en https:/…",https://twitter.com/i/web/status/1331595806261055489,25/11/2020 09:49:14,Twitter Web App,0,9,Super de Salud Chile,09:49:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹544.092 totales
🔹1.004 casos nuevos totales
🔹780 sintomáticos
🔹218… https://t.co/1S2qREMnOr",https://twitter.com/i/web/status/1331599885427236866,25/11/2020 10:05:27,Twitter Web App,0,0,Super de Salud Chile,10:05:27,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Miércoles 25 de noviembre | Red Asistencial #COVID_19

🔸 700 hospitalizados 
🔸 540 en ventilación mecánica
🔸 69 crític…",https://twitter.com/i/web/status/1331599928183955460,25/11/2020 10:05:37,Twitter Web App,0,30,Super de Salud Chile,10:05:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Con información entregada por el… https://t.co/gN3Fb8rV3X",https://twitter.com/i/web/status/1331609522834710533,25/11/2020 10:43:45,Twitter for iPhone,2,5,Colmed Chile,10:43:45,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/NW6GmSOLaP",https://twitter.com/i/web/status/1331613616609476608,25/11/2020 11:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Comienza la ceremonia de entrega del #PremioNacionalDeMedicina2020 al profesor Dr. Vicente Valdivieso Dávila, con l… https://t.co/sOrzv0U66E",https://twitter.com/i/web/status/1331615052957356034,25/11/2020 11:05:43,Twitter Web App,27,2,Colmed Chile,11:05:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"El Dr. Eghon Guzmán, Pdte. de @Asocimed_Chile, “El galardonado es maestro de la medicina de Chile, cumple con todos… https://t.co/CwSnJx6EJq",https://twitter.com/i/web/status/1331617159324332032,25/11/2020 11:14:05,Twitter Web App,4,0,Colmed Chile,11:14:05,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Nuestra Pdta. Dra. @izkia Siches, en representación de las cuatro instituciones participantes, realiza entrega del… https://t.co/nMVqdLU8Y8",https://twitter.com/i/web/status/1331620746876112903,25/11/2020 11:28:21,Twitter Web App,19,2,Colmed Chile,11:28:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Vicente Valdivieso Dávila: “Agradezco a todos por haberme elegido para recibir el Premio, me siento muy honrado… https://t.co/ak1nZXciwv",https://twitter.com/i/web/status/1331621018771873793,25/11/2020 11:29:25,Twitter Web App,6,0,Colmed Chile,11:29:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @SeremiSaludRM: Esta mañana, la seremi de #Salud, #PaulaLabra, junto al director de @Buin_Zoo, #IgnacioIdalsoaga, entregaron recomendaci…",https://twitter.com/i/web/status/1331621138649260032,25/11/2020 11:29:54,Twitter Web App,0,2,Ministerio de Salud,11:29:54,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Sabías que, desde el 23 de noviembre, ya no es necesario el permiso interregional para viajes entre comunas que es… https://t.co/Y7maxvFIhI",https://twitter.com/i/web/status/1331621164595126272,25/11/2020 11:30:00,Twitter Web App,0,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Vicente Valdivieso: ""Mejoremos la calidad del ejercicio clínico tratando de reducir sus costos, contando con un… https://t.co/l5XWaoqQCR",https://twitter.com/i/web/status/1331623687049654272,25/11/2020 11:40:02,Twitter Web App,0,0,Colmed Chile,11:40:02,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"En el Día Internacional de la Eliminación de la Violencia Contra las Mujeres, decimos hoy y siempre: #NoMás abuso,… https://t.co/4IvvNOfob5",https://twitter.com/i/web/status/1331623922761134092,25/11/2020 11:40:58,Twitter Web App,8,10,Ministerio de Salud,11:40:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
