Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Guerrero: ""Desde el #Colmed estamos preocupados por los equipos de salud, por eso hemos estado velando porque… https://t.co/w1ZSkGBUUb",https://twitter.com/i/web/status/1261076344315809793,14/05/2020 19:30:04,Twitter Web App,4,1,Colmed Chile,19:30:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Guerrero: ""Debe existir un Plan que incorporé cómo va a ser el cuidado de los hijos del personal de salud, el… https://t.co/pOdZ44PUrh",https://twitter.com/i/web/status/1261077005652635649,14/05/2020 19:32:42,Twitter Web App,14,11,Colmed Chile,19:32:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Guerrero: ""Es necesario evaluar el personal que tenemos en estos momentos, liberar a las personas de alto ries… https://t.co/xJvfRDk2mA",https://twitter.com/i/web/status/1261077541596561408,14/05/2020 19:34:50,Twitter Web App,23,7,Colmed Chile,19:34:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), conversa con @chilevision sobre la si… https://t.co/ODZOuq6kAD",https://twitter.com/i/web/status/1261096648215838722,14/05/2020 20:50:45,Twitter Web App,183,57,Colmed Chile,20:50:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""El colapso significa que las unidades están llenas y sin posibilidad de movilizar pacientes y lleva… https://t.co/9iCwmbtvQd",https://twitter.com/i/web/status/1261097254695419904,14/05/2020 20:53:10,Twitter Web App,23,18,Colmed Chile,20:53:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""El #COVID19 se ha comportado diferente en todas las regiones, cada una tiene una realidad diferente,… https://t.co/RJacthP5tk",https://twitter.com/i/web/status/1261098053009838080,14/05/2020 20:56:20,Twitter Web App,20,22,Colmed Chile,20:56:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @futurofm: AUDIO // Doctor en Salud Pública por alza de casos: ""Hay un libreto de culpar a la población en vez de que autoridades lo asu…",https://twitter.com/i/web/status/1261133516798136320,14/05/2020 23:17:15,Twitter for iPhone,0,116,Colmed Chile,23:17:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @SoterodelRio: ℹ️ #Atención: Estamos requiriendo personal de salud.
Revisa la infografía y postula enviando tus antecedentes. 👌

#Sótero…",https://twitter.com/i/web/status/1261133689720918017,14/05/2020 23:17:57,Twitter for iPhone,0,155,Colmed Chile,23:17:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @FACh_Chile: Exitoso traslado de pacientes con #COVID19 hasta #Concepción / Con éxito finalizó la misión de la tripulación del ✈ C-130 H…,https://twitter.com/i/web/status/1261267617815330816,15/05/2020 08:10:07,Twitter Web App,0,155,Super de Salud Chile,08:10:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El uso de mascarilla es obligatorio en:

🔹Transporte público y privado remunerado
🔹Ascensores
🔹Comercio
🔹Lugares de… https://t.co/XK17HT0QUB",https://twitter.com/i/web/status/1261272551529025536,15/05/2020 08:29:44,Twitter Web App,2,1,Super de Salud Chile,08:29:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#Hoy a las 19:00 hrs, para conversar sobre ""El nuevo Chile es con nosotras"", con la participación de la Dra. Franci… https://t.co/T4XQi8x5Xb",https://twitter.com/i/web/status/1261280418566938625,15/05/2020 09:00:59,Twitter for iPhone,78,32,Colmed Chile,09:00:59,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Las familias 👨‍👨‍👧‍👧 tienen un rol importante en el apoyo mutuo durante la pandemia #covid19. 
 
Si estás preocupad… https://t.co/qyRiC8oeCt",https://twitter.com/i/web/status/1261289229117788160,15/05/2020 09:36:00,Twitter for iPhone,10,10,OPS/OMS,09:36:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance diario #COVID_19 https://t.co/2TpDMZsgFN,https://twitter.com/i/web/status/1261298197458309121,15/05/2020 10:11:38,Twitter Web App,0,133,Super de Salud Chile,10:11:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Reporte diario #Covid_19 por parte del Ministerio de Salud:
39.542 casos totales
2.502 casos nuevos totales
2.112 s… https://t.co/2HiTAxS8KM",https://twitter.com/i/web/status/1261299073572843526,15/05/2020 10:15:07,Twitter Web App,4,8,Super de Salud Chile,10:15:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @arturozunigaj | Red Asistencial 

- 584 personas en ventilación mecánica
- 124 pacientes críticos
- 419 ven… https://t.co/9Nu30ebOdw",https://twitter.com/i/web/status/1261299233816281090,15/05/2020 10:15:45,Twitter Web App,19,52,Ministerio de Salud,10:15:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial 

- 584 personas en ventilación mecánica
- 124 pacientes críticos
- 419 ventil…",https://twitter.com/i/web/status/1261299337063211008,15/05/2020 10:16:10,Twitter Web App,0,52,Super de Salud Chile,10:16:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Subsec @arturozunigaj | Capacidad de testeo PCR https://t.co/XS8vuzEGGT,https://twitter.com/i/web/status/1261299555896713217,15/05/2020 10:17:02,Twitter Web App,22,40,Ministerio de Salud,10:17:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de testeo PCR https://t.co/XS8vuzEGGT,https://twitter.com/i/web/status/1261299983002808320,15/05/2020 10:18:44,Twitter Web App,0,40,Super de Salud Chile,10:18:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Se han realizado traslados de pacientes, de forma terrestre y también aéreos, como ayer hacia Concepción, desde Sa… https://t.co/iRvkp6yZl6",https://twitter.com/i/web/status/1261300209189085185,15/05/2020 10:19:38,Twitter Web App,23,25,Ministerio de Salud,10:19:38,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de testeo PCR https://t.co/XS8vuzEGGT,https://twitter.com/i/web/status/1261300313547513857,15/05/2020 10:20:03,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,10:20:03,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Se han realizado traslados de pacientes, de forma terrestre y también aéreos, como ayer hacia Concepción, desde Santi…",https://twitter.com/i/web/status/1261300325081890816,15/05/2020 10:20:05,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,10:20:05,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""En la mayoría de los casos de las muestras y contramuestras, el @ispch encontró concordancias. Solo 5 laboratorios… https://t.co/b9iXBAee3S",https://twitter.com/i/web/status/1261301473750769665,15/05/2020 10:24:39,Twitter Web App,6,9,Ministerio de Salud,10:24:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ministro Jaime Mañalich:

""Hemos expandido la capacidad de testeo por PCR, para detectar la presencia del virus. He… https://t.co/eRGy1vgqSf",https://twitter.com/i/web/status/1261301472123392000,15/05/2020 10:24:39,Twitter Web App,17,20,Ministerio de Salud,10:24:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
