Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Atención Colegas! 📣 Junto a la @Sochimes y la Sociedad Chilena de Enfermedades Respiratorias (#SER), queremos comp… https://t.co/SICk2nugOq",https://twitter.com/i/web/status/1266370147264020481,29/05/2020 10:05:45,Twitter for iPhone,26,25,Colmed Chile,10:05:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención profesionales, estudiantes, funcionarios y académicos de la salud! El Hospital Clínico @redclinica y la F… https://t.co/NAcZ01ekyN",https://twitter.com/i/web/status/1266374320424579072,29/05/2020 10:22:20,Twitter for iPhone,50,68,Colmed Chile,10:22:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich: 
""Tenemos una de las cifras más altas en tomas de PCR"" en las últimas 24 horas. https://t.co/…",https://twitter.com/i/web/status/1266383477236281348,29/05/2020 10:58:43,Twitter for iPhone,0,56,Instituto de Salud Pública de Chile,10:58:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Donemos Sangre. 
Puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j 

#CuidémonosEntreTodos https://t.co/OhcOeaAOHP",https://twitter.com/i/web/status/1266383797437726724,29/05/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] En @Bienvenidos13 de @canal13, nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), se ref… https://t.co/4q0JXu4Q1a",https://twitter.com/i/web/status/1266390385212915712,29/05/2020 11:26:10,Twitter Web App,41,13,Colmed Chile,11:26:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @bireme: EIH/OPS/OMS, en colaboración con la División de Salud y Protección Social del BID lanza serie de Webinars 
#COVID19: El potenci…",https://twitter.com/i/web/status/1266391327601762306,29/05/2020 11:29:55,Twitter for iPhone,0,4,OPS/OMS,11:29:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19

☝️🏾 Recomendaciones para la limpieza y desinfección 🧹🧴  en sitios públicos: supermercados, mercados, tiendas de b…",https://twitter.com/i/web/status/1266391362573873152,29/05/2020 11:30:03,Twitter for iPhone,0,15,OPS/OMS,11:30:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La industria tabacalera gasta US$9000 millones al año en influir en nuestras decisiones.

¡Alcemos la voz!

31 de Mayo…",https://twitter.com/i/web/status/1266391391934054400,29/05/2020 11:30:10,Twitter for iPhone,0,15,OPS/OMS,11:30:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Estudios muestran que las personas más vulnerables tienden a cumplir menos la cuarentena, debido a q… https://t.co/TrTrs0GVKS",https://twitter.com/i/web/status/1266391425014530048,29/05/2020 11:30:18,Twitter Web App,43,22,Colmed Chile,11:30:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSECU: La pandemia nos ha llevado a priorizar los desafíos que debimos abordar hace tiempo.  Lamentablemente, no es hasta que se prese…",https://twitter.com/i/web/status/1266391506350477313,29/05/2020 11:30:38,Twitter for iPhone,0,17,OPS/OMS,11:30:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #Dengue Es muy importante eliminar criaderos de mosquitos en la casa y alrededores

✅Cambia el agua y lava los floreros
✅Cub…",https://twitter.com/i/web/status/1266391516731359233,29/05/2020 11:30:40,Twitter for iPhone,0,11,OPS/OMS,11:30:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Desde el #Colmed reunimos economistas con quienes se formó  una propuesta para un Plan Social, en la… https://t.co/vECk99OWDw",https://twitter.com/i/web/status/1266392072774434816,29/05/2020 11:32:53,Twitter Web App,7,5,Colmed Chile,11:32:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] En la Mesa Social #COVID19, la economista Andrea Repetto presenta la propuesta desarrollada por un destaca… https://t.co/gnCGJV2PDL",https://twitter.com/i/web/status/1266392239611228161,29/05/2020 11:33:33,Twitter for iPhone,47,37,Colmed Chile,11:33:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Bienvenidos13: #AHORA Conversamos con el Secretario Nacional del @colmedchile @Pajarobere en #Bienvenidos13

➡ EN VIVO https://t.co/ap3…",https://twitter.com/i/web/status/1266393956721573889,29/05/2020 11:40:22,Twitter for iPhone,0,6,Colmed Chile,11:40:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSMexico: Hoy continua el webinar 🚭 Control de Tabaco: seminario ""hablando con especialistas"" participa, conoce la estrategia nacio…",https://twitter.com/i/web/status/1266395032464101376,29/05/2020 11:44:38,Twitter for iPhone,0,6,OPS/OMS,11:44:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#MesaSocialCOVID] En la Mesa Social del día de hoy, como #ColmedChile entregamos Recomendaciones sobre el Manejo d… https://t.co/JFvJIb7ii7",https://twitter.com/i/web/status/1266396019606138880,29/05/2020 11:48:34,Twitter for iPhone,41,27,Colmed Chile,11:48:34,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
