Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Atención colegiad@s! 📢
Hasta #hoy podrán postular a sus candidatos para participar en la condecoración de honor de… https://t.co/uF7Ga3LdGX",https://twitter.com/i/web/status/1323964444196687874,04/11/2020 08:24:56,Twitter Web App,3,2,Colmed Chile,08:24:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Cuidémonos en todo lugar y todo momento. Si consideras ir a un espacio abierto como una plaza o parque es importante ten…,https://twitter.com/i/web/status/1323991777624416258,04/11/2020 10:13:33,Twitter Web App,0,8,Colmed Chile,10:13:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Los invitamos a participar de nuestra entrevista online:
Mediación: ¿Oportunidad o amenaza a la relación médico paciente?…",https://twitter.com/i/web/status/1323991888018460672,04/11/2020 10:13:59,Twitter Web App,0,4,Colmed Chile,10:13:59,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@sol_helena Hola, le escribimos al interno, saludos",https://twitter.com/i/web/status/1323994077306773506,04/11/2020 10:22:41,Twitter Web App,0,0,Colmed Chile,10:22:41,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
La estrategia de testeo, trazabilidad y aisl… https://t.co/OXg7HEWG7g",https://twitter.com/i/web/status/1323994516144181261,04/11/2020 10:24:25,Twitter for iPhone,11,4,Colmed Chile,10:24:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Junto a @CENSChile te invitamos a ser parte del Futuro de la Salud Digital. Participa del principal Encuentro de In… https://t.co/73Nw54zpRo,https://twitter.com/i/web/status/1324018203165630464,04/11/2020 11:58:33,Twitter Web App,4,2,Colmed Chile,11:58:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/qA57tf7wU6",https://twitter.com/i/web/status/1324033676913438725,04/11/2020 13:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Director (s) del @ispch, @QFgarcia: “nosotros como ISP tenemos la función primordial de asegurarle a la población l… https://t.co/VTdDNQkDAO",https://twitter.com/i/web/status/1324046344701575168,04/11/2020 13:50:22,Twitter for iPhone,3,1,Instituto de Salud Pública de Chile,13:50:22,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Heriberto García, director (s) del @ispch en punto de prensa: “el ISP se encuentra supervisando los estudios clínic… https://t.co/9YkMS7RS2Y",https://twitter.com/i/web/status/1324048413302935553,04/11/2020 13:58:36,Twitter for iPhone,6,3,Instituto de Salud Pública de Chile,13:58:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Asegúrate de preguntarle a los pacientes sobre las reacciones adversas que puedan estar experimentando como resulta… https://t.co/bEHsXyDJTG,https://twitter.com/i/web/status/1324048767780294656,04/11/2020 14:00:00,TweetDeck,3,4,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Recuerda que las personas mayores de 75 años, que viven en comunas en #Transición, #Preparación y #AperturaInicial… https://t.co/z33BGTQGsd",https://twitter.com/i/web/status/1324056316579516416,04/11/2020 14:30:00,Twitter Web App,1,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @min_ciencia: ¡Grandes avances en #EnsayosClínicosC19!

🔴Hoy llegaron a  6 mil dosis de la vacuna Sinovac para comenzar los ensayos de f…",https://twitter.com/i/web/status/1324056714778464259,04/11/2020 14:31:35,Twitter for iPhone,0,52,Instituto de Salud Pública de Chile,14:31:35,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @GobiernodeChile: Hoy el Pdte. @sebastianpinera se reunió con autoridades y académicos para abordar avances en los #EnsayosClínicosC19 q…,https://twitter.com/i/web/status/1324060240304918528,04/11/2020 14:45:35,Twitter Web App,0,43,Super de Salud Chile,14:45:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
