Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#ReporteDiario] Conoce el balance diario de #Covid19 en🇨🇱, con información del @ministeriosalud.
Hoy la RM vuelve… https://t.co/dMcjTeTMy5",https://twitter.com/i/web/status/1337051266976010240,10/12/2020 11:07:17,Twitter for iPhone,11,3,Colmed Chile,11:07:17,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Cada vez que tengas salir o llegues a tu hogar con los más pequeños del hogar, enséñales que es necesario lavar sus… https://t.co/Jca2WZIkXJ",https://twitter.com/i/web/status/1337064531915378688,10/12/2020 12:00:00,Twitter Media Studio,5,7,Ministerio de Salud,12:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#EleccionesColmed2020
Participa ➡️https://t.co/0K4McFZJPN https://t.co/SY8xa4N6mN",https://twitter.com/i/web/status/1337065604780609536,10/12/2020 12:04:16,Twitter Web App,7,2,Colmed Chile,12:04:16,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @EVotingGlobal: Hoy se inició la elección nacional del @colmedchile Hasta este domingo 13, más de 26 mil colegiados elegirán a sus nueva…",https://twitter.com/i/web/status/1337065674796113925,10/12/2020 12:04:33,Twitter Web App,0,1,Colmed Chile,12:04:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"@efectopolilla Buenas tardes, ¿nos podría seguir para enviarle un mensaje privado? Muchas gracias.",https://twitter.com/i/web/status/1337067254824001543,10/12/2020 12:10:49,Twitter Web App,0,0,Super de Salud Chile,12:10:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#EleccionesColmed2020] 
¡Atención Colegiad@s! 📢
Pueden seguir en tiempo real nuestro proceso de votación, ingresan… https://t.co/oJ235evur1",https://twitter.com/i/web/status/1337069737176657921,10/12/2020 12:20:41,Twitter for iPhone,4,1,Colmed Chile,12:20:41,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Cada vez que tengas salir o llegues a tu hogar con los más pequeños del hogar, enséñales que es necesario lavar sus ma…",https://twitter.com/i/web/status/1337073247469383685,10/12/2020 12:34:38,Twitter Web App,0,7,Super de Salud Chile,12:34:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @HospitalDigital: ¿Aún no te inscribes? Si eres funcionario público de salud, te invitamos a participar en las I Jornadas de #SaludDigit…",https://twitter.com/i/web/status/1337075358143803396,10/12/2020 12:43:01,Twitter Web App,0,9,Super de Salud Chile,12:43:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Tienes dudas?🤔
¡Te damos #RespuestasPasoAPaso! 

Con más libertades, tenemos más responsabilidades. 

Más pregunta… https://t.co/DgwJiqnPau",https://twitter.com/i/web/status/1337075855768481795,10/12/2020 12:45:00,Twitter Web App,0,0,Super de Salud Chile,12:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Tienes dudas sobre qué puedes hacer o no hacer en #Transición (Paso 2 del #PlanPasoAPaso)? 🤔
Infórmate aquí con al… https://t.co/Cx1BSYFEFe",https://twitter.com/i/web/status/1337078822664105987,10/12/2020 12:56:47,Twitter Web App,1,1,Super de Salud Chile,12:56:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#RespuestasPasoAPaso

¿Podré viajar en navidad y año nuevo si mi comuna se mantiene en el Paso 2?

Aquí te contamos… https://t.co/0NQWxHoX7D",https://twitter.com/i/web/status/1337079637265035264,10/12/2020 13:00:01,Twitter Media Studio,9,8,Ministerio de Salud,13:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@vaymvaym @grubiosch Hola, puedes votar nulo o en blanco en una y marcar en la otra. Se anula solo la papeleta regional. Saludos",https://twitter.com/i/web/status/1337080278523764737,10/12/2020 13:02:34,Twitter for iPhone,1,0,Colmed Chile,13:02:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Balance diario #COVID_19
🔹 1.662 casos nuevos 
🔹 1.128 casos con síntomas
🔹 517 casos asintomáticos
🔹 17 no notificado…",https://twitter.com/i/web/status/1337083355670736899,10/12/2020 13:14:48,Twitter for iPhone,0,75,Instituto de Salud Pública de Chile,13:14:48,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Jueves 10 de Diciembre

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1337083375522377729,10/12/2020 13:14:53,Twitter for iPhone,0,42,Instituto de Salud Pública de Chile,13:14:53,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Para nosotros estas medidas sanitarias que son restrictivas y entendemos que son durísimas, sin embargo son para dism…",https://twitter.com/i/web/status/1337083390835744768,10/12/2020 13:14:56,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,13:14:56,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""La medida más efectiva es que todos tenemos que cuidarnos. Mantener las medidas de autocuidado. Entender que lo que v…",https://twitter.com/i/web/status/1337083413556301829,10/12/2020 13:15:02,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,13:15:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Solo desde la perspectiva de las FF.AA. y seguridad, vamos a tener un despliegue en 40 puntos para el cumplimiento de…",https://twitter.com/i/web/status/1337083427460427777,10/12/2020 13:15:05,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,13:15:05,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""En el aeropuerto internacional de Santiago se está tomando aleatoriamente PCR a las personas que lleguen a nuestro pa…",https://twitter.com/i/web/status/1337083442547273731,10/12/2020 13:15:09,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,13:15:09,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Sabemos que la vacunación es un proceso. Pero tenemos que seguir conviviendo con el virus y la recomendación es cuida…",https://twitter.com/i/web/status/1337083454807289856,10/12/2020 13:15:12,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,13:15:12,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @Colmed_Conce: En el Hospital Las Higueras del @STalcahuano funcionó con normalidad el punto de votación electrónica. Recuerda que el pr…,https://twitter.com/i/web/status/1337088803014578182,10/12/2020 13:36:27,Twitter Web App,0,4,Colmed Chile,13:36:27,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColMedSantiago: [#EleccionesColmed2020] Te invitamos a conocer las listas y candidatos que participan de este proceso eleccionario.
Lis…",https://twitter.com/i/web/status/1337089900244504578,10/12/2020 13:40:48,Twitter Web App,0,3,Colmed Chile,13:40:48,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
