Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ministeriosalud: Martes 16 de marzo | Positividad exámenes PCR https://t.co/Sz5dJVFExg,https://twitter.com/i/web/status/1371830798039535622,16/03/2021 10:28:44,Twitter for iPhone,0,44,Instituto de Salud Pública de Chile,10:28:44,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 16 de marzo | Exámenes PCR #COVID_19

🔸 46.380 exámenes PCR realizados (Últimas 24 horas)
🔸 10.235.613 en total…",https://twitter.com/i/web/status/1371830809284448258,16/03/2021 10:28:46,Twitter for iPhone,0,30,Instituto de Salud Pública de Chile,10:28:46,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 16 de marzo | Red Asistencial #COVID_19

🔸 2.099 hospitalizados 
🔸 1.806 en ventilación mecánica
🔸 166 camas cr…",https://twitter.com/i/web/status/1371830821473116166,16/03/2021 10:28:49,Twitter for iPhone,0,39,Instituto de Salud Pública de Chile,10:28:49,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Martes 16 de marzo | Balance diario #COVID_19

🔸 4.591 casos nuevos 
🔸 3.303 casos con síntomas
🔸 1.076 casos asintomá…",https://twitter.com/i/web/status/1371830832827092995,16/03/2021 10:28:52,Twitter for iPhone,0,100,Instituto de Salud Pública de Chile,10:28:52,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – martes 16 de marzo

El Ministerio de Salud informa los casos totales confirmados de…",https://twitter.com/i/web/status/1371830848484425734,16/03/2021 10:28:56,Twitter for iPhone,0,71,Instituto de Salud Pública de Chile,10:28:56,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @OPASOMSBrasil: 👉🏾 Nova pesquisa reforça que, mesmo c/ a #COVID19, é importante que recém-nascidos 👶 tenham contato pele a pele c/ os pa…",https://twitter.com/i/web/status/1371832950526992385,16/03/2021 10:37:17,Twitter for iPhone,0,4,OPS/OMS,10:37:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📣El momento de actuar es ahora‼
Tomemos todas las medidas de salud pública de forma estricta  ✅
Prevení la propagación de…",https://twitter.com/i/web/status/1371832967451009030,16/03/2021 10:37:21,Twitter for iPhone,0,5,OPS/OMS,10:37:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Buenas Practicas Editoriales para Revistas LILACS
Primera sesión 2021: Ecosistema LILACS
con Sueli Suga - #BIREME/OPS/OMS
17 de…",https://twitter.com/i/web/status/1371833003144527884,16/03/2021 10:37:30,Twitter for iPhone,0,8,OPS/OMS,10:37:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🤔 ¿Alguien con síntomas o confirmación de #COVID19 en el hogar? 

Tené en cuenta estos consejos  ✋💧😷🤒 
👇 https://t.co/157…",https://twitter.com/i/web/status/1371833018751520773,16/03/2021 10:37:33,Twitter for iPhone,0,8,OPS/OMS,10:37:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: El consumo de bebidas alcohólicas no previene o sirve para tratar la infección por #COVID19 https://t.co/zxBYEnqctm,https://twitter.com/i/web/status/1371833032433352712,16/03/2021 10:37:37,Twitter for iPhone,0,64,OPS/OMS,10:37:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
