Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Enguajarse la nariz 👃🏽 con una solución salina puede prevenir el nuevo coronavirus? ❌ NO

Recuerda, lávate…",https://twitter.com/i/web/status/1281705972063404033,10/07/2020 17:44:51,Twitter Web App,0,24,OPS/OMS,17:44:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📢 Hoy publicamos el reporte de situación de #COVID19 en Colombia 🇨🇴 No. 100. 

Los invitamos a seguir esta publicación que…",https://twitter.com/i/web/status/1281706042896855042,10/07/2020 17:45:08,Twitter Web App,0,25,OPS/OMS,17:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/Oz2G5w4O71,https://twitter.com/i/web/status/1281966479773032450,11/07/2020 11:00:01,Twitter Web App,29,13,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A nivel mundial, 1 de cada 4 adultos y 3 de cada 4 adolescentes no realizan la cantidad de actividad física recomen… https://t.co/7QJ6N27QsH",https://twitter.com/i/web/status/1281989125462253571,11/07/2020 12:30:00,TweetDeck,38,21,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/SO5MTlzNyi,https://twitter.com/i/web/status/1282019325029777413,11/07/2020 14:30:00,TweetDeck,84,79,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 NUEVO curso sobre “Cómo ponerse y quitarse el equipo de protección personal (EPP) ”

Aprenderás la manera… https://t.co/RrN0QPDc4U",https://twitter.com/i/web/status/1282026875737518080,11/07/2020 15:00:00,TweetDeck,38,22,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Te invitamos a participar 👉🏽  Webinar “Salud de las personas cuidadoras no remunerada durante COVID-19”.

🗒  Mart… https://t.co/3BPVmiPCOv",https://twitter.com/i/web/status/1282041975890296832,11/07/2020 16:00:00,TweetDeck,39,26,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La existencia de una sólida dotación de profesionales de enfermería 👨🏻‍⚕️👩🏼‍⚕️y partería 🤱🏻es un factor clave para… https://t.co/K8ZqRjRVle,https://twitter.com/i/web/status/1282104420042526721,11/07/2020 20:08:08,Twitter for iPhone,57,24,OPS/OMS,20:08:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Dra. @Izkia Siches, junto a @asocimed_chile presentó propuestas de testeo, trazabilidad y aislamiento, de descon… https://t.co/mwb7f8pVKI",https://twitter.com/i/web/status/1282104887560466432,11/07/2020 20:10:00,TweetDeck,372,199,Colmed Chile,20:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#MonitoreoEPP] Queremos contar con información sobre la entrega de EPP a Trabajador@s de la Salud, por eso te invi… https://t.co/OSFCAaHxmw",https://twitter.com/i/web/status/1282125020295200770,11/07/2020 21:30:00,TweetDeck,9,13,Colmed Chile,21:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Compartimos 14º informe #COVID19 elaborado por nuestro Dpto. de Políticas de Salud y Estudios. Es fundamental avanz… https://t.co/FFNguJFt0Q,https://twitter.com/i/web/status/1282286081564651521,12/07/2020 08:10:00,TweetDeck,29,23,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"COVID-19 👉🏾¡Preparados en el lugar de trabajo! 👍🏽

Y recuerda, lávate las 🤚🏼✋🏿 con 💦 y 🧼

➕ INFO 👉🏾… https://t.co/sbc8WQpUtF",https://twitter.com/i/web/status/1282306215524151297,12/07/2020 09:30:00,Twitter Web App,36,24,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#ResumenSemanal]  Colmed reitera necesidad de evaluar territorialmente las cifras antes de desconfinamiento. Todos… https://t.co/MYmVwVhBF1,https://twitter.com/i/web/status/1282311247380254721,12/07/2020 09:50:00,TweetDeck,114,68,Colmed Chile,09:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: ¿Conoces los consejos para cuidar a tus #Mascotas durante la emergencia #COVID19? Ellos 🐕🐈🐶🐱 también son parte de los cu…,https://twitter.com/i/web/status/1282327094832365569,12/07/2020 10:52:58,Twitter for iPhone,0,9,Colmed Chile,10:52:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención Colegiad@s! 
Recuerden los beneficios de nuestro #FondoDeSolidaridadGremial:
-Disponemos de un Hotel Sani… https://t.co/MR4OtoTOaH",https://twitter.com/i/web/status/1282333896777007104,12/07/2020 11:20:00,TweetDeck,39,22,Colmed Chile,11:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"La Pdta. de nuestro Dpto. de Género y Salud, Dra. @Francrispi, entrega una actualización respecto al estatus en que… https://t.co/SQpnXLikLY",https://twitter.com/i/web/status/1282361578965393410,12/07/2020 13:10:00,TweetDeck,5,5,Colmed Chile,13:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
