Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 Con el aporte de la OPS, la OMS también ha publicado una guía actualizada para que los países puedan implementar… https://t.co/ePZyVuZHOY",https://twitter.com/i/web/status/1326584511950434305,11/11/2020 13:56:09,Twitter Web App,3,3,OPS/OMS,13:56:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Esta nueva herramienta ofrece una guía práctica para ayudar a países a decidir qué medidas implementar y durante… https://t.co/Yx215Wjmfe,https://twitter.com/i/web/status/1326586244248326144,11/11/2020 14:03:02,Twitter Web App,1,1,OPS/OMS,14:03:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La clave siempre ha sido garantizar que nuestras respuestas de salud pública se adapten al momento. Solo entonces… https://t.co/LssXBDzwUr,https://twitter.com/i/web/status/1326586584838402053,11/11/2020 14:04:23,Twitter Web App,12,3,OPS/OMS,14:04:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Con esta nueva guía y empleando las mejores prácticas que describimos hoy, estamos seguros de que los países pued… https://t.co/6nkEUXTvEh",https://twitter.com/i/web/status/1326587179380977666,11/11/2020 14:06:45,Twitter Web App,10,2,OPS/OMS,14:06:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: ¿Quieres saber cómo responden los equipos médicos de emergencia 🩺⛺️ a la #COVID19? 

Únete al conversatorio 🗨️ en vivo…",https://twitter.com/i/web/status/1326667334799536128,11/11/2020 19:25:15,Twitter for iPhone,0,9,OPS/OMS,19:25:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅📑 Guía ➡️ de las mejores prácticas para ayudar a los países a decidir qué medidas aplicar para controlar la pandem… https://t.co/KEoW40lUsC,https://twitter.com/i/web/status/1326670471446863877,11/11/2020 19:37:43,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",33,24,OPS/OMS,19:37:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dra. Marina Gaínza-Lein es nominada al premio “Chileno del año” @chilenonatida, por su investigación sobre epilepsi… https://t.co/4qoIc1AAjL",https://twitter.com/i/web/status/1326672303963303937,11/11/2020 19:45:00,TweetDeck,35,6,Colmed Chile,19:45:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"[#DeclaraciónPública] 
Respecto al llamado a movilización para los días 12 y 13 de noviembre, convocado por distint… https://t.co/bIIoedxR75",https://twitter.com/i/web/status/1326679436398354436,11/11/2020 20:13:20,Twitter Web App,128,77,Colmed Chile,20:13:20,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Mañana, jueves, 12 Nov, 10 am EST 

🌎 Participa en el seminario Virtual del #DíaMundialdelaDiabetes y aprende cómo… https://t.co/YTuIZFn1wV",https://twitter.com/i/web/status/1326690023949946880,11/11/2020 20:55:25,Twitter Web App,32,20,OPS/OMS,20:55:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Osmotizando: Los Equipos Médicos de Emergencia ⛺️ y los Sitios Alternativos de Atención Médica🏨🏟️ han tenido un papel clave en la expan…,https://twitter.com/i/web/status/1326691266051125250,11/11/2020 21:00:21,Twitter Web App,0,12,OPS/OMS,21:00:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Recordemos que el virus sigue entre nosotros hasta que no tengamos una vacuna debemos continuar con las medidas de… https://t.co/fChFp1VKZe,https://twitter.com/i/web/status/1326833616438095872,12/11/2020 06:26:00,TweetDeck,38,21,Colmed Chile,06:26:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"[#MOVID19] Recuerda ingresar al portal https://t.co/3TWCizLERo, donde podrás informarte de manera interactiva sobre… https://t.co/hLBttp7wWU",https://twitter.com/i/web/status/1326861226983436290,12/11/2020 08:15:43,Twitter Web App,2,1,Colmed Chile,08:15:43,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"[#AHORA] La Dra. Carolina Soto (@c_ssalazar), miembro de nuestro Dpto. de Género y Salud, participa en el #Webinar:… https://t.co/6j7e9rQhsG",https://twitter.com/i/web/status/1326874617286365184,12/11/2020 09:08:55,Twitter Web App,4,1,Colmed Chile,09:08:55,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"✳️ Twitter Live, HOY, Jueves, 12NOV 🕚 11:00 hs (EDT).

Conversación en vivo sobre cómo responden los equipos médico… https://t.co/78PNtkd6fJ",https://twitter.com/i/web/status/1326879924989300736,12/11/2020 09:30:01,TweetDeck,12,12,OPS/OMS,09:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Colmedchillan: La emergencia #COVID19 ha traído nuevas rutinas, una de ellas: las #Mascarillas 😷😷 de recambio considerando las activida…",https://twitter.com/i/web/status/1326883754284085248,12/11/2020 09:45:13,Twitter Web App,0,3,Colmed Chile,09:45:13,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
[#EleccionesColmed2020] Ponemos a su disposición el Instructivo General de las Elecciones Ordinarias Colegio Médico… https://t.co/WFZjfTpT5n,https://twitter.com/i/web/status/1326903575516209153,12/11/2020 11:03:59,Twitter Web App,5,0,Colmed Chile,11:03:59,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"RT @ColmedAtacama: Estamos mediante nuestro presidente @fernarubio, junto a @EligeVivirSano, @stomascopiapo y #UnionComunalPLG, para dar in…",https://twitter.com/i/web/status/1326905556636999680,12/11/2020 11:11:52,Twitter for iPhone,0,2,Colmed Chile,11:11:52,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
RT @Senado_Chile: #COVID19 I La Comisión de Salud y Desafíos del Futuro del Senado (Unidas) analiza el impacto de la pandemia en el país.…,https://twitter.com/i/web/status/1326914703172505607,12/11/2020 11:48:12,Twitter for iPhone,0,4,Colmed Chile,11:48:12,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"EN VIVO: 

Cómo responden los equipos médicos de emergencia al #COVID19 https://t.co/4LBebIpPD5",https://twitter.com/i/web/status/1326918626776125443,12/11/2020 12:03:48,Twitter Media Studio,58,24,OPS/OMS,12:03:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Los efectivos sistemas de vigilancia y epidemia en Chile le permitieron recuperarse de las…",https://twitter.com/i/web/status/1326920222201311244,12/11/2020 12:10:08,Twitter Web App,0,14,Super de Salud Chile,12:10:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región Metropolitana

➡️ A Transición

Isla de Maipo

➡️ A Preparación

Padre Hurtado
Lo Prado
La Cisterna…",https://twitter.com/i/web/status/1326920355328483330,12/11/2020 12:10:40,Twitter Web App,0,82,Super de Salud Chile,12:10:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región de Los Ríos

⬅ A Cuarentena

Los Lagos https://t.co/vqGyC9QZgE",https://twitter.com/i/web/status/1326920508387041281,12/11/2020 12:11:16,Twitter for iPhone,0,38,Instituto de Salud Pública de Chile,12:11:16,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
