Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: Si eres víctima de vioencian en tu hogar, haz un plan seguro para ti y tu hijo.

✅ Piensa en alguna amistad, alguien d…",https://twitter.com/i/web/status/1260549933909913600,13/05/2020 08:38:18,Twitter for iPhone,0,15,OPS/OMS,08:38:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Jóvenes y Covid-19 
Protege tu Salud Mental https://t.co/EOlCog83E9",https://twitter.com/i/web/status/1260549966495440896,13/05/2020 08:38:26,Twitter for iPhone,0,21,OPS/OMS,08:38:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabes cómo reconocer los signos de alarma del #dengue grave para SALVAR VIDAS? 🤒⚕️. 

#ActivatecontraelMosquito… https://t.co/M9ecZXaS3Y",https://twitter.com/i/web/status/1260554312171823104,13/05/2020 08:55:42,Twitter Web App,77,88,OPS/OMS,08:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: La @opsoms muestra su preocupación por la rapidez con la que se expande el #coronavirus en la las Américas.
Tomó 3 meses l…",https://twitter.com/i/web/status/1260575621794746371,13/05/2020 10:20:23,Twitter for iPhone,0,70,OPS/OMS,10:20:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: #COVID19 ¿Cómo debo saludar a otra persona? https://t.co/Ub94L7Jww6,https://twitter.com/i/web/status/1260575719442259973,13/05/2020 10:20:46,Twitter for iPhone,0,19,OPS/OMS,10:20:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👀Todas las personas podemos contraer el #COVID19, sin embargo, tener una enfermedad de base aumenta las posibilidades de…",https://twitter.com/i/web/status/1260575740975816707,13/05/2020 10:20:51,Twitter for iPhone,0,25,OPS/OMS,10:20:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Conoce cómo l@s enfermer@s 👩‍⚕️👨‍⚕️contribuyen a los sistemas de salud, las universidades, las prisiones y las escuelas de…",https://twitter.com/i/web/status/1260575755605544963,13/05/2020 10:20:55,Twitter for iPhone,0,8,OPS/OMS,10:20:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 
“Esta pandemia sigue resaltando las persistentes inequidades en nuestras sociedades.

Debemos estar pendi… https://t.co/imCMU0ALRL",https://twitter.com/i/web/status/1260586800478924802,13/05/2020 11:04:48,Twitter Web App,43,32,OPS/OMS,11:04:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @sochipe: CURSO ONLINE ""ENFERMEDADES RESPIRATORIAS: PREPARÁNDONOS PARA EL INVIERNO""
11/mayo-05/junio. Dirigido a médicos generales, pedi…",https://twitter.com/i/web/status/1260598890811854855,13/05/2020 11:52:51,Twitter for iPhone,0,3,Colmed Chile,11:52:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: ¿Qué dice tu agenda hoy? 📒 No olvides que la prioridad en estos días es la #Prevención. A través de gestos sencillos es…,https://twitter.com/i/web/status/1260599878956220417,13/05/2020 11:56:46,Twitter for iPhone,0,7,Colmed Chile,11:56:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Donemos Sangre. Aquí te contamos cuáles son los requisitos.

Si tu comuna está en cuarentena puedes pedir tu permis… https://t.co/VBihFI0NxL",https://twitter.com/i/web/status/1260600691422347264,13/05/2020 12:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] En @adnradiochile, nuestro Secretario Nacional, Dr. José Miguel Bernucci (@pajarobere) se refiere a las nu… https://t.co/KbMO7K2zJ4",https://twitter.com/i/web/status/1260602115690582019,13/05/2020 12:05:39,Twitter Web App,5,3,Colmed Chile,12:05:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Por los datos que se venían viendo y la situación en las urgencias, esto parecía inevitable. Tenemos… https://t.co/jEPwVnjeli",https://twitter.com/i/web/status/1260602420192739330,13/05/2020 12:06:52,Twitter Web App,79,42,Colmed Chile,12:06:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @pdazan: Este viernes parte la Cuarentena Total en las 32 comunas del Gran Santiago, además de las comunas de San Bernardo, Buin, Puente…",https://twitter.com/i/web/status/1260608574222409729,13/05/2020 12:31:19,Twitter for iPhone,0,137,Instituto de Salud Pública de Chile,12:31:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @pdazan: Mayores de 75 años tendrán cuarentena obligatoria desde este viernes.,https://twitter.com/i/web/status/1260608581315039235,13/05/2020 12:31:21,Twitter for iPhone,0,222,Instituto de Salud Pública de Chile,12:31:21,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Al mediodía de hoy arriban a Chile reactivos para PCR de clínicas privadas.,https://twitter.com/i/web/status/1260608588868968450,13/05/2020 12:31:23,Twitter for iPhone,0,103,Instituto de Salud Pública de Chile,12:31:23,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 34.381 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",https://twitter.com/i/web/status/1260608660344094721,13/05/2020 12:31:40,Twitter for iPhone,0,42,Instituto de Salud Pública de Chile,12:31:40,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""El Minsal adquirió un número importante de exámenes PCR para mantener el ritmo de testeo qu…",https://twitter.com/i/web/status/1260608679805665283,13/05/2020 12:31:44,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,12:31:44,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""Esta medida estricta (cuarentena para la provincia de Santiago) se toma en el momento adecu…",https://twitter.com/i/web/status/1260608688697589761,13/05/2020 12:31:47,Twitter for iPhone,0,78,Instituto de Salud Pública de Chile,12:31:47,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Estas medidas deben ser tomadas para evitar el riesgo que más personas sean hospitalizadas y para que este foco en el…",https://twitter.com/i/web/status/1260608720410677248,13/05/2020 12:31:54,Twitter for iPhone,0,43,Instituto de Salud Pública de Chile,12:31:54,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Nos preocupa el gran aumento de casos y la s… https://t.co/TjBXUpRAXu,https://twitter.com/i/web/status/1260608912023334913,13/05/2020 12:32:40,Twitter for iPhone,11,18,Colmed Chile,12:32:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Si bien en el punto de prensa de hoy se indicó otra cifra en torno al número de fallecidos, nos basamos en reporte… https://t.co/ultFpt2qeV",https://twitter.com/i/web/status/1260609057741832192,13/05/2020 12:33:15,Twitter for iPhone,5,4,Colmed Chile,12:33:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestra Pdta. Dra. @Izkia Siches, se reúne por videoconferencia con Sociedades Científicas para entregarle… https://t.co/S2zvXJyt5Q",https://twitter.com/i/web/status/1260611189945634821,13/05/2020 12:41:43,Twitter for iPhone,20,6,Colmed Chile,12:41:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Las comunas de la provincia de Santiago tendrán cuarentena desde este viernes a las 22:00 horas, más San Bernardo, Bu…",https://twitter.com/i/web/status/1260613157996937216,13/05/2020 12:49:32,Twitter for iPhone,0,18,Super de Salud Chile,12:49:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan en #Bienvenidos13:

""Hemos implementado una serie de medidas para la contención de contagios y hoy se e…",https://twitter.com/i/web/status/1260613184953688067,13/05/2020 12:49:39,Twitter for iPhone,0,4,Super de Salud Chile,12:49:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos y… https://t.co/2msiRqAUW2",https://twitter.com/i/web/status/1260615792971796482,13/05/2020 13:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ColmedOsorno: Gran aumento de casos en la región en últimas 24 horas. Hoy se anunció la medida de #CuarentenaTotal para adultos mayores…,https://twitter.com/i/web/status/1260616519702253570,13/05/2020 13:02:54,Twitter for iPhone,0,18,Colmed Chile,13:02:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: Potenciando espacios de diálogo virtual ante la emergencia por el #COVID19, la Mesa directiva @Colmedchillan junto a par…",https://twitter.com/i/web/status/1260616545862070275,13/05/2020 13:03:00,Twitter for iPhone,0,4,Colmed Chile,13:03:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @segegob: [EN VIVO] Subsecretaria @SubPrevDelito @katymartorell junto al Intendente de RM, @FelipeGuevaraSt, explican las últimas medida…",https://twitter.com/i/web/status/1260618193799909379,13/05/2020 13:09:33,Twitter Web App,0,2,Super de Salud Chile,13:09:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Esta medida, esperamos que se cumpla y que la respuesta de la ciudadanía sea positiva"".

""Aumentamos capacidad hos… https://t.co/24PDBSZWFp",https://twitter.com/i/web/status/1260624600246874112,13/05/2020 13:35:00,Twitter Web App,4,3,Ministerio de Salud,13:35:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @pdazan en @24HorasTVN:

""Estamos preparados para recibir la demanda de atenciones. Hay una red asistencial… https://t.co/GijCXtRy54",https://twitter.com/i/web/status/1260624987754381313,13/05/2020 13:36:33,Twitter Web App,10,8,Ministerio de Salud,13:36:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Infórmate de las nuevas medidas, anunciadas por el ministro Jaime Mañalich, que se implementarán a partir del viern… https://t.co/2IFD3qY5YT",https://twitter.com/i/web/status/1260625007132237828,13/05/2020 13:36:37,Twitter Web App,1,2,Super de Salud Chile,13:36:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Esta medida, esperamos que se cumpla y que la respuesta de la ciudadanía sea positiva"".

""Aumentamos capacidad hospit…",https://twitter.com/i/web/status/1260625195867541505,13/05/2020 13:37:22,Twitter Web App,0,3,Super de Salud Chile,13:37:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan en @24HorasTVN:

""Estamos preparados para recibir la demanda de atenciones. Hay una red asistencial coo…",https://twitter.com/i/web/status/1260625226620076032,13/05/2020 13:37:29,Twitter Web App,0,8,Super de Salud Chile,13:37:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
