Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Demos el ejemplo entre todos 
#COVID19 https://t.co/g3mT77QAG2",https://twitter.com/i/web/status/1292802430149824512,10/08/2020 08:38:13,Twitter for iPhone,0,13,OPS/OMS,08:38:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Puede la ingesta de lavandina o lejía (hipoclorito de sodio) prevenir o curar 🤔 la #COVID19? ❌ NO, no puede…",https://twitter.com/i/web/status/1292802440446857218,10/08/2020 08:38:15,Twitter for iPhone,0,9,OPS/OMS,08:38:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #QuédateEnCasa

✅ #COVID19 Toma nota:

¡Qué debes hacer para utilizar una mascarilla de forma segura! 👀⬇️ https://t.co/t3p7h…",https://twitter.com/i/web/status/1292802469320372224,10/08/2020 08:38:22,Twitter for iPhone,0,14,OPS/OMS,08:38:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el #DiaInternacionalDeLosPueblosIndigenas renovemos todos el compromiso de proteger y salvar sus vidas durante la pandem…,https://twitter.com/i/web/status/1292802545937723392,10/08/2020 08:38:40,Twitter for iPhone,0,7,OPS/OMS,08:38:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Los pueblos indígenas se verán afectados desproporcionadamente 
ya que viven en peores condiciones socioeconómicas con acceso…",https://twitter.com/i/web/status/1292802616636968966,10/08/2020 08:38:57,Twitter for iPhone,0,5,OPS/OMS,08:38:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Como ajudar uma pessoa que pode estar pensando em suicídio? #VamosConversar https://t.co/bl7uc9qzN5,https://twitter.com/i/web/status/1292802754457538560,10/08/2020 08:39:30,Twitter for iPhone,0,13,OPS/OMS,08:39:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽Lávate las 🖐🏿🤚🏼 con 💦 y 🧼 con más frecuencia que antes, tose/estornuda en el pliegue del codo, g…",https://twitter.com/i/web/status/1292802770567921670,10/08/2020 08:39:34,Twitter for iPhone,0,7,OPS/OMS,08:39:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¡Contagiemos solidaridad!
#COVID19 https://t.co/gIkhNRIQ0f",https://twitter.com/i/web/status/1292802799496048641,10/08/2020 08:39:41,Twitter for iPhone,0,23,OPS/OMS,08:39:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Recordá al salir de casa 🏡👇🏼

🔷Mantén una distancia de 1 a 2 metros
🔷No te toques la cara, ojos, nariz o boca
🔷Lávate la…",https://twitter.com/i/web/status/1292802813505011714,10/08/2020 08:39:44,Twitter for iPhone,0,13,OPS/OMS,08:39:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ya está disponible la nueva edición de la Revista Científica del @ispch
 
Revísala online en:… https://t.co/vtttGmi9yt",https://twitter.com/i/web/status/1292823013180628993,10/08/2020 10:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
