Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El PNI, que es parte del @ministeriosalud, realiza importantes esfuerzos para que todas las personas aptas para rec… https://t.co/pJ2yGN7sX7",https://twitter.com/i/web/status/1357056263234928646,03/02/2021 16:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué?

Antes de aprobar la vacuna de Sinovac dos funcionarias del ISP estuvieron inspeccionando las instalac… https://t.co/caFy1pAjew",https://twitter.com/i/web/status/1357071364931391494,03/02/2021 17:00:01,TweetDeck,9,5,Instituto de Salud Pública de Chile,17:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"La vacunación es la manera más efectiva de mantener a la población sana, y lo más importante es que no sólo se prot… https://t.co/joX2vYxg1a",https://twitter.com/i/web/status/1357101560736612352,03/02/2021 19:00:00,TweetDeck,4,2,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ficha informativa vacuna Covid-19 CoronaVac suspensión inyectable.

https://t.co/cuPcoRZZco https://t.co/OowoVNK6o0",https://twitter.com/i/web/status/1357116659341791235,03/02/2021 20:00:00,TweetDeck,7,8,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Revisa la página web del ISP y podrás acceder a toda la información disponible de sus áreas: Agencia Nacional de Me… https://t.co/i9hOE7pMP7,https://twitter.com/i/web/status/1357282757064282113,04/02/2021 07:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,07:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Los profesionales de la salud que tengan conocimiento de la presentación de un ESAVI, producto de alguna vacuna Cov… https://t.co/j3hvnuGcak",https://twitter.com/i/web/status/1357297857405939713,04/02/2021 08:00:01,TweetDeck,28,32,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Se entiende por vacuna cualquier producto de origen biológico cuya formulación está destinada a generar inmunidad c… https://t.co/8MAPWiObXV,https://twitter.com/i/web/status/1357312960956407810,04/02/2021 09:00:02,TweetDeck,2,1,Instituto de Salud Pública de Chile,09:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/t07icdQJdI",https://twitter.com/i/web/status/1357328057749618690,04/02/2021 10:00:01,TweetDeck,4,3,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @PNUDLAC: 📢En este nuevo #GraphForThought, @LFLopezCalva analiza los datos sobre la obtención y administración de #vacunasCOVID19 en #AL…",https://twitter.com/i/web/status/1357339050634448909,04/02/2021 10:43:42,Twitter for iPhone,0,12,OPS/OMS,10:43:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ColmedMaule: Tesorera de ⁦@ColmedMaule⁩ Dra. Fca. Rojas ⁦@Fran_rojas_m⁩ informa normalidad en proceso de vacunación en el Maule. “Algun…,https://twitter.com/i/web/status/1357339202946404356,04/02/2021 10:44:18,Twitter for iPhone,0,13,Colmed Chile,10:44:18,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
