Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Compartimos Instructivo para análisis de asignaciones para dirigentes y colegiad@s elaborado por nuestra Unidad de… https://t.co/HkbLMBtrL3,https://twitter.com/i/web/status/1373255502294048770,20/03/2021 08:50:00,TweetDeck,12,7,Colmed Chile,08:50:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @meganoticiascl: Izkia Siches denuncia: ""Nos enfrentamos a un Gobierno indolente y maltratador""

https://t.co/Vg0PxzYG4Y",https://twitter.com/i/web/status/1373269686842974209,20/03/2021 09:46:22,Twitter for iPhone,0,275,Colmed Chile,09:46:22,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[#ResumenSemanal] #Colmed presentó resultados de cabildos por la salud para propuesta Constitucional. 
Todos los de… https://t.co/E4ymXTZDmI",https://twitter.com/i/web/status/1373270601767456769,20/03/2021 09:50:00,TweetDeck,147,43,Colmed Chile,09:50:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @ministeriosalud: 📺 | EN VIVO | Balance Diario #COVID_19 20-03-2021 https://t.co/ZYYu1wHGwL,https://twitter.com/i/web/status/1373280326630449157,20/03/2021 10:28:38,Twitter for iPhone,0,135,Super de Salud Chile,10:28:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: ⚠ Nuevas restricciones para viajeros desde cualquier lugar de procedencia: https://t.co/iMprUi15Dq,https://twitter.com/i/web/status/1373282632415465475,20/03/2021 10:37:48,Twitter for iPhone,0,147,Super de Salud Chile,10:37:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Todas las medidas para viajeros comenzarán a regir a partir del próximo jueves 25 de marzo a las 05:00 horas""

Subsec…",https://twitter.com/i/web/status/1373283790534098949,20/03/2021 10:42:24,Twitter for iPhone,0,19,Super de Salud Chile,10:42:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 20 de Marzo | Balance diario #COVID_19
🔹 7.084 casos nuevos 
🔹 4.711 casos con síntomas
🔹 1.872 casos asintomáticos
🔹…",https://twitter.com/i/web/status/1373283841243238403,20/03/2021 10:42:36,Twitter for iPhone,0,240,Super de Salud Chile,10:42:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""A partir de hoy hay que recordar que en la Región Metropolitana tenemos 17 comunas que entran en cuarentena total y t…",https://twitter.com/i/web/status/1373285462803165189,20/03/2021 10:49:03,Twitter for iPhone,0,21,Super de Salud Chile,10:49:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Hoy estamos sobre las 3.360 camas habilitadas para #COVID_19 y esperamos llegar al día lunes a las 3500 camas"".

Subs…",https://twitter.com/i/web/status/1373287931503378433,20/03/2021 10:58:51,Twitter for iPhone,0,16,Super de Salud Chile,10:58:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabían que, a partir del 𝟏 𝐝𝐞 𝐚𝐛𝐫𝐢𝐥, podrán ingresar su reclamo por el alza del precio de los planes de salud de l… https://t.co/LnYr0D9DhB",https://twitter.com/i/web/status/1373291657618202628,20/03/2021 11:13:40,Twitter for iPhone,0,0,Super de Salud Chile,11:13:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Compartimos Minuta del Departamento de Formación y Acreditación del #ColmedChile sobre la situación del Programa de… https://t.co/oDhx9GfXda,https://twitter.com/i/web/status/1373292747679965202,20/03/2021 11:18:00,TweetDeck,1,5,Colmed Chile,11:18:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/uXgYzSJkFJ",https://twitter.com/i/web/status/1373303347839655939,20/03/2021 12:00:07,Twitter for iPhone,29,22,Colmed Chile,12:00:07,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @EpistemonikosEs: ¡Alerta de evidencia! Esta semana en nuestro #ReportajeVivo📣 sobre tratamientos para #COVID19, la #Heparina y #Enoxapa…",https://twitter.com/i/web/status/1373303721631825921,20/03/2021 12:01:36,Twitter for iPhone,0,18,Colmed Chile,12:01:36,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"RT @OPSOMS_Honduras: Dr. Lucas Fuentes, Médico del Centro del Migrante Retornado de Honduras, beneficio de las capacitaciones y cursos sobr…",https://twitter.com/i/web/status/1373306317931175944,20/03/2021 12:11:55,Twitter for iPhone,0,4,OPS/OMS,12:11:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🤔¿Cuidando a alguien con síntomas o confirmación de #COVID19? 🏠

Tené en cuenta estas recomendaciones 
👇 https://t.co/2rD…",https://twitter.com/i/web/status/1373306601310937090,20/03/2021 12:13:03,Twitter for iPhone,0,24,OPS/OMS,12:13:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: OPS continúa entregando equipos de protección al Ministerio de Salud para atender la emergencia por la #COVID19 

Más Inform…",https://twitter.com/i/web/status/1373306680830742531,20/03/2021 12:13:22,Twitter for iPhone,0,3,OPS/OMS,12:13:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📣 Mantente sano en el trabajo 💼:

✅Eviten darse la mano 🖐🏾←→🤚🏼
✅Mantente a 1+ metro de tus colegas y clientes 🧍←→🧍 1️⃣+…",https://twitter.com/i/web/status/1373306721188347906,20/03/2021 12:13:31,Twitter for iPhone,0,8,OPS/OMS,12:13:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La #diabetes es prevenible:

Realiza actividad física regularmente 👟👟
Mantenga un peso corporal saludable ⚖️
Evite las bebi…",https://twitter.com/i/web/status/1373306738460536832,20/03/2021 12:13:35,Twitter for iPhone,0,6,OPS/OMS,12:13:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Al vacunarme ¿puedo abandonar las medidas de protección?

Rafael Radi, Coordinador del GACH responde

Más videos: https:…",https://twitter.com/i/web/status/1373306769376694272,20/03/2021 12:13:43,Twitter for iPhone,0,11,OPS/OMS,12:13:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 🤔👂 Qué es lo que no 🚨 debemos hacer❗ al utilizar una mascarilla médica 😷 Entérate en la siguiente infografía 👇 #COVID19 htt…,https://twitter.com/i/web/status/1373306784300077061,20/03/2021 12:13:46,Twitter for iPhone,0,12,OPS/OMS,12:13:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⭕️[IMPORTANTE]⭕️

Compartimos el calendario de vacunación masiva correspondiente a la próxima semana 📅💉 (22 al 28 d… https://t.co/7JYudHQNpo",https://twitter.com/i/web/status/1373308591294275585,20/03/2021 12:20:57,Twitter for iPhone,0,1,Super de Salud Chile,12:20:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra @Izkia Siches se refirió esta semana a la compleja situación que estamos viviendo debido a la pandemia
Hicimos… https://t.co/xle6X7AvZS",https://twitter.com/i/web/status/1373309105385971716,20/03/2021 12:23:00,TweetDeck,533,205,Colmed Chile,12:23:00,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.

Ingres… https://t.co/B1UwyAheJF",https://twitter.com/i/web/status/1373318416614887426,20/03/2021 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
