Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @CNNChile: Patricio Fernández, superintendente de Salud: “Hemos puesto las multas más altas de la historia por malas prácticas”.

@DMata…",https://twitter.com/i/web/status/1258539896630697984,07/05/2020 19:31:08,Twitter for iPhone,0,10,Super de Salud Chile,19:31:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@mari_ass Buenas noches, te dejamos un DM.",https://twitter.com/i/web/status/1258540379256709120,07/05/2020 19:33:03,Twitter for iPhone,0,0,Super de Salud Chile,19:33:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @CNNChile: Patricio Fernández, superintendente de Salud: “Hay una gran mayoría de las personas que no reclama, solo un 15% de personas l…",https://twitter.com/i/web/status/1258540782182531072,07/05/2020 19:34:39,Twitter for iPhone,0,10,Super de Salud Chile,19:34:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"En @T13 el Superintendente, Patricio Fernández se refirió a las ganancias obtenidas por las Isapres. https://t.co/KNJnKcw21V",https://twitter.com/i/web/status/1258574040819793920,07/05/2020 21:46:49,Twitter for iPhone,5,0,Super de Salud Chile,21:46:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan:

""Se han realizado un total de más de fiscalizaciones: 1.839.685, desde el inicio de las medidas""… https://t.co/RaIha5fYan",https://twitter.com/i/web/status/1258724828908933123,08/05/2020 07:45:59,Twitter Web App,7,8,Ministerio de Salud,07:45:59,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""En relación al uso de mascarillas, se han realizado más de 149 mil fiscalizaciones y se ha hecho un aumento de un… https://t.co/s2lREbRT6A",https://twitter.com/i/web/status/1258725538153107463,08/05/2020 07:48:48,Twitter Web App,8,10,Ministerio de Salud,07:48:48,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""En relación a las fiscalizaciones a personas con #COVID_19, y contactos estrechos, se han realizado 12.588, que re… https://t.co/7mkM4QGhwj",https://twitter.com/i/web/status/1258726301310939138,08/05/2020 07:51:50,Twitter Web App,2,5,Ministerio de Salud,07:51:50,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Paula Labra, @SeremiSaludRM, informa que en la Región Metropolitana, se aumentó en un 44% la cantidad de fiscalizac… https://t.co/W9brcJQ0tn",https://twitter.com/i/web/status/1258727041030950913,08/05/2020 07:54:47,Twitter Web App,8,5,Ministerio de Salud,07:54:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: 📺EN VIVO: Subsec @pdazan junto a @SeremiSaludRM, Paula Labra, informan número de fiscalizaciones y sumarios en el marc…",https://twitter.com/i/web/status/1258733153906237443,08/05/2020 08:19:04,Twitter Web App,0,31,Super de Salud Chile,08:19:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#BuenasNoticias Esta mañana llegó el primer dispositivo modular, de un total de cinco, que aportará con 100 camas e… https://t.co/GlDVVj90ld",https://twitter.com/i/web/status/1258733871241150466,08/05/2020 08:21:55,Twitter Web App,83,48,Ministerio de Salud,08:21:55,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: #BuenasNoticias Esta mañana llegó el primer dispositivo modular, de un total de cinco, que aportará con 100 camas extr…",https://twitter.com/i/web/status/1258734467365179396,08/05/2020 08:24:17,Twitter Web App,0,48,Super de Salud Chile,08:24:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Te invitamos a la 2° sesión: Conversemos sobre #COVID19, organizado por la Facultad de Medicina de @ufinisterrae co… https://t.co/XZusp9tptS",https://twitter.com/i/web/status/1258736179924611073,08/05/2020 08:31:06,Twitter for iPhone,8,4,Colmed Chile,08:31:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestra Pdta., Dra. @izkia Siches, conversa con @camposulloa @verfranco @rvergara78 @roberto_saa y… https://t.co/6gwMDb9hPr",https://twitter.com/i/web/status/1258736921133621250,08/05/2020 08:34:02,Twitter Web App,14,6,Colmed Chile,08:34:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
