Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @esp_uchile: Ya iniciamos!!
Síguenos en vivo en Youtube
(Muchos interesados!!! mil gracias!!!)
https://t.co/81ScIHI0Sh",https://twitter.com/i/web/status/1268897603757969408,05/06/2020 09:28:58,Twitter for iPhone,0,11,Colmed Chile,09:28:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColmedAtacama: Prensa regional destaca Propuesta de Mesa Social Intersectorial al Gobierno Regional para enfrentar el Covid-19. Además…,https://twitter.com/i/web/status/1268902560179671040,05/06/2020 09:48:40,Twitter for iPhone,0,12,Colmed Chile,09:48:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @DonaSangreStgo: En este #mesdeldonante te queremos invitar a donar... A donar sangre?, claro que sí!
Aunque si no puedes hacerlo, te in…",https://twitter.com/i/web/status/1268914338020175873,05/06/2020 10:35:28,Twitter for iPhone,0,39,Colmed Chile,10:35:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En estos momentos la prioridad es #QuedarnosEnCasa, por eso tu ingreso al #ColmedChile también es #Online. Para rea… https://t.co/fy0Uzq3AkE",https://twitter.com/i/web/status/1268915357122732032,05/06/2020 10:39:31,Twitter for iPhone,7,3,Colmed Chile,10:39:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @GCHAlliance: Join #Chile's #publichealth &amp; environmental experts to analyse the #ClimateAction measures identified in the Chilean natio…,https://twitter.com/i/web/status/1268915436424433667,05/06/2020 10:39:50,Twitter for iPhone,0,10,Colmed Chile,10:39:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#TrabajoGremial] El día de ayer se realizó una reunión para coordinar la respuesta sobre Especialidades y Postgrad… https://t.co/GGohvMobz9,https://twitter.com/i/web/status/1268917600853151744,05/06/2020 10:48:26,Twitter Web App,13,5,Colmed Chile,10:48:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias https://t.co/RypzBlL2zE,https://twitter.com/i/web/status/1268919828057907201,05/06/2020 10:57:17,Twitter Web App,0,34,Instituto de Salud Pública de Chile,10:57:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de Testeo https://t.co/fbpFIi3eds,https://twitter.com/i/web/status/1268919840988856320,05/06/2020 10:57:20,Twitter Web App,0,38,Instituto de Salud Pública de Chile,10:57:20,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Susbec @arturozunigaj | Red Asistencial 

1.521 hospitalizados
1.291 con ventilación mecánica
337 críticos https://t.c…",https://twitter.com/i/web/status/1268919854138040320,05/06/2020 10:57:23,Twitter Web App,0,43,Instituto de Salud Pública de Chile,10:57:23,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [1/3]Min J. Mañalich:

""Conversé con Edo. Engel sobre este tema. Me explicó la metodología de su estudio y es una meto…",https://twitter.com/i/web/status/1268920201535512577,05/06/2020 10:58:46,Twitter for iPhone,0,30,Super de Salud Chile,10:58:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
