Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Las mamás que sospechan o han confirmado tener #COVID19, ¿Cómo pueden amamantar a sus 👶bebés❓

▶ Este video hecho en colabo…",https://twitter.com/i/web/status/1293936892547944449,13/08/2020 11:46:10,Twitter for iPhone,0,27,OPS/OMS,11:46:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: La #COVID19 no afecta solo a los adultos mayores 👵🏾👴🏾👨🏾‍🦳- puede causar complicaciones graves y hasta la muerte en personas…,https://twitter.com/i/web/status/1293937026044178432,13/08/2020 11:46:41,Twitter for iPhone,0,27,OPS/OMS,11:46:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el marco de la emergencia por COVID-19, OPS ha realizado otra donación al laboratorio Nacional de Virología de la @…",https://twitter.com/i/web/status/1293950411708170241,13/08/2020 12:39:53,Twitter for iPhone,0,8,OPS/OMS,12:39:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Medio siglo ayudando a nacer: el Centro Latinoamericano de Perinatología de la OPS cumple 50 años

Durante este medio…",https://twitter.com/i/web/status/1293950431123722240,13/08/2020 12:39:57,Twitter for iPhone,0,9,OPS/OMS,12:39:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si te perdiste nuestra conversación, en vivo, sobre la salud de los/as jóvenes y la #Covid_19, puedes ver la grabac… https://t.co/FiPba3sFId",https://twitter.com/i/web/status/1293993490553212929,13/08/2020 15:31:04,Twitter for iPhone,9,9,OPS/OMS,15:31:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @uchileradio: HOY en #PolíticaenVivo @yasnalewin y Felipe Pozo entrevistan a la académica de la @esp_uchile y presidenta del Departament…,https://twitter.com/i/web/status/1294002949786685444,13/08/2020 16:08:39,Twitter for iPhone,0,14,Colmed Chile,16:08:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"📢Atención Colegiados, recuerda que desde nuestro #FondoDeSolidaridadGremial estamos para apoyarte, conoce todos los… https://t.co/mP4ljRJcl3",https://twitter.com/i/web/status/1294008200728064001,13/08/2020 16:29:31,Twitter Web App,2,1,Colmed Chile,16:29:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @falmedchile: Recomendamos:
Descargue y conozca guía práctica para la implementación de #telemedicina Telemedicina, desde nuestro sitio…",https://twitter.com/i/web/status/1294012023492300800,13/08/2020 16:44:42,Twitter for iPhone,0,5,Colmed Chile,16:44:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Junto a nuestro Dpto. de Ética te invitamos al ciclo de entrevistas de bioética en pandemia: “Trazabilidad y Confid… https://t.co/SEo8Hxnzdt,https://twitter.com/i/web/status/1294040176608645127,13/08/2020 18:36:34,Twitter Web App,17,11,Colmed Chile,18:36:34,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En este #MesDelCorazón, los invitamos a cuidarlo, teniendo una vida saludable, comiendo sano, haciendo ejercicios,… https://t.co/j6gNknz1Ls",https://twitter.com/i/web/status/1294068836124196865,13/08/2020 20:30:27,Twitter for iPhone,9,3,Colmed Chile,20:30:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
