Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Conoce las cuarentenas anunciadas hoy por el ministro de Salud, Jaime Mañalich en la Región Metropolitana, como tambié…",https://twitter.com/i/web/status/1258100307453771777,06/05/2020 14:24:22,Twitter Web App,0,60,Super de Salud Chile,14:24:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🔴[CUARENTENAS]🔴
Infórmate aquí de las cuarentenas anunciadas hoy para la Región Metropolitana.
También, de las comu… https://t.co/g4MW6aiunA",https://twitter.com/i/web/status/1258102626350219265,06/05/2020 14:33:35,Twitter Web App,1,2,Super de Salud Chile,14:33:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @opsomschile: Si padece de una enfermedad no transmisible o afecciones previas, tiene más riesgo de contraer una forma grave de #Covid19…",https://twitter.com/i/web/status/1258104028229259266,06/05/2020 14:39:09,Twitter for iPhone,0,15,OPS/OMS,14:39:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: #COVID19 y jóvenes https://t.co/t6VxrVDrbL,https://twitter.com/i/web/status/1258104060785438723,06/05/2020 14:39:17,Twitter for iPhone,0,51,OPS/OMS,14:39:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #Curso en línea gratuito del Centro Knight para el Periodismo en las Américas en la Universidad de Texas en Austin, en colabo…",https://twitter.com/i/web/status/1258104294995308555,06/05/2020 14:40:13,Twitter for iPhone,0,8,OPS/OMS,14:40:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Para evitar el contagio y propagación de la #COVID19 en obras, @OPSOMS y @UNOPS_es han publicado una guía para ayudar a pro…",https://twitter.com/i/web/status/1258104331452252163,06/05/2020 14:40:21,Twitter for iPhone,0,9,OPS/OMS,14:40:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258104351115051011,06/05/2020 14:40:26,Twitter for iPhone,0,18,OPS/OMS,14:40:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: COVID-19 y los jóvenes 👉🏽 La situación de la COVID-19 es un momento estresante para todos, inclusive para ti  👩🏻 🧑🏾 👱🏻‍♀️…",https://twitter.com/i/web/status/1258104375463084032,06/05/2020 14:40:32,Twitter for iPhone,0,20,OPS/OMS,14:40:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @RegCivil_RM: Son 17 los certificados @RegCivil_Chile que se obtienen GRATIS si se piden por canales no presenciales: https://t.co/Eoete…,https://twitter.com/i/web/status/1258109744373522433,06/05/2020 15:01:52,Twitter Web App,0,2,Super de Salud Chile,15:01:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: #CuidémonosEntreTodos y en especial a personas mayores que están en aislamiento y que además estén en zonas con cuaren…,https://twitter.com/i/web/status/1258124653299748866,06/05/2020 16:01:06,Twitter Web App,0,9,Super de Salud Chile,16:01:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@donmatas @NuevaMasvida_ Hola, buenas tardes! Nos puedes dejar tus datos personales y de contacto, por DM?
Muchas gracias!",https://twitter.com/i/web/status/1258134951855304706,06/05/2020 16:42:02,Twitter Web App,0,0,Super de Salud Chile,16:42:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@Guerrero_Drago @ministeriosalud @izkia @CNNChile @Salud_Responde @biobio Hola Fabián, buenas tardes! Nos puedes de… https://t.co/KLGOQSNUgt",https://twitter.com/i/web/status/1258135097024413697,06/05/2020 16:42:36,Twitter Web App,0,0,Super de Salud Chile,16:42:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
📢¿Estás interesado en aprender y compartir sobre los desafíos de la gestión urbana 🌆y los servicios públicos durant… https://t.co/wwEpuvlJ6K,https://twitter.com/i/web/status/1258136614901088264,06/05/2020 16:48:38,Twitter Web App,51,29,OPS/OMS,16:48:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Más de 4 millones de personas bajo cuarentena en la Región Metropolitana  https://t.co/M1gor8sF1q #PlanCoronavirus,https://twitter.com/i/web/status/1258138821465640966,06/05/2020 16:57:24,Twitter Web App,0,15,Super de Salud Chile,16:57:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Es obligatorio el uso de mascarilla, pero evita tocártela y #LávateLasManos 

Conoce más sobre esta nueva medida en… https://t.co/dPNWRV91m0",https://twitter.com/i/web/status/1258139475013664768,06/05/2020 17:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/xdSJuL7zBr",https://twitter.com/i/web/status/1258154574633975809,06/05/2020 18:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""Hay muchas áreas de nuestra región 🌎 donde el número de casos se duplica en solo unos días"" @DirOPSPAHO #COVID19… https://t.co/0l6CFZQVl6",https://twitter.com/i/web/status/1258156766963142656,06/05/2020 18:08:43,Twitter Web App,34,19,OPS/OMS,18:08:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#WEBINAR] Te invitamos a conocer más sobre #COVID19 en el seminario👇🏽: “National Policy on COVID-19 Response and C… https://t.co/8mqZQsm3Pc,https://twitter.com/i/web/status/1258161108889845761,06/05/2020 18:25:58,Twitter for iPhone,1,2,Colmed Chile,18:25:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [SALUD MENTAL] La compleja situación provocada por el #COVID19 golpea al equipo médico, q se ve expuesto a una tarea q…",https://twitter.com/i/web/status/1258161238313492481,06/05/2020 18:26:29,Twitter for iPhone,0,26,Colmed Chile,18:26:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @izkia: Positivo ver una respuesta más activa para enfrentar la pandemia. Seguimos atentos a resolver disponibilidad de datos, mesa de e…",https://twitter.com/i/web/status/1258161344286687232,06/05/2020 18:26:54,Twitter for iPhone,0,431,Colmed Chile,18:26:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestra Directiva Nacional, se reúne por videoconferencia con los Presidentes de Consejos Regionales, Depa… https://t.co/ZeiDWt1T0k",https://twitter.com/i/web/status/1258162066352934912,06/05/2020 18:29:46,Twitter Web App,28,15,Colmed Chile,18:29:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @latercera: Izkia Siches asocia alza de contagios a “errores comunicacionales” del gobierno https://t.co/DIU2iHOCrk https://t.co/WTCbUXK…,https://twitter.com/i/web/status/1258162344468905984,06/05/2020 18:30:53,Twitter for iPhone,0,375,Colmed Chile,18:30:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/JznnmNLOsA",https://twitter.com/i/web/status/1258169675286032384,06/05/2020 19:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @falmedchile: Falmed lo invita a la entrevista en vivo “Derechos laborales en el área privada en el marco de la contingencia sanitaria”.…,https://twitter.com/i/web/status/1258178175621890049,06/05/2020 19:33:47,Twitter for iPhone,0,8,Colmed Chile,19:33:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#YoSirvoAMiPaísEnLaEmergencia 

Si eres profesional o técnico de salud, puedes postular aquí… https://t.co/rEqysSbNm1",https://twitter.com/i/web/status/1258184774365016065,06/05/2020 20:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
👋🏼 Toma nota: Ingerir o aplicarte cloro u otro desinfectante en tu cuerpo ❌ NO te protege contra la #Covid19 y pued… https://t.co/8Kc693IGZc,https://twitter.com/i/web/status/1258187838060998661,06/05/2020 20:12:11,Twitter for iPhone,275,267,OPS/OMS,20:12:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Fabrica tu propia mascarilla con una bandana.

#LávateLasManos y #CuidémonosEntreTodos

Más info en:… https://t.co/0YN99wOUS3",https://twitter.com/i/web/status/1258199871565242374,06/05/2020 21:00:00,TweetDeck,3,2,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Estar al lado de los trabajadores de la salud 🧑🏽‍⚕️👨‍⚕️, brindándoles apoyo moral, técnico, y logístico y los recur… https://t.co/OrJtLcvcqH",https://twitter.com/i/web/status/1258204908911820800,06/05/2020 21:20:01,Twitter for iPhone,40,25,OPS/OMS,21:20:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Si tienes #COVID_19 y no cuentas con un lugar donde hacer tu cuarentena, la puedes realizar en las Residencias Sanitar…",https://twitter.com/i/web/status/1258213969602449412,06/05/2020 21:56:01,Twitter for iPhone,0,52,Super de Salud Chile,21:56:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/M30xMuDkck",https://twitter.com/i/web/status/1258214970942091265,06/05/2020 22:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @dridelatorre: Por lo mismo debemos insistir con más fuerza #QuedateEnCasa al #Covid_19 le ganamos trabajando todos juntos,https://twitter.com/i/web/status/1258221150582312961,06/05/2020 22:24:33,Twitter for iPhone,0,55,Colmed Chile,22:24:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Subsec @arturozunigaj en @T13:

""Nos comprometimos a comenzar el uso del Centro Hospitalario de Huechuraba esta sem… https://t.co/eScf4lnj2Z",https://twitter.com/i/web/status/1258358993967181825,07/05/2020 07:32:17,Twitter Web App,4,1,Ministerio de Salud,07:32:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Contamos con 73 laboratorios a nivel nacional. Pasamos de tener una capacidad de 500 exámenes diarios a 12 mil hoy… https://t.co/uR29h7YI1w",https://twitter.com/i/web/status/1258359708714299392,07/05/2020 07:35:08,Twitter Web App,29,13,Ministerio de Salud,07:35:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Red asistencial | @Cooperativa 

Subsec @arturozunigaj se refiere a capacidad de la red integrada #COVID_19 en el p… https://t.co/jFhR7J4v2w",https://twitter.com/i/web/status/1258362023747842048,07/05/2020 07:44:20,Twitter Web App,0,3,Ministerio de Salud,07:44:20,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Hemos establecido una serie de medidas para los funcionarios de salud, de apoyo y también de alojamiento y de cuid… https://t.co/tTGrbJPFRj",https://twitter.com/i/web/status/1258362733994446848,07/05/2020 07:47:09,Twitter Web App,1,3,Ministerio de Salud,07:47:09,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Contamos con una unidad centralizada de gestión de camas que permite trasladar de pacientes que se requiere de acu… https://t.co/PUVdOdBSW3",https://twitter.com/i/web/status/1258363308979089410,07/05/2020 07:49:26,Twitter Web App,4,3,Ministerio de Salud,07:49:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Tenemos más de 600 ventiladores disponibles, pero también requiere de un equipo humano completo de salud y contamo… https://t.co/Vw42h2HqVJ",https://twitter.com/i/web/status/1258364222527832066,07/05/2020 07:53:04,Twitter Web App,33,18,Ministerio de Salud,07:53:04,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Centro Hospitalario Huechuraba:

""Esto busca aumentar la disponibilidad de camas disponibles, porque pacientes de m… https://t.co/TjPYuTpOwu",https://twitter.com/i/web/status/1258365184109768704,07/05/2020 07:56:53,Twitter Web App,3,3,Ministerio de Salud,07:56:53,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Conoce las cuarentenas que se mantienen en parte de Chile y en la Región Metropolitana.

Más info:… https://t.co/qz3y0gjqFs",https://twitter.com/i/web/status/1258365966687309830,07/05/2020 08:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
