Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: 👧‍👦 Niños y niñas pueden desarrollar ansiedad durante la #COVID19, ayúdelos a encontrar maneras positivas ✅ de expresar s…",https://twitter.com/i/web/status/1357798512331804677,05/02/2021 17:09:26,Twitter Web App,0,21,OPS/OMS,17:09:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🚭Dejar de fumar, incluso aunque lleves muchos años haciéndolo, puede mejorar tu salud.  ✔️

Este lunes  8FEB 📅,  13h ARG…",https://twitter.com/i/web/status/1357798532074323968,05/02/2021 17:09:31,Twitter Web App,0,15,OPS/OMS,17:09:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Qué tipo de 😷 tapabocas debería usar en un ✈️vuelo durante la #COVID19 👇
➕Info: https://t.co/UA9ko2y64Q

#SaludParaTodos h…",https://twitter.com/i/web/status/1357798543189229579,05/02/2021 17:09:34,Twitter Web App,0,13,OPS/OMS,17:09:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉 Webinares 💉 Vacinação contra a #COVID19: Construindo Capacidade Global

🗓 Terças-feiras, das 8h às 9h (Horário de Bras…",https://twitter.com/i/web/status/1357798564991291393,05/02/2021 17:09:39,Twitter Web App,0,7,OPS/OMS,17:09:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Vivir con cáncer durante la pandemia es un desafío. 
Estos consejos pueden ayudar a protegerte 👇 

✅Lavate las manos ✋con…",https://twitter.com/i/web/status/1357798590484209666,05/02/2021 17:09:45,Twitter Web App,0,10,OPS/OMS,17:09:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Más allá de los riesgos de salud 🚑 únicos que enfrentan las mujeres con #COVID19, las mujeres también se ven afe… https://t.co/w3FlZF07J1",https://twitter.com/i/web/status/1357811239255162885,05/02/2021 18:00:01,Twitter Media Studio,28,21,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼 con Tiburón Bebé 🦈  ¿Cómo?

Junto a @pinkfong_usa le enseñamos a los niños 👩🏾‍🦱👨🏻‍🦱👱🏻‍♀️👦🏼… https://t.co/63jn43O2VU",https://twitter.com/i/web/status/1357818786313764865,05/02/2021 18:30:00,Twitter Media Studio,63,37,OPS/OMS,18:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼 con Tiburón Bebé 🦈  ¿Cómo? ⬇️

..y recuerda ponerte tu 😷 y mantener la distancia.… https://t.co/kqYrLxii1B",https://twitter.com/i/web/status/1358040876870680576,06/02/2021 09:12:30,Twitter Media Studio,124,48,OPS/OMS,09:12:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 
""Instamos a los países a que desarrollen políticas no para las mujeres sino para las mujeres, empleando… https://t.co/wNriSOagQc",https://twitter.com/i/web/status/1358128330298556420,06/02/2021 15:00:01,Twitter Media Studio,13,9,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vivir con cáncer durante la pandemia es un desafío.  
Estos consejos pueden ayudar a protegerte ⤵️

👉 Más informaci… https://t.co/qdtFQn7t49",https://twitter.com/i/web/status/1358138392052072449,06/02/2021 15:40:00,Twitter Media Studio,29,27,OPS/OMS,15:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En #Colmed #SomosProtección por eso desde nuestro #FondoDeSolidaridadGremial queremos apoyarte y tender una mano am… https://t.co/al3UWAtk1u,https://twitter.com/i/web/status/1358372434278195207,07/02/2021 07:10:00,TweetDeck,4,3,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: 92° Informe Epidemiológico COVID-19 e Informe semanal de Defunciones por COVID-19 

Revisa el informe acá: https://t.c…",https://twitter.com/i/web/status/1358400091472752641,07/02/2021 08:59:54,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,08:59:54,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @DrEnriqueParis: Comienza vacunación contra #COVID19 para personal del @Samumetropolita. 
El SAMU ha sido fundamental desde el inicio de…",https://twitter.com/i/web/status/1358400211970891777,07/02/2021 09:00:23,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,09:00:23,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 📆  Calendario de vacunación masiva contra #COVID_19 

Revisa quiénes deben concurrir a los centros de vacunación el dí…",https://twitter.com/i/web/status/1358400336524947459,07/02/2021 09:00:52,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,09:00:52,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Casos #COVID_19 disminuyen 11% en última semana y 575.718 personas ya se vacunaron https://t.co/C1k4L6r87s a través de…,https://twitter.com/i/web/status/1358400371958419464,07/02/2021 09:01:01,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,09:01:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
[#ResumenSemanal] Nuestra Pdta. Dra. @izkia Siches se reunió con @ahrnostoca @RedPolitologas @constituyo… https://t.co/pFHQW4jkaM,https://twitter.com/i/web/status/1358402632877023232,07/02/2021 09:10:00,TweetDeck,7,2,Colmed Chile,09:10:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @Colmedchillan: El proceso de #Vacunación implica una gran oportunidad para enfrentar el #COVID19. Sin embargo, no significa dejar de la…",https://twitter.com/i/web/status/1358405792903426049,07/02/2021 09:22:33,Twitter for iPhone,0,8,Colmed Chile,09:22:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ColmedPtoMontt: [Prensa 🌐 El Llanquihue] 👉Gremios de la #salud evalúan primeros días del proceso de vacunación contra el #COVID19.
Pte…",https://twitter.com/i/web/status/1358405814147551234,07/02/2021 09:22:38,Twitter for iPhone,0,9,Colmed Chile,09:22:38,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: 07 de Febrero Red Asistencial #COVID_19
🔹 1.509 hospitalizados 
🔹 1.283 en ventilación mecánica
🔹 227 camas críticas
🔹…",https://twitter.com/i/web/status/1358416099235278850,07/02/2021 10:03:30,Twitter for iPhone,0,29,Instituto de Salud Pública de Chile,10:03:30,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 07 de Febrero | Vacunación contra #COVID_19

🔹 592.476 Personas vacunadas con primera dosis
🔹 13.169 Personas vacunada…",https://twitter.com/i/web/status/1358416130315063300,07/02/2021 10:03:38,Twitter for iPhone,0,31,Instituto de Salud Pública de Chile,10:03:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 07 de Febrero | Balance diario #COVID_19
🔹 3.804 casos nuevos 
🔹 2.411 casos con síntomas
🔹 1.221 casos asintomáticos…",https://twitter.com/i/web/status/1358416140423335943,07/02/2021 10:03:40,Twitter for iPhone,0,85,Instituto de Salud Pública de Chile,10:03:40,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Domingo 07 de Febrero

El Ministerio de Salud informa los casos totales confirmados…",https://twitter.com/i/web/status/1358416150636466176,07/02/2021 10:03:43,Twitter for iPhone,0,63,Instituto de Salud Pública de Chile,10:03:43,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Si no puedes realizar un aislamiento efectivo en tu hogar, recuerda que puedes recurrir a las… https://t.co/vtRbSrJAvL",https://twitter.com/i/web/status/1358423112216432649,07/02/2021 10:31:22,Twitter for iPhone,3,2,Super de Salud Chile,10:31:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @Colmedchillan: Porque la #Solidaridad siempre trae esperanza y es parte de nuestra historia te invitamos a unirte a la campaña #LucasPa…,https://twitter.com/i/web/status/1358423422787874821,07/02/2021 10:32:36,Twitter for iPhone,0,3,Colmed Chile,10:32:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Nuestro Dpto de Género y Salud junto con el Dpto DDHH del @colmedsantiago, la Dra. Francisca Tapia y la abogada Eli… https://t.co/oZpnY9Yv91",https://twitter.com/i/web/status/1358423932685201408,07/02/2021 10:34:38,Twitter for iPhone,13,2,Colmed Chile,10:34:38,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Tienes dudas sobre el proceso de vacunación?🤔💉
Te compartimos estas #PreguntasFrecuentes para aclarar tus inquietu… https://t.co/Lcpu6xmLLK",https://twitter.com/i/web/status/1358427798939914244,07/02/2021 10:50:00,TweetDeck,1,0,Colmed Chile,10:50:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con info. del @ministeriosalud
Recuerda debemos seguir… https://t.co/cAwId0Zyzn",https://twitter.com/i/web/status/1358431878517293062,07/02/2021 11:06:12,Twitter for iPhone,4,10,Colmed Chile,11:06:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @DrEnriqueParis: En minutos con Ramón Ulloa en #MesaCentral de @T13 sobre plan de vacunación contra #COVID19,https://twitter.com/i/web/status/1358432291534602240,07/02/2021 11:07:51,Twitter for iPhone,0,8,Super de Salud Chile,11:07:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
