Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @radiolaclave: 📞 | Iniciamos el Combinación Clave conversando con la Dra Francisca Crispi. Coordinadora de “Movid19”, integrante del Dep…",https://twitter.com/i/web/status/1275422683254214657,23/06/2020 09:37:18,Twitter for iPhone,0,4,Colmed Chile,09:37:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ONU_es: Recurre a fuentes confiables de información para protegerte y contener la propagación de la #COVID19.

Encuentra aquí los recur…",https://twitter.com/i/web/status/1275426489304076288,23/06/2020 09:52:25,Twitter for iPhone,0,125,OPS/OMS,09:52:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Enfermeras/os
Doctoras/es
Personal de limpieza
Periodistas
Conductoras/es
Trabajadoras/es de supermercados
Socorristas

Estas p…",https://twitter.com/i/web/status/1275426527446999040,23/06/2020 09:52:35,Twitter for iPhone,0,332,OPS/OMS,09:52:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La seguridad al manipular los alimentos también debe ser una prioridad, durante la pandemia de la #COVID19. 

Separa lo crudo d…",https://twitter.com/i/web/status/1275426570660954112,23/06/2020 09:52:45,Twitter for iPhone,0,48,OPS/OMS,09:52:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Uruguay logrará este año una campaña récord de vacunación contra la gripe

Hoy el personal de @ONUUruguay también se vac…",https://twitter.com/i/web/status/1275426600495046656,23/06/2020 09:52:52,Twitter for iPhone,0,7,OPS/OMS,09:52:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] La Dra. @Francrispi, Pdta. de nuestro Dpto. de Género y Salud, participa en presentación de la Agenda de G… https://t.co/JFHIx6zGzt",https://twitter.com/i/web/status/1275435165003558913,23/06/2020 10:26:54,Twitter for iPhone,21,12,Colmed Chile,10:26:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹250.767 casos totales
🔹3.804 casos nuevos totales
🔹3.078 sintomáti… https://t.co/y4Xm5CTP6f",https://twitter.com/i/web/status/1275436170067898376,23/06/2020 10:30:54,Twitter for iPhone,0,4,Super de Salud Chile,10:30:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan  | Red Asistencial #COVID_19

🔸 2.009 hospitalizados 
🔸 1.720 en ventilación mecánica
🔸  392 críticos h…",https://twitter.com/i/web/status/1275436529746194433,23/06/2020 10:32:19,Twitter for iPhone,0,50,Super de Salud Chile,10:32:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Yo le pido a las personas que salen, que ojalá cumplan la cuarentena en la medida de lo posible. Pero comprendemos a…",https://twitter.com/i/web/status/1275437493060435970,23/06/2020 10:36:09,Twitter for iPhone,0,29,Super de Salud Chile,10:36:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""El reporte diario de fallecidos que hacemos todos los días tiene un criterio. Ese criterio está validado e informado…",https://twitter.com/i/web/status/1275438227193659393,23/06/2020 10:39:04,Twitter for iPhone,0,22,Super de Salud Chile,10:39:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""El tema de las vacunas es participar, gracias a la invitación que hace China, en un estudio clínico en fase 3. Estas…",https://twitter.com/i/web/status/1275438948592959490,23/06/2020 10:41:56,Twitter for iPhone,0,22,Super de Salud Chile,10:41:56,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Los mapas de movilidad están en manos del @min_ciencia . Hay un grupo de gente que prepara el mapa de movilidad y… https://t.co/QKfwzOj9Gc",https://twitter.com/i/web/status/1275439914855759872,23/06/2020 10:45:46,Twitter Web App,17,20,Ministerio de Salud,10:45:46,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Les recordamos que estas son las cifras que… https://t.co/VJdTO47E7j,https://twitter.com/i/web/status/1275439922464215040,23/06/2020 10:45:48,Twitter for iPhone,8,10,Colmed Chile,10:45:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Los mapas de movilidad están en manos del @min_ciencia . Hay un grupo de gente que prepara el mapa de movilidad y la…",https://twitter.com/i/web/status/1275440011572174851,23/06/2020 10:46:09,Twitter for iPhone,0,20,Super de Salud Chile,10:46:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""En estos últimos siete días, en Magallenes, la variación de casos nuevos ha disminuido. Nos preocupa Ñuble, la Rm… https://t.co/ZD3hIYvKgf",https://twitter.com/i/web/status/1275440354951458817,23/06/2020 10:47:31,Twitter Web App,20,20,Ministerio de Salud,10:47:31,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""En estos últimos siete días, en Magallenes, la variación de casos nuevos ha disminuido. Nos preocupa Ñuble, la Rm y l…",https://twitter.com/i/web/status/1275440610585931777,23/06/2020 10:48:32,Twitter for iPhone,0,20,Super de Salud Chile,10:48:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @UNOPS_es: #COVID19 #coronavirus | ¿Trabajas en una obra? Evita los apretones de manos, abrazos y demás formas de contacto cercano. 
➡️…",https://twitter.com/i/web/status/1275441088719777792,23/06/2020 10:50:26,Twitter for iPhone,0,6,OPS/OMS,10:50:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📓📌Compartimos los enlaces de BIREME que reúnen información calificada y periódicamente actualizada sobre la COVID-19 e…,https://twitter.com/i/web/status/1275441204369350658,23/06/2020 10:50:54,Twitter for iPhone,0,20,OPS/OMS,10:50:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: ""El reporte diario de fallecidos que hacemos todos los días tiene un criterio. Ese criterio está validado e informado…",https://twitter.com/i/web/status/1275441250926129152,23/06/2020 10:51:05,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,10:51:05,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""El tema de las vacunas es participar, gracias a la invitación que hace China, en un estudio clínico en fase 3. Estas…",https://twitter.com/i/web/status/1275441279560642560,23/06/2020 10:51:12,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,10:51:12,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
