Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: #COVID19 👉🏾 Curso sobre Manejo Clínico de las Infecciones Respiratorias Agudas Graves (IRAG)

✅ Destinado a profesiona…",https://twitter.com/i/web/status/1337182996093415424,10/12/2020 19:50:44,Twitter for iPhone,0,16,OPS/OMS,19:50:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣 El curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias ha sido actu…,https://twitter.com/i/web/status/1337183024329486339,10/12/2020 19:50:51,Twitter for iPhone,0,13,OPS/OMS,19:50:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19? 
Encontrarás: 
💻Cursos virtuales…",https://twitter.com/i/web/status/1337183041781903362,10/12/2020 19:50:55,Twitter for iPhone,0,12,OPS/OMS,19:50:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/9o4T1qyM6x",https://twitter.com/i/web/status/1337185329854476290,10/12/2020 20:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/jJi0gFzHai,https://twitter.com/i/web/status/1337351425974820866,11/12/2020 07:00:01,TweetDeck,6,2,Instituto de Salud Pública de Chile,07:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
[#EleccionesColmed2020] Este #11Diciembre continúa el proceso de votación a través de la página web… https://t.co/889AAgAwAm,https://twitter.com/i/web/status/1337354558482341889,11/12/2020 07:12:28,Twitter for iPhone,9,6,Colmed Chile,07:12:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/BIglBCHfhE",https://twitter.com/i/web/status/1337366529931960320,11/12/2020 08:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
[#EclipseSeguro] Quedan pocos días para que se pueda observar en nuestro país uno de los fenómenos astronómicos más… https://t.co/XWkaigEdtx,https://twitter.com/i/web/status/1337386261787664384,11/12/2020 09:18:26,Twitter Web App,11,0,Colmed Chile,09:18:26,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @Colmedchillan: Vivimos la segunda jornada de las #EleccionesColmed2020, una instancia clave que convoca a todos los colegiados del país…",https://twitter.com/i/web/status/1337396591867654144,11/12/2020 09:59:29,Twitter for iPhone,0,1,Colmed Chile,09:59:29,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/OQY2uBqLWd",https://twitter.com/i/web/status/1337396719894540288,11/12/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @presidencia_cl: [VIVO] El Pdte @sebastianpinera recibe a @IvanDuque para #CumbreAlianzaDelPacífico https://t.co/pupBcxI2wv,https://twitter.com/i/web/status/1337396719030571009,11/12/2020 10:00:00,Twitter for iPhone,0,44,Super de Salud Chile,10:00:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹567.974 totales
🔹1.531 casos nuevos totales
🔹1.112 sintomáticos
🔹3… https://t.co/AxqztJ5hse",https://twitter.com/i/web/status/1337398362602135555,11/12/2020 10:06:31,Twitter Web App,1,0,Super de Salud Chile,10:06:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 663 hospitalizados 
🔹 491 en ventilación mecánica
🔹 67 críticos
🔹 290 ventiladores disponi…",https://twitter.com/i/web/status/1337398402603229185,11/12/2020 10:06:41,Twitter for iPhone,0,27,Super de Salud Chile,10:06:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Felicitamos a la Dra. Marina Gaínza-Lein por ganar el premio “Chileno del año” @chilenonatida, por su aporte en la… https://t.co/XlYDuLkL0h",https://twitter.com/i/web/status/1337405489634750465,11/12/2020 10:34:51,Twitter for iPhone,41,6,Colmed Chile,10:34:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱.
Recuerda debemos seguir cuidándonos entre todos:
📌Láva… https://t.co/2JqKYY21th",https://twitter.com/i/web/status/1337409546701168640,11/12/2020 10:50:58,Twitter for iPhone,10,7,Colmed Chile,10:50:58,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/fTCTlHpY6k,https://twitter.com/i/web/status/1337411824149430279,11/12/2020 11:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @EpistemonikosEs: Conoce los proyectos de #Evidencia sobre #COVID19 en los que colaboramos con nuestra plataforma #L·OVE💚 en este especi…,https://twitter.com/i/web/status/1337412532802351104,11/12/2020 11:02:50,Twitter for iPhone,0,7,Colmed Chile,11:02:50,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"@lilli_strube @ColMedSantiago Hola, te escribimos por interno, gracias, saludos",https://twitter.com/i/web/status/1337416577407471616,11/12/2020 11:18:54,Twitter for iPhone,1,0,Colmed Chile,11:18:54,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Atención! 📢
Necesitamos donantes de sangre y plaquetas, para el Dr. Andrés Boltansky
Conoce los requisitos 👇 y age… https://t.co/bnm8lPBb1p",https://twitter.com/i/web/status/1337418172023136256,11/12/2020 11:25:14,Twitter for iPhone,28,29,Colmed Chile,11:25:14,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Tienes dudas sobre qué puedes hacer o no hacer en el Paso 2? 🧐 
Infórmate aquí con algunas preguntas y respuestas… https://t.co/l4d8tMRMH0",https://twitter.com/i/web/status/1337419368741785603,11/12/2020 11:30:00,Twitter Web App,0,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: AHORA - Ministro @DrEnriqueParis mantiene reunión con el ministro de Economía, @LucasPalaciosC para coordinar trabajo…",https://twitter.com/i/web/status/1337422054270922752,11/12/2020 11:40:40,Twitter for iPhone,0,7,Super de Salud Chile,11:40:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19
🔹 663 hospitalizados 
🔹 491 en ventilación mecánica
🔹 67 críticos
🔹 290 ventiladores disponi…",https://twitter.com/i/web/status/1337422815511916548,11/12/2020 11:43:41,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,11:43:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Balance diario #COVID_19
🔹 1.531 casos nuevos 
🔹 1.112 casos con síntomas
🔹 399 casos asintomáticos
🔹 20 no notificado…",https://twitter.com/i/web/status/1337422829038530560,11/12/2020 11:43:45,Twitter for iPhone,0,45,Instituto de Salud Pública de Chile,11:43:45,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – Viernes 11 de Diciembre

El Ministerio de Salud informa los casos totales confirmado…",https://twitter.com/i/web/status/1337422839847247875,11/12/2020 11:43:47,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,11:43:47,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @mop_chile: Esta mañana el Ministro @amorenocharme anunció las medidas de contingencia por el #EclipseSolar2020 que tendrán las Rutas de…,https://twitter.com/i/web/status/1337426293168730113,11/12/2020 11:57:31,Twitter for iPhone,0,25,Super de Salud Chile,11:57:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"EN VIVO 👉 conversando sobre:  
Vacunas #COVID19: ✅Introducción - ✅Distribución - ✅Seguridad. https://t.co/UC87Ooqx5v",https://twitter.com/i/web/status/1337426972083937281,11/12/2020 12:00:12,Twitter Media Studio,1634,74,OPS/OMS,12:00:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#EleccionesColmed2020] Recuerda que tienen derecho a voto quienes estén en el padrón que cerró el #26Octubre y est… https://t.co/Er7xtKtngw,https://twitter.com/i/web/status/1337434605960507392,11/12/2020 12:30:33,Twitter for iPhone,8,2,Colmed Chile,12:30:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/g244y6PLrB",https://twitter.com/i/web/status/1337435475213217796,11/12/2020 12:34:00,Twitter Web App,0,0,Super de Salud Chile,12:34:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @SSDelReloncavi: ✈ Centro Regulador de SAMU Reloncaví cuenta con un software de seguimiento de aeronaves para evacuaciones aeromédicas.…,https://twitter.com/i/web/status/1337438623055089669,11/12/2020 12:46:30,Twitter Web App,0,3,Ministerio de Salud,12:46:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/VlyCedUHdh",https://twitter.com/i/web/status/1337442018042122242,11/12/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"#RespuestasPasoAPaso

¿Si estoy fuera de la región Metropolitana y debo volver a mi residencia, qué debo hacer?

To… https://t.co/K9ezEmAOqo",https://twitter.com/i/web/status/1337442029115035649,11/12/2020 13:00:02,Twitter Media Studio,2,3,Ministerio de Salud,13:00:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Conoces la Guía de autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨?👧👦

Revisa los detalles aquí ⬇️… https://t.co/vzgHZhmgEI",https://twitter.com/i/web/status/1337449571396378625,11/12/2020 13:30:01,Twitter Web App,1,0,Super de Salud Chile,13:30:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministros de Salud de Chile y de @MinSaludCol firman convenio de cooperación e intercambio científico.

Todos los d… https://t.co/5juQbx7faD",https://twitter.com/i/web/status/1337449679676727296,11/12/2020 13:30:26,Twitter Web App,3,0,Ministerio de Salud,13:30:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @OPSGuate: ¿Necesitas ir al súper mercado? Hazlo tomando las medidas de prevención necesarias:
#COVID19 https://t.co/q2iEpo3es1",https://twitter.com/i/web/status/1337450138990751744,11/12/2020 13:32:16,Twitter for iPhone,0,5,OPS/OMS,13:32:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
