Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @cepal_onu: La pandemia ha hecho visibles problemas estructurales del modelo económico confirmando la necesidad de repensar el desarroll…,https://twitter.com/i/web/status/1263931287271878658,22/05/2020 16:34:36,Twitter for iPhone,0,66,OPS/OMS,16:34:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: La reactivación económica puede llevarnos también a cambios estructurales profundos con una nueva forma de industrialización…,https://twitter.com/i/web/status/1263931459380879366,22/05/2020 16:35:17,Twitter for iPhone,0,41,OPS/OMS,16:35:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @FAOAmericas: 📄El boletín semanal de #COVID19 y sistemas alimentarios de @FAOAmericas y @cepal_onu contiene una serie de propuestas para…,https://twitter.com/i/web/status/1263931521016246273,22/05/2020 16:35:31,Twitter for iPhone,0,13,OPS/OMS,16:35:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: Es clave tener un enfoque de género en medidas económicas, sociales y de otra índole que se adopten para superar #COVID19.…",https://twitter.com/i/web/status/1263931669133897728,22/05/2020 16:36:07,Twitter for iPhone,0,11,OPS/OMS,16:36:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: #COVID19 ha impactado negativamente en programas de tratamiento xa personas con consumo problemático de drogas.

¿Cuál es…",https://twitter.com/i/web/status/1263931768949878784,22/05/2020 16:36:31,Twitter for iPhone,0,9,OPS/OMS,16:36:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En tiempos difíciles es normal sentirse agobiado con el trabajo, las responsabilidades familiares o la vida en general. 

Cuída…",https://twitter.com/i/web/status/1263932180218236930,22/05/2020 16:38:09,Twitter for iPhone,0,107,OPS/OMS,16:38:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Así como trabajamos juntos para frenar la #COVID19, también debemos frenar la desinformación.

Por eso, la @ONU_es lanza ""Verif…",https://twitter.com/i/web/status/1263932298023653379,22/05/2020 16:38:37,Twitter for iPhone,0,358,OPS/OMS,16:38:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La pandemia de #COVID19 no conoce fronteras, pero golpea con más fuerza a los más pobres y vulnerables.

El @pnud explica por q…",https://twitter.com/i/web/status/1263938750222143488,22/05/2020 17:04:15,Twitter for iPhone,0,199,OPS/OMS,17:04:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Meza: ""Desde el #Colmed nos preocupa la seguridad de nuestros equipos de salud, tanto su salud física, emociona… https://t.co/hSk2N68hqS",https://twitter.com/i/web/status/1263950560836935681,22/05/2020 17:51:11,Twitter Web App,5,3,Colmed Chile,17:51:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: “Desde el #Colmed hemos enfocado esta pandemia en 3 aspectos: el gremial, que es el natural de nuestro Co… https://t.co/aMZVUdP2NI",https://twitter.com/i/web/status/1263954042746810370,22/05/2020 18:05:01,Twitter for iPhone,5,2,Colmed Chile,18:05:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
