Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Los científicos de todo el mundo y de nuestra región también han detectado nuevas variantes del virus #COVID19 (..… https://t.co/G97aeo3eao",https://twitter.com/i/web/status/1349808252217769984,14/01/2021 15:59:00,Twitter Web App,37,36,OPS/OMS,15:59:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ColmedPtoMontt: [Prensa 🌐 El Llanquihue] 👉 Con alza de 68% de casos activos  comenzó cuarentena en la región https://t.co/F4Gmf8mChI,https://twitter.com/i/web/status/1350063612480675842,15/01/2021 08:53:42,Twitter for iPhone,0,4,Colmed Chile,08:53:42,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColMedValpo: @dridelatorre presidente del @ColMedValpo insiste en inconveniencia de permisos de vacaciones ante aumentos de contagios C…,https://twitter.com/i/web/status/1350063633884196865,15/01/2021 08:53:47,Twitter for iPhone,0,7,Colmed Chile,08:53:47,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Debido a la pandemia hemos tenido que optar por opciones de compras online para así evitar salir de nuestro hogar,… https://t.co/OSoepNA7PV",https://twitter.com/i/web/status/1350063893524197377,15/01/2021 08:54:49,Twitter for iPhone,16,10,Colmed Chile,08:54:49,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @dridelatorre: Atentos en la v region. Ahora más que nunca a cuidarnos y reforzar las medidas de prevención. Hay que actuar como si tu y…,https://twitter.com/i/web/status/1350069617021120513,15/01/2021 09:17:34,Twitter for iPhone,0,20,Colmed Chile,09:17:34,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/JynsA6zYgA",https://twitter.com/i/web/status/1350080302228467718,15/01/2021 10:00:01,Twitter Web App,17,9,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Viernes 15 de enero | Red Asistencial #COVID_19

🔸 1.025 hospitalizados 
🔸 843 en ventilación mecánica
🔸 61 críticos
🔸…",https://twitter.com/i/web/status/1350081289303568385,15/01/2021 10:03:57,Twitter Web App,0,50,Super de Salud Chile,10:03:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/FvtMFDEjoW",https://twitter.com/i/web/status/1350084720214859777,15/01/2021 10:17:35,Twitter for iPhone,13,19,Colmed Chile,10:17:35,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @OPASOMSBrasil: É normal sentir tristeza 😔, estresse 😠, confusão 😦, medo 😟 e raiva  😡durante um momento de crise. Por isso, temos alguma…",https://twitter.com/i/web/status/1350088282655363072,15/01/2021 10:31:44,Twitter Web App,0,5,OPS/OMS,10:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿  ¿Conoces el curso sobre Diagnóstico y manejo clínico del dengue?

✅ Aprende sobre la epidemiología del dengue, def…",https://twitter.com/i/web/status/1350088298132348930,15/01/2021 10:31:48,Twitter Web App,0,12,OPS/OMS,10:31:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
