Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: “Quando vivem em áreas isoladas ou remotas, indígenas enfrentam desafios de interação com grupos não indígenas que podem…",https://twitter.com/i/web/status/1263081749501874177,20/05/2020 08:18:50,Twitter for iPhone,0,4,OPS/OMS,08:18:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: “Isso inclui grupos indígenas da bacia amazônica, que abriga + de 2,4 mil territórios indígenas em 8️⃣ países. Esses gru…",https://twitter.com/i/web/status/1263081773816262656,20/05/2020 08:18:56,Twitter for iPhone,0,4,OPS/OMS,08:18:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: “Já confirmamos 20 mil casos de #COVID19 nas províncias que formam a bacia amazônica, onde a incidência tende a ser 2x m…",https://twitter.com/i/web/status/1263081779835125760,20/05/2020 08:18:57,Twitter for iPhone,0,6,OPS/OMS,08:18:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Conoce cómo l@s enfermer@s👩‍⚕️👨‍⚕️ contribuyen a los sistemas de salud, las universidades, las prisiones y las escuela…",https://twitter.com/i/web/status/1263083597277417475,20/05/2020 08:26:11,Twitter for iPhone,0,12,OPS/OMS,08:26:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Si crees que has estado expuesto a #COVID19, quédate en 🏡 y evita el contacto físico con otras personas durante… https://t.co/qtEGfNjafw",https://twitter.com/i/web/status/1263098204893122560,20/05/2020 09:24:13,Twitter for iPhone,67,68,OPS/OMS,09:24:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dra. Siches: ""Debemos fortalecer la estrategia de testeo, seguimiento y aislamiento, fortalecer el trabajo de las S… https://t.co/5gF5yop4TM",https://twitter.com/i/web/status/1263099635481997313,20/05/2020 09:29:55,Twitter Web App,15,10,Colmed Chile,09:29:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Nosotros lo hemos expresado en las minutas, que el #Colmed se pone detrás del Presidente para enfrent… https://t.co/6UWWPvaUoR",https://twitter.com/i/web/status/1263100684334796803,20/05/2020 09:34:05,Twitter Web App,16,8,Colmed Chile,09:34:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Como #Colmed durante esta pandemia hemos señalado elementos que tienen falencias y que debemos fortal… https://t.co/9FyLslR8Vt",https://twitter.com/i/web/status/1263101050044575746,20/05/2020 09:35:32,Twitter Web App,17,3,Colmed Chile,09:35:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Debemos reforzar el testeo y seguimiento de casos, mirar detalladamente la sobrecarga de la red, hoy… https://t.co/aD04Jw2fua",https://twitter.com/i/web/status/1263106254580224000,20/05/2020 09:56:13,Twitter Web App,19,13,Colmed Chile,09:56:13,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @colmediquique: [ENTREVISTA] El secretario del #Colmed #Iquique Dr Roberto Gálvez aclara en @radiopaulina la situación actual que vive l…,https://twitter.com/i/web/status/1263116200202178566,20/05/2020 10:35:44,Twitter for iPhone,0,3,Colmed Chile,10:35:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ONU_es: Conoce cómo la ONU y sus agencias trabajan en todo el mundo para hacer frente a la pandemia del #coronavirus.
https://t.co/IiY4…",https://twitter.com/i/web/status/1263119048486932481,20/05/2020 10:47:03,Twitter for iPhone,0,48,OPS/OMS,10:47:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Te bajaste ya la nueva interpretación de “Color Esperanza”?
Encontrala en: https://t.co/dSXLQGbVqc 👏
🙏Gracias @diegotorr…",https://twitter.com/i/web/status/1263119125230030848,20/05/2020 10:47:21,Twitter for iPhone,0,11,OPS/OMS,10:47:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #COVID19 #Paraguay enfrenta uno de los mayores desafíos sanitarios de su historia.  Desde el Instituto Nacional de Enferm…,https://twitter.com/i/web/status/1263119164497158149,20/05/2020 10:47:31,Twitter for iPhone,0,2,OPS/OMS,10:47:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Si queremos frenar la propagación de la pandemia y poner a nuestra Región 🌎 en el camino hacia la recuperación, de… https://t.co/zmBTsHnB9Q",https://twitter.com/i/web/status/1263120429188820992,20/05/2020 10:52:32,Twitter Web App,38,25,OPS/OMS,10:52:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ColMedSantiago: [Atención Remota] ¿Tienes alguna duda sobre tu colegiatura? 🤔
Ingresa a nuestro sitio web y contacta a nuestros ejecuti…",https://twitter.com/i/web/status/1263123296507346947,20/05/2020 11:03:56,Twitter for iPhone,0,2,Colmed Chile,11:03:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Hosp_EloisaDiaz: Dona sangre, Dona vida. Durante esta pandemia necesitamos de tu ayuda, acércate a donar y se un héroe.
#CuidemosnosEnt…",https://twitter.com/i/web/status/1263123325850734592,20/05/2020 11:04:03,Twitter for iPhone,0,21,Colmed Chile,11:04:03,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @EpistemonikosEs: ¿Cómo evoluciona la evidencia disponible cuando todo el mundo quiere una respuesta clara y segura? Nuestro #Cazamitos…,https://twitter.com/i/web/status/1263124131802906627,20/05/2020 11:07:15,Twitter for iPhone,0,36,Colmed Chile,11:07:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @colmedcoyhaique: [#Ahora]📽🎙 Se presenta el Dr. Jaime Zamarin, Cirujano Digestivo del HRC, para contarnos como es la telemedicina en tie…",https://twitter.com/i/web/status/1263129498188472321,20/05/2020 11:28:34,Twitter for iPhone,0,2,Colmed Chile,11:28:34,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

Caso confirmado: Persona con PCR positivo y el Consejo Asesor sugiere agregar una columna nu…",https://twitter.com/i/web/status/1263136267266646017,20/05/2020 11:55:28,Twitter Web App,0,88,Super de Salud Chile,11:55:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""Comité Asesor #COVID_19 ha hecho una recomendación en el cambio de la definición de lo que…",https://twitter.com/i/web/status/1263136348615127041,20/05/2020 11:55:48,Twitter Web App,0,38,Super de Salud Chile,11:55:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

Se han tomado medidas sanitarias:

- Cordones Sanitarios desde hoy a las 18:00 horas
- Aduan…",https://twitter.com/i/web/status/1263136858181165057,20/05/2020 11:57:49,Twitter Web App,0,51,Super de Salud Chile,11:57:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
