Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsargentina: Junto a @msalnacion celebramos hasta el 2 de mayo la Semana de Vacunación en las Américas. Las vacunas son un acto de amo…,https://twitter.com/i/web/status/1255938043913043972,30/04/2020 15:12:18,Twitter for iPhone,0,15,OPS/OMS,15:12:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: ⚠️¡Infórmate sólo de fuentes fiables, evita ser parte de la desinformación!⚠️

Sigue a la @opsoms y a @WHO para saber más…",https://twitter.com/i/web/status/1255939014311411719,30/04/2020 15:16:09,Twitter for iPhone,0,32,OPS/OMS,15:16:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣Facebook LIVE 🗓 mañana, 🕛12:00 pm (EST). 
Te esperamos en: https://t.co/Uf7v660wIR 
 
""PREGUNTA AL EXPERTO"" sobre… https://t.co/v0F7gTBSfe",https://twitter.com/i/web/status/1255974294317936647,30/04/2020 17:36:21,Twitter Web App,59,46,OPS/OMS,17:36:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ChileAtiende: ¡Nuevas medidas para los #PermisosTemporales! #QuedateEnCasa 

🔸La vigencia se iniciará 15 minutos después de solicitarlo…",https://twitter.com/i/web/status/1256002798304530432,30/04/2020 19:29:37,Twitter for iPhone,0,29,Super de Salud Chile,19:29:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @FONASA: 🎉¡EXCELENTE NOTICIA!
Si eres beneficiario de #Fonasa puedes comprar los 73 PAD en línea con tu tarjeta de débito o crédito en n…",https://twitter.com/i/web/status/1256016850279899136,30/04/2020 20:25:27,Twitter for iPhone,0,4,Super de Salud Chile,20:25:27,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
👋👋🏻👋🏼👋🏾 Si estas en #cuarentena utiliza tu tiempo y realiza #actividadfisica.                            👀 algunas… https://t.co/F525fxz3DC,https://twitter.com/i/web/status/1256029821521604616,30/04/2020 21:17:00,Twitter for iPhone,131,73,OPS/OMS,21:17:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@Andres_Pablo_cm Hola, en nuestra web podrás encontrar información sobre las acciones del #Colmed en marco del… https://t.co/n94cYrHrfq",https://twitter.com/i/web/status/1256217844200755201,01/05/2020 09:44:08,Twitter for iPhone,0,0,Colmed Chile,09:44:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @GobiernodeChile: Hoy enfrentamos una de las mayores crisis sanitarias y si nuestro país sigue en pie, es gracias al esfuerzo diario de…",https://twitter.com/i/web/status/1256226587516768258,01/05/2020 10:18:52,Twitter for iPhone,0,130,Super de Salud Chile,10:18:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @izkia: Espero que lo discutamos el próximo martes en la #MesaSocialCovid19 porque se había constituido la Mesa de Datos justamente para…,https://twitter.com/i/web/status/1256228531060838403,01/05/2020 10:26:36,Twitter for iPhone,0,605,Colmed Chile,10:26:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: En este #1deMayo #DiaDelTrabajador y la trabajadora queremos hacer un reconocimiento a quienes en el anonimato colaboran en esta…,https://twitter.com/i/web/status/1256228605341941761,01/05/2020 10:26:53,Twitter for iPhone,0,489,Colmed Chile,10:26:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
