Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Acude al servicio de urgencias más cercano si presentas alguno de estos síntomas. 

Recuerda #CuidaTuCorazón https://t.co/Rr4utmv3LD",https://twitter.com/i/web/status/1298228634843586560,25/08/2020 08:00:01,TweetDeck,2,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @pdazan: Si eres COVID positivo o tienes un familiar en este estado, y no puede realizar un aislamiento efectivo, les recuerdo que puede…",https://twitter.com/i/web/status/1298246836336168961,25/08/2020 09:12:20,Twitter for iPhone,0,16,Instituto de Salud Pública de Chile,09:12:20,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Calidad del Aire Martes 25 de Agosto BUENO Restricción Vehicular SIN SELLO VERDE  6-7-8-9 CON SELLO VERDE  8-9 
Más… https://t.co/GZx1Evn0N6",https://twitter.com/i/web/status/1298246897493331968,25/08/2020 09:12:35,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,09:12:35,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Conoce el programa #SaludableMente para acceder a asistencia psicológica y así cuidar tu salud mental. 

Ingresa a… https://t.co/I22pcmGFig",https://twitter.com/i/web/status/1298258831487766528,25/08/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Recuerda!
El Ministerio del Trabajo y Previsión Social, en conjunto con el Ministerio De Salud, anunciaron un prot… https://t.co/O1PUekvJSC",https://twitter.com/i/web/status/1298266381599887360,25/08/2020 10:30:00,Twitter Web App,0,0,Super de Salud Chile,10:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/1vqyCQ4zm0",https://twitter.com/i/web/status/1298273935008636929,25/08/2020 11:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹400.985 casos totales
🔹1.406  casos nuevos totales
🔹887 sintomátic… https://t.co/EPpeXxhvxv",https://twitter.com/i/web/status/1298275466516758528,25/08/2020 11:06:06,Twitter for iPhone,0,2,Super de Salud Chile,11:06:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19 - martes 25 de agosto

🔹 1.011 hospitalizados 
🔹 745 en ventilación mecánica
🔹 144 críticos…",https://twitter.com/i/web/status/1298275582887759872,25/08/2020 11:06:34,Twitter for iPhone,0,46,Super de Salud Chile,11:06:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Red Asistencial #COVID_19 - martes 25 de agosto

🔹 1.011 hospitalizados 
🔹 745 en ventilación mecánica
🔹 144 críticos…",https://twitter.com/i/web/status/1298278892461936641,25/08/2020 11:19:43,Twitter for iPhone,0,46,Instituto de Salud Pública de Chile,11:19:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Balance diario #COVID_19 - martes 25 de agosto

🔹 1.406 casos nuevos 
🔹 887 casos con síntomas
🔹 473 casos asintomátic…",https://twitter.com/i/web/status/1298278918437429249,25/08/2020 11:19:49,Twitter for iPhone,0,83,Instituto de Salud Pública de Chile,11:19:49,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
