Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: 🤔 ¿Las vacunas 💉 causan infertilidad? ❗ https://t.co/Loz2NGXgAU,https://twitter.com/i/web/status/1384252097017782274,19/04/2021 17:06:32,Twitter for iPhone,0,14,OPS/OMS,17:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Si guardamos la distancia de los demás, ↔️😷contribuimos a no propagar el #COVID19 🦠 #EvitaElContagio https://t.co/KCtYX6BR76",https://twitter.com/i/web/status/1384252144560214020,19/04/2021 17:06:44,Twitter for iPhone,0,9,OPS/OMS,17:06:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Sentirse bajo presión es una experiencia que el personal sanitario viene atravesando durante la pandemia #COVID19.
Atender…",https://twitter.com/i/web/status/1384252174016811009,19/04/2021 17:06:51,Twitter for iPhone,0,17,OPS/OMS,17:06:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Qué hacer ante una mordedura de🐍?

Este video educativo sobre prevención y primeros auxilios en mordeduras de serpiente…",https://twitter.com/i/web/status/1384252222184181761,19/04/2021 17:07:02,Twitter for iPhone,0,15,OPS/OMS,17:07:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Para que la #COVID19 pase, todas las personas debemos cuidarnos:

#Lavatusmanos
Usa mascarilla 😷
Mantén la distancia física…",https://twitter.com/i/web/status/1384280436675809283,19/04/2021 18:59:09,Twitter for iPhone,0,10,OPS/OMS,18:59:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ¿Son seguros ✔️ los químicos 🧪 de las vacunas 💉? https://t.co/WiHdp6dvTk,https://twitter.com/i/web/status/1384287022894829577,19/04/2021 19:25:19,Twitter for iPhone,0,13,OPS/OMS,19:25:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Fumar daña los pulmones y otras partes del organismo y puede incrementar los riesgos de contraer una forma grave de #COVID1…,https://twitter.com/i/web/status/1384288080933244935,19/04/2021 19:29:31,Twitter for iPhone,0,37,OPS/OMS,19:29:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Recuerda usar mascarilla😷con ello te proteges y proteges a los tuyos #EvitaElContagio #COVID19 🦠 https://t.co/DgE6apYckI,https://twitter.com/i/web/status/1384290692256604168,19/04/2021 19:39:54,Twitter for iPhone,0,13,OPS/OMS,19:39:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 NUEVO CURSO sobre Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en epi ambiental y…",https://twitter.com/i/web/status/1384294066347679745,19/04/2021 19:53:19,Twitter for iPhone,0,14,OPS/OMS,19:53:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 NUEVO curso sobre Sistema de Comando de Incidentes para Hospitales

El curso brinda un marco para que los primeros…",https://twitter.com/i/web/status/1384294083712090119,19/04/2021 19:53:23,Twitter for iPhone,0,10,OPS/OMS,19:53:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Nosotros consideramos que se debe estar planificando de qué forma vamos a ir avanzando en el Paso a… https://t.co/t0S9eGwluy",https://twitter.com/i/web/status/1384474146151800832,20/04/2021 07:48:53,Twitter Web App,20,9,Colmed Chile,07:48:53,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""En fase 2 deberíamos tener la mayoría del comercio no esencial cerrado, los colegios deberían empeza… https://t.co/Rdi6aJ7TGI",https://twitter.com/i/web/status/1384474664039329792,20/04/2021 07:50:56,Twitter Web App,68,33,Colmed Chile,07:50:56,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Dr. Bernucci: ""Con relación al Plan de Vacunación, consideramos que se deben aumentar los horarios y generar una ap… https://t.co/mS4TfU5pQu",https://twitter.com/i/web/status/1384475163773882369,20/04/2021 07:52:56,Twitter Web App,35,13,Colmed Chile,07:52:56,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"@gon_antonucci Buenos días, le dejamos un DM.",https://twitter.com/i/web/status/1384500725422690304,20/04/2021 09:34:30,Twitter Web App,0,0,Super de Salud Chile,09:34:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Junto a nuestra Comisión de Salud Mental los invitamos este viernes #23Abril al Seminario: “Tratamientos no consens… https://t.co/1z1JUT9tvP,https://twitter.com/i/web/status/1384501876356489218,20/04/2021 09:39:04,Twitter Web App,7,4,Colmed Chile,09:39:04,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @club_medicocl: ¡Atención! Este martes 27 de abril se nos viene un nuevo conversatorio denominado Apoyando a nuestros adolescentes desde…,https://twitter.com/i/web/status/1384502474946629632,20/04/2021 09:41:27,Twitter Web App,0,10,Colmed Chile,09:41:27,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @ministeriosalud: ¿No sabes cuándo te toca vacunarte? 

Revisa el calendario de vacunación en https://t.co/NUSrbzs2jm y #SigamosCuidándo…",https://twitter.com/i/web/status/1384511324030386179,20/04/2021 10:16:37,Twitter Web App,0,14,Super de Salud Chile,10:16:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ColMedSantiago: [MAÑANA] Te invitamos al tercer y último módulo de nuestra 2da versión del curso ""Herramientas para el Manejo General d…",https://twitter.com/i/web/status/1384512022285594626,20/04/2021 10:19:23,Twitter Web App,0,1,Colmed Chile,10:19:23,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Si tienes que salir, 𝐧𝐮𝐧𝐜𝐚 olvides👇

➡️Mantener siempre la distancia física
😷|----1mt----|😷✔️
🤧😷✖️

➡️Además
🔸Lava… https://t.co/UYgmtrCGt4",https://twitter.com/i/web/status/1384514692979204097,20/04/2021 10:30:00,Twitter Web App,1,1,Super de Salud Chile,10:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#NOTICIAS] Con gran convocatoria se desarrolló el seminario internacional #SaludPlanetaria.
Todos los detalles ➡️… https://t.co/PqtmYVcYQ6",https://twitter.com/i/web/status/1384522007715459072,20/04/2021 10:59:04,Twitter Web App,9,1,Colmed Chile,10:59:04,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"@Andhreith @IsapreColmena @sebastianpinera Buenos días, le dejamos un DM.",https://twitter.com/i/web/status/1384522545584648193,20/04/2021 11:01:12,Twitter Web App,0,0,Super de Salud Chile,11:01:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹1.136.435 casos totales
🔹5.071 casos nuevos totales
🔹3.457 sintomá… https://t.co/2Q6ukl197k",https://twitter.com/i/web/status/1384523230287912963,20/04/2021 11:03:55,Twitter Web App,1,0,Super de Salud Chile,11:03:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Martes 20 de abril | Red Asistencial #COVID_19

🔸 3.372 hospitalizados 
🔸 2.959 en ventilación mecánica
🔸 176 camas cr…",https://twitter.com/i/web/status/1384523275863212039,20/04/2021 11:04:06,Twitter Web App,0,31,Super de Salud Chile,11:04:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SEREMISalud_15: ATENCIÓN 
Martes 20 de Abril los puntos de vacunación serán: Mall Plaza Arica, de 9:30 a 15:30 horas y Terminal Agroagr…",https://twitter.com/i/web/status/1384528330238607361,20/04/2021 11:24:11,Twitter Web App,0,2,Super de Salud Chile,11:24:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
