Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @falmedchile: ¿Por qué son importantes los Elementos de Protección Personal? ¿Cuáles son las consideraciones que debemos tener como func…,https://twitter.com/i/web/status/1306232883032530952,16/09/2020 10:06:02,Twitter for iPhone,0,3,Colmed Chile,10:06:02,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: Antes programabas el viaje de #FiestasPatrias, hoy debes programar la llamada o saludo en línea. Vivamos hoy las tradici…",https://twitter.com/i/web/status/1306232995368636418,16/09/2020 10:06:29,Twitter for iPhone,0,4,Colmed Chile,10:06:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Recuerda que ya tu ingreso al #ColmedChile es #Online. Para realizar tu registro como nuev@ colegiad@ sólo debes en… https://t.co/ENUpsvCMC6,https://twitter.com/i/web/status/1306237978281476098,16/09/2020 10:26:17,Twitter Web App,2,0,Colmed Chile,10:26:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Este martes, nuestro Dpto. de Género y Salud sostuvo una reunión de trabajo para revisar los avances de los proyect… https://t.co/XQFbQ6QNkN",https://twitter.com/i/web/status/1306239516320108548,16/09/2020 10:32:24,Twitter for iPhone,33,12,Colmed Chile,10:32:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @DonaSangreStgo: ¡Ayúdanos a reponer nuestro stock post Fiestas Patrias!
Te invitamos a nuestra jornada de donación este 23 de Septiembr…",https://twitter.com/i/web/status/1306239530685665280,16/09/2020 10:32:27,Twitter for iPhone,0,7,Colmed Chile,10:32:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestra Prosecretaria Nacional, Dra. @Iguerrerom, se reúne con miembros del Consejo de la Sociedad Civil… https://t.co/4AILVRSwLw",https://twitter.com/i/web/status/1306244641415745539,16/09/2020 10:52:46,Twitter for iPhone,6,1,Colmed Chile,10:52:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Aunque se acerquen días festivos debemos con… https://t.co/fWdRw5Trx7",https://twitter.com/i/web/status/1306257022514585600,16/09/2020 11:41:57,Twitter for iPhone,5,6,Colmed Chile,11:41:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Hay un protocolo sanitario que será ejecutado por el @ServelChile el día del plebiscito"". https://t.…",https://twitter.com/i/web/status/1306260445301440523,16/09/2020 11:55:33,Twitter for iPhone,0,16,Instituto de Salud Pública de Chile,11:55:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj 

""La situación es distinta en las regiones del país. En algunas regiones tenemos un aumento de…",https://twitter.com/i/web/status/1306260551346118657,16/09/2020 11:55:59,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,11:55:59,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell 

""En conjunto con el Minsal y la Subsecretaría de Salud Pública se ha generado u…",https://twitter.com/i/web/status/1306260654064635907,16/09/2020 11:56:23,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,11:56:23,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Se han incorporado medidas más estrictas. Hay prohibición para viajar a una segunda vivienda, desde…",https://twitter.com/i/web/status/1306260668866322432,16/09/2020 11:56:27,Twitter for iPhone,0,25,Instituto de Salud Pública de Chile,11:56:27,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Donar sangre es donar vida. ¿Cuáles son los requisitos?
Aquí te contamos y #CuidémonosEntreTodos https://t.co/6SkBFd2YGR",https://twitter.com/i/web/status/1306261567126765568,16/09/2020 12:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si vas a salir de casa #CuentaHasta3 y sigue las medidas de prevención:

1️⃣ Usa mascarilla 😷
2️⃣ Lávate las manos… https://t.co/PD4tHZTUFF",https://twitter.com/i/web/status/1306269111803146241,16/09/2020 12:30:00,Twitter Web App,3,3,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @presidenciaresp: 🔸Porque la mejor fonda se celebra en tu casa, ¡festeja estas Fiestas Patrias con responsabilidad! 🙏 Por tu salud y la…",https://twitter.com/i/web/status/1306280227228790785,16/09/2020 13:14:10,Twitter Web App,0,5,Super de Salud Chile,13:14:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"La recomendación siempre es evitar exponernos, ya que el virus continua con nosotros. Pero hay comunas donde restau… https://t.co/Zbx80hQzML",https://twitter.com/i/web/status/1306283634685550594,16/09/2020 13:27:42,Twitter for iPhone,15,12,Colmed Chile,13:27:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Estamos tomando todas las medidas para un #PlebiscitoSeguro, participativo y transparente, acá puedes ver algunas👇… https://t.co/HxaKbl4XWs",https://twitter.com/i/web/status/1306284213495357440,16/09/2020 13:30:00,Twitter Web App,0,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Revisa acá la nota realizada por @biobio sobre el congelamiento del alza de los planes de salud de las Isapres, has… https://t.co/hyhM8BgQrd",https://twitter.com/i/web/status/1306289906352873473,16/09/2020 13:52:38,Twitter for iPhone,3,1,Super de Salud Chile,13:52:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/CBnVckpMIQ",https://twitter.com/i/web/status/1306291765909970944,16/09/2020 14:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [HILO]

El Plan Paso a Paso contempla etapas en las que comunas podrán avanzar o retroceder de una fase a otra.

#Cuid…",https://twitter.com/i/web/status/1306292846241218562,16/09/2020 14:04:18,Twitter Web App,0,5,Super de Salud Chile,14:04:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Gracias a la Ley Cenabast nuestro país ya cuenta con 149 #RemediosMásBaratos 💊, disponibles en las 230 farmacias ad… https://t.co/woXdLAGFpS",https://twitter.com/i/web/status/1306299312482074625,16/09/2020 14:30:00,Twitter Web App,3,1,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @falmedchile: Revisa y comparte todas nuestras recomendaciones que hemos realizado en nuestro #Ciclo de Entrevistas #online para el pers…,https://twitter.com/i/web/status/1306299682973515792,16/09/2020 14:31:28,Twitter for iPhone,0,4,Colmed Chile,14:31:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
✈️ Y todos los países deberían trabajar colectivamente para limitar los viajes de quienes tienen síntomas activos o… https://t.co/NFVp108AMB,https://twitter.com/i/web/status/1306304720546529284,16/09/2020 14:51:30,Twitter Web App,24,10,OPS/OMS,14:51:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: AHORA | Ministro @DrEnriqueParis se reúne de manera presencial y vía teleconferencia con gremios de Salud, para analiz…",https://twitter.com/i/web/status/1306304863098335233,16/09/2020 14:52:03,Twitter for iPhone,0,7,Super de Salud Chile,14:52:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🌎 Algunos países de nuestra región, como #Bolivia, #Brasil, #Chile y #EstadosUnidos, se están preparando para las e… https://t.co/EjYo2EJWUK",https://twitter.com/i/web/status/1306305567535902723,16/09/2020 14:54:51,Twitter Web App,16,9,OPS/OMS,14:54:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
....Es por eso que se necesita una planificación cuidadosa para garantizar que los protocolos respondan a la preven… https://t.co/NxPXAgZdkv,https://twitter.com/i/web/status/1306305786461794304,16/09/2020 14:55:44,Twitter Web App,6,5,OPS/OMS,14:55:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Algunos países han cambiado las fechas de sus elecciones para evitar reuniones durante períodos de intensa transm… https://t.co/QKfnLjm5YQ,https://twitter.com/i/web/status/1306305955987173379,16/09/2020 14:56:24,Twitter Web App,6,3,OPS/OMS,14:56:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los gobiernos deben liderar los esfuerzos nacionales para garantizar que se implementen medidas de salud pública… https://t.co/URHaJoFZRK,https://twitter.com/i/web/status/1306306280945053697,16/09/2020 14:57:42,Twitter Web App,5,2,OPS/OMS,14:57:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dado que los líderes de todo el mundo se enfrentan a la presión de reanudar la vida social y pública, es importante… https://t.co/blqrzVyK6O",https://twitter.com/i/web/status/1306306521198886916,16/09/2020 14:58:39,Twitter Web App,12,7,OPS/OMS,14:58:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Conoce el programa #SaludableMente para acceder a asistencia psicológica y así cuidar tu salud mental. 

Ingresa a… https://t.co/bxYvZm7saw",https://twitter.com/i/web/status/1306306862736908288,16/09/2020 15:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,15:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
🌎 Los datos sobre la propagación del virus y el estado de los sistemas y servicios de salud deben orientar los plan… https://t.co/CJx33V61dA,https://twitter.com/i/web/status/1306306862724284419,16/09/2020 15:00:00,Twitter Web App,1,2,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Recuerde, no existe un enfoque único para todos. Los países deben asegurarse de tener el personal, las herramient… https://t.co/9IPqfvyTPF",https://twitter.com/i/web/status/1306307267457941504,16/09/2020 15:01:37,Twitter Web App,8,3,OPS/OMS,15:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los países deben estar preparados para realizar pruebas, rastrear contactos, aislar y poner en cuarentena y asegu… https://t.co/FGNbxxNYSD",https://twitter.com/i/web/status/1306307473469562885,16/09/2020 15:02:26,Twitter Web App,11,5,OPS/OMS,15:02:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @jaimebellolio: ¿Me puedo negar a que alguien entre a fiscalizar a mi casa durante las Fiestas Patrias? En este video explico cómo funci…,https://twitter.com/i/web/status/1306311077060280322,16/09/2020 15:16:45,Twitter for iPhone,0,18,Super de Salud Chile,15:16:45,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Estas Fiestas Patrias serán diferentes, pero no debemos olvidar que en el tránsito cada paso cuenta. Si debes salir… https://t.co/d2EbGq74Sz",https://twitter.com/i/web/status/1306314411255107584,16/09/2020 15:30:00,Twitter Web App,2,1,Super de Salud Chile,15:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
