Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: Estamos celebrando la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020. #UnaSalud 
🐖🐄👩👨🏽‍🍼🌾🌷
I…",https://twitter.com/i/web/status/1329466022026506243,19/11/2020 12:46:14,Twitter for iPhone,0,5,OPS/OMS,12:46:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: A resistência aos antimicrobianos 💊💊💊 envolve uma ameaça cada vez maior à saúde pública global e requer medidas por part…,https://twitter.com/i/web/status/1329466080411127816,19/11/2020 12:46:28,Twitter for iPhone,0,3,OPS/OMS,12:46:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✔️ ¿Sabes cuál es la diferencia entre un antivirus y un antibiótico? 💊💊💊 

#ResistenciaAntimicrobianos  

➕ Entérat… https://t.co/82PZpLOlE9",https://twitter.com/i/web/status/1329484587483996160,19/11/2020 14:00:00,TweetDeck,21,10,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mañana a las 🕚 11:00 hs. EDT

📲 LIVE  👉 Pregunte al expert@

ANTIBIÓTICOS: ¿Aliados o enemigos de la #COVID19 ? 

P… https://t.co/MPxJyyHw8x",https://twitter.com/i/web/status/1329534650470047746,19/11/2020 17:18:56,Twitter Web App,19,14,OPS/OMS,17:18:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El uso de medicamentos antimicrobianos 💊 en la salud humana 👩🏿‍⚕‍, animal 🐷 y el medioambiente 🌳 acelera la aparici… https://t.co/nktbFRvyC8",https://twitter.com/i/web/status/1329582732981112833,19/11/2020 20:30:00,TweetDeck,55,32,OPS/OMS,20:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dra. Siches: ""Nosotros tenemos acuerdos firmados por varios ministros de salud que han pasado por el cargo y no han… https://t.co/iHwwo1qpQZ",https://twitter.com/i/web/status/1329740342866882561,20/11/2020 06:56:17,Twitter Web App,9,3,Colmed Chile,06:56:17,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Donar sangre es donar vida. ¿Cuáles son los requisitos?
Aquí te contamos y #CuidémonosEntreTodos https://t.co/CZhIxiOaJd",https://twitter.com/i/web/status/1329741277168951297,20/11/2020 07:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Semana mundial de concienciación sobre el uso de antimicrobianos, del 18 al 24 de noviembre. Invitamos a participar… https://t.co/HEtWlq6oEl",https://twitter.com/i/web/status/1329748826375155717,20/11/2020 07:30:00,TweetDeck,4,2,Instituto de Salud Pública de Chile,07:30:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
ISP envía misión para certificar planta de Sinovac en China 💉 https://t.co/B3qxzyCegz,https://twitter.com/i/web/status/1329751130503585792,20/11/2020 07:39:09,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",9,4,Instituto de Salud Pública de Chile,07:39:09,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/MGnh0ppPWy",https://twitter.com/i/web/status/1329756376235610115,20/11/2020 08:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
